symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
rs,2021-03-24,142.4,146.72,148.87090014018537,148.4000000000001,144.785609910007,150.41825000000006
rs,2021-03-25,146.72,155.62,156.89285006063213,147.9650000000001,145.43040660667134,148.43510000000006
rs,2021-03-26,155.62,150.8,152.807036066848,148.24400000000009,148.8269377377809,148.50455000000005
rs,2021-03-29,150.8,151.25,150.47083125007194,148.0890000000001,149.4846251585206,147.70755000000005
rs,2021-03-30,151.25,152.29,150.46984343713163,148.2170000000001,150.07308343901374,147.76805000000007
rs,2021-03-31,152.29,155.65,156.1735050980195,148.4530000000001,150.81205562600917,148.2055000000001
rs,2021-04-01,155.65,156.95,156.16557705112226,149.0830000000001,152.4247037506728,149.72560000000007
rs,2021-04-05,156.95,154.86,154.77619187930284,149.90000000000012,153.93313583378188,151.71830000000006
rs,2021-04-06,154.86,154.53,154.01577890477435,150.7950000000001,154.2420905558546,153.76050000000004
rs,2021-04-07,154.53,154.28,154.1216514227401,152.10700000000008,154.33806037056974,156.57955000000004
rs,2021-04-08,154.28,154.26,152.0122294378416,153.29500000000007,154.31870691371316,158.81530000000004
rs,2021-04-09,154.26,156.59,155.40636791249474,154.04900000000006,154.29913794247545,159.78770000000003
rs,2021-04-12,156.59,154.3,156.12735508224776,154.14600000000004,155.06275862831697,159.14490000000004
rs,2021-04-13,154.3,155.54,154.40478138882222,154.49600000000004,154.80850575221132,159.05885000000006
rs,2021-04-14,155.54,155.09,155.02142932314263,154.92500000000004,155.05233716814087,159.12515000000005
rs,2021-04-15,155.09,156.01,155.81556901706807,155.20500000000004,155.06489144542726,158.81235000000007
rs,2021-04-16,156.01,155.3,155.87833192135275,155.24100000000004,155.37992763028484,157.97865000000007
rs,2021-04-19,155.3,152.85,153.67307137165344,155.07600000000002,155.35328508685657,156.78975000000008
rs,2021-04-20,152.85,155.12,154.90756450310852,154.875,154.51885672457107,155.6752500000001
rs,2021-04-21,155.12,155.16,158.0155302800655,154.934,154.7192378163807,155.3987000000001
rs,2021-04-22,155.16,157.49,156.94855341143898,155.022,154.86615854425384,155.3596500000001
rs,2021-04-23,157.49,159.81,156.91999700847742,155.345,155.7407723628359,155.9727500000001
rs,2021-04-26,159.81,160.02,159.60272112413855,155.667,157.09718157522394,156.5496000000001
rs,2021-04-27,160.02,162.12,161.95756362354837,156.239,158.07145438348266,157.71815000000015
rs,2021-04-28,162.12,163.62,163.8905194939523,156.89700000000002,159.42096958898844,159.06735000000018
rs,2021-04-29,163.62,160.31,159.91915040056082,157.75000000000003,160.82064639265897,160.81810000000016
rs,2021-04-30,160.31,164.55,164.33260821389496,158.18,160.65043092843933,161.45225000000016
rs,2021-05-03,164.55,168.85,169.284122684502,159.10500000000002,161.95028728562625,163.16040000000015
rs,2021-05-04,168.85,171.3,171.76525524619277,160.705,164.25019152375086,166.28590000000014
rs,2021-05-05,171.3,174.99,175.70487442285585,162.323,166.60012768250058,169.22255000000013
rs,2021-05-06,174.99,177.24,179.58473967658114,164.30599999999998,169.39675178833375,172.78745000000015
rs,2021-05-07,177.24,175.68,176.40553767879132,166.281,172.01116785888917,176.08455000000015
rs,2021-05-10,175.68,176.48,176.39639482447703,167.868,173.2341119059261,178.22190000000015
rs,2021-05-11,176.48,167.83,170.83729294305505,169.514,174.31607460395074,180.34565000000015
rs,2021-05-12,167.83,172.44,172.34717995313207,170.08499999999998,172.15404973596716,179.79495000000014
rs,2021-05-13,172.44,170.56,170.188598024578,170.967,172.24936649064477,180.01740000000015
rs,2021-05-14,170.56,170.6,169.9857705825569,171.99200000000002,171.68624432709652,180.50810000000016
rs,2021-05-17,170.6,167.81,168.1751685970853,172.597,171.32416288473104,179.99680000000015
rs,2021-05-18,167.81,166.39,167.29989082959142,172.493,170.15277525648736,177.96860000000015
rs,2021-05-19,166.39,165.59,164.61983788420798,172.002,168.89851683765824,175.28925000000015
rs,2021-05-20,165.59,165.93,165.55976796438853,171.062,167.79567789177216,171.92585000000014
rs,2021-05-21,165.93,168.25,168.17485014823376,169.931,167.17378526118145,168.55085000000014
rs,2021-05-24,168.25,165.24,165.71200779215738,169.18800000000002,167.5325235074543,166.49535000000014
rs,2021-05-25,165.24,166.45,165.12565217109474,168.06400000000002,166.76834900496954,163.90285000000011
rs,2021-05-26,166.45,168.31,166.87001726294656,167.92600000000002,166.6622326699797,163.8817000000001
rs,2021-05-27,168.31,168.07,168.4317453677368,167.513,167.21148844665314,163.3673000000001
rs,2021-05-28,168.07,172.38,171.5000838105431,167.264,167.49765896443543,163.45400000000012
rs,2021-06-01,172.38,169.05,170.44472524777237,167.442,169.12510597629029,164.67225000000013
rs,2021-06-02,169.05,169.48,168.65729131176073,167.566,169.1000706508602,165.72130000000013
rs,2021-06-03,169.48,170.45,170.7690477554496,167.875,169.22671376724014,167.11285000000015
rs,2021-06-04,170.45,167.51,168.7831579261683,168.36100000000002,169.63447584482677,168.73300000000012
rs,2021-06-07,167.51,173.71,173.49462848252168,168.519,168.92631722988452,169.33980000000014
rs,2021-06-08,173.71,173.26,171.86750878843915,169.065,170.52087815325638,170.72325000000015
rs,2021-06-09,173.26,172.76,172.5053050487559,169.86700000000002,171.4339187688376,172.45780000000016
rs,2021-06-10,172.76,173.27,173.86508851442557,170.498,171.87594584589175,173.64950000000016
rs,2021-06-11,173.27,167.35,169.558886243268,170.994,172.34063056392785,174.36735000000016
rs,2021-06-14,167.35,165.49,165.3027879749941,170.922,170.67708704261858,173.63865000000015
rs,2021-06-15,165.49,162.21,162.27524720037852,170.233,168.9480580284124,171.49750000000017
rs,2021-06-16,162.21,154.74,157.58568832172017,169.549,166.70203868560827,169.49005000000017
rs,2021-06-17,154.74,150.06,148.07649732289102,168.075,162.7146924570722,165.77505000000016
rs,2021-06-18,150.06,153.5,152.68757158314935,166.036,158.49646163804815,161.02630000000016
rs,2021-06-21,153.5,150.77,150.62841462727525,164.635,156.83097442536544,158.10640000000018
rs,2021-06-22,150.77,151.18,151.77091024990509,162.34099999999998,154.8106496169103,153.3800000000002
rs,2021-06-23,151.18,152.91,153.5748691664226,160.13299999999998,153.6004330779402,149.3201000000002
rs,2021-06-24,152.91,153.28,152.18647810441146,158.148,153.3702887186268,146.2101000000002
rs,2021-06-25,153.28,148.74,149.7679382693805,156.149,153.34019247908452,143.43935000000022
rs,2021-06-28,148.74,148.75,149.32918985431633,154.288,151.80679498605636,141.28195000000022
rs,2021-06-29,148.75,150.9,151.64543215415603,152.614,150.78786332403757,139.7398000000002
rs,2021-06-30,150.9,152.92,153.36233914575453,151.483,150.82524221602506,139.6222000000002
rs,2021-07-01,152.92,152.44,152.7157020213525,151.30100000000002,151.52349481068336,141.6833000000002
rs,2021-07-02,152.44,148.93,149.71258890549737,151.53900000000004,151.8289965404556,144.4528500000002
rs,2021-07-06,148.93,150.79,151.21304973299175,151.08200000000005,150.86266436030374,145.34330000000023
rs,2021-07-07,150.79,148.4,149.7053305298786,151.08400000000003,150.83844290686918,147.03685000000021
rs,2021-07-08,148.4,151.69,151.90962782482,150.80600000000004,150.02562860457948,147.74090000000018
rs,2021-07-09,151.69,152.75,153.58301376206737,150.68400000000003,150.58041906971965,148.55550000000022
rs,2021-07-12,152.75,150.24,151.1638273680125,150.63100000000003,151.30361271314644,149.25070000000022
rs,2021-07-13,150.24,149.92,150.9053505241427,150.78100000000003,150.94907514209763,150.15175000000022
rs,2021-07-14,149.92,151.01,152.39823721072756,150.89800000000005,150.60605009473176,150.70165000000023
rs,2021-07-15,151.01,148.44,149.06992223647777,150.90900000000005,150.74070006315452,150.81525000000022
rs,2021-07-16,148.44,144.67,144.39624279363292,150.46100000000004,149.97380004210302,149.82125000000025
rs,2021-07-19,144.67,148.76,149.88279376059484,149.68400000000003,148.20586669473533,148.15700000000024
rs,2021-07-20,148.76,150.84,150.79311457603436,149.66700000000003,148.39057779649022,148.32675000000023
rs,2021-07-21,150.84,149.98,150.6539882804921,149.67200000000003,149.20705186432684,148.55105000000023
rs,2021-07-22,149.98,151.31,151.30526059128317,149.83,149.46470124288456,149.09245000000024
rs,2021-07-23,151.31,153.76,153.64330541449698,149.792,150.07980082858973,149.13125000000022
rs,2021-07-26,153.76,153.27,153.54530375560088,149.893,151.30653388572648,149.49445000000023
rs,2021-07-27,153.27,153.51,154.34416540993652,150.196,151.96102259048433,150.33970000000025
rs,2021-07-28,153.51,158.74,159.4271090185368,150.555,152.47734839365623,151.28865000000025
rs,2021-07-29,158.74,157.15,157.64588834585422,151.328,154.56489892910417,153.15830000000022
rs,2021-07-30,157.15,154.67,155.2268015285422,152.199,155.42659928606946,155.07510000000025
rs,2021-08-02,154.67,157.44,158.91292785254475,153.199,155.1743995240463,157.04785000000024
rs,2021-08-03,157.44,151.46,152.7388292331024,154.067,155.92959968269753,158.55785000000023
rs,2021-08-04,151.46,150.4,151.02350723645236,154.12900000000002,154.43973312179835,158.04430000000025
rs,2021-08-05,150.4,152.73,153.33018260772525,154.17100000000002,153.09315541453225,157.49815000000027
rs,2021-08-06,152.73,153.32,153.87489547228063,154.31300000000005,152.9721036096882,157.17500000000024
rs,2021-08-09,153.32,153.32,153.87489547228063,154.26900000000003,153.08806907312547,156.40860000000026
