symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
rs,2021-03-26,155.62,150.8,152.59093876966017,148.24400000000009,148.8269377377809,148.50455000000005
rs,2021-03-29,150.8,151.25,150.46392827322444,148.0890000000001,149.4846251585206,147.70755000000005
rs,2021-03-30,151.25,152.29,150.44145359426224,148.2170000000001,150.07308343901374,147.76805000000007
rs,2021-03-31,152.29,155.65,155.96845737409186,148.4530000000001,150.81205562600917,148.2055000000001
rs,2021-04-01,155.65,156.95,156.0914020764004,149.0830000000001,152.4247037506728,149.72560000000007
rs,2021-04-05,156.95,154.86,154.68179463750604,149.90000000000012,153.93313583378188,151.71830000000006
rs,2021-04-06,154.86,154.53,154.01840051535808,150.7950000000001,154.2420905558546,153.76050000000004
rs,2021-04-07,154.53,154.28,154.0910586877992,152.10700000000008,154.33806037056974,156.57955000000004
rs,2021-04-08,154.28,154.26,152.07569571980656,153.29500000000007,154.31870691371316,158.81530000000004
rs,2021-04-09,154.26,156.59,155.41708134961024,154.04900000000006,154.29913794247545,159.78770000000003
rs,2021-04-12,156.59,154.3,156.01238314091356,154.14600000000004,155.06275862831697,159.14490000000004
rs,2021-04-13,154.3,155.54,154.41430686817716,154.49600000000004,154.80850575221132,159.05885000000006
rs,2021-04-14,155.54,155.09,155.01638545865546,154.92500000000004,155.05233716814087,159.12515000000005
rs,2021-04-15,155.09,156.01,155.80094384189402,155.20500000000004,155.06489144542726,158.81235000000007
rs,2021-04-16,156.01,155.3,155.81676766205135,155.24100000000004,155.37992763028484,157.97865000000007
rs,2021-04-19,155.3,152.85,153.6265403751256,155.07600000000002,155.35328508685657,156.78975000000008
rs,2021-04-20,152.85,155.12,154.8210338403525,154.875,154.51885672457107,155.6752500000001
rs,2021-04-21,155.12,155.16,157.79538198079558,154.934,154.7192378163807,155.3987000000001
rs,2021-04-22,155.16,157.49,156.92028081483707,155.022,154.86615854425384,155.3596500000001
rs,2021-04-23,157.49,159.81,156.8818133683777,155.345,155.7407723628359,155.9727500000001
rs,2021-04-26,159.81,160.02,159.5369766288952,155.667,157.09718157522394,156.5496000000001
rs,2021-04-27,160.02,162.12,161.82333262515348,156.239,158.07145438348266,157.71815000000015
rs,2021-04-28,162.12,163.62,163.70089949793476,156.89700000000002,159.42096958898844,159.06735000000018
rs,2021-04-29,163.62,160.31,159.8483353225623,157.75000000000003,160.82064639265897,160.81810000000016
rs,2021-04-30,160.31,164.55,164.19434737694047,158.18,160.65043092843933,161.45225000000016
rs,2021-05-03,164.55,168.85,168.98389503515304,159.10500000000002,161.95028728562625,163.16040000000015
rs,2021-05-04,168.85,171.3,171.52300549888147,160.705,164.25019152375086,166.28590000000014
rs,2021-05-05,171.3,174.99,175.471017316842,162.323,166.60012768250058,169.22255000000013
rs,2021-05-06,174.99,177.24,179.33614735260616,164.30599999999998,169.39675178833375,172.78745000000015
rs,2021-05-07,177.24,175.68,176.19091297001947,166.281,172.01116785888917,176.08455000000015
rs,2021-05-10,175.68,176.48,176.2152999199943,167.868,173.2341119059261,178.22190000000015
rs,2021-05-11,176.48,167.83,170.57106566751148,169.514,174.31607460395074,180.34565000000015
rs,2021-05-12,167.83,172.44,172.142339570677,170.08499999999998,172.15404973596716,179.79495000000014
rs,2021-05-13,172.44,170.56,170.1001921747774,170.967,172.24936649064477,180.01740000000015
rs,2021-05-14,170.56,170.6,169.86718204639084,171.99200000000002,171.68624432709652,180.50810000000016
rs,2021-05-17,170.6,167.81,168.1463270086246,172.597,171.32416288473104,179.99680000000015
rs,2021-05-18,167.81,166.39,167.2176375866124,172.493,170.15277525648736,177.96860000000015
rs,2021-05-19,166.39,165.59,164.60353546603045,172.002,168.89851683765824,175.28925000000015
rs,2021-05-20,165.59,165.93,165.51501695552267,171.062,167.79567789177216,171.92585000000014
rs,2021-05-21,165.93,168.25,168.0992128960397,169.931,167.17378526118145,168.55085000000014
rs,2021-05-24,168.25,165.24,165.6815464683486,169.18800000000002,167.5325235074543,166.49535000000014
rs,2021-05-25,165.24,166.45,165.13029077534125,168.06400000000002,166.76834900496954,163.90285000000011
rs,2021-05-26,166.45,168.31,166.85993412628838,167.92600000000002,166.6622326699797,163.8817000000001
rs,2021-05-27,168.31,168.07,168.44407242746115,167.513,167.21148844665314,163.3673000000001
rs,2021-05-28,168.07,172.38,171.43577995193053,167.264,167.49765896443543,163.45400000000012
rs,2021-06-01,172.38,169.05,170.39266857762536,167.442,169.12510597629029,164.67225000000013
rs,2021-06-02,169.05,169.48,168.5854140676889,167.566,169.1000706508602,165.72130000000013
rs,2021-06-03,169.48,170.45,170.75284171857393,167.875,169.22671376724014,167.11285000000015
rs,2021-06-04,170.45,167.51,168.76346141884932,168.36100000000002,169.63447584482677,168.73300000000012
rs,2021-06-07,167.51,173.71,173.26452817432465,168.519,168.92631722988452,169.33980000000014
rs,2021-06-08,173.71,173.26,171.8203438851142,169.065,170.52087815325638,170.72325000000015
rs,2021-06-09,173.26,172.76,172.44295715668002,169.86700000000002,171.4339187688376,172.45780000000016
rs,2021-06-10,172.76,173.27,173.8412068587927,170.498,171.87594584589175,173.64950000000016
rs,2021-06-11,173.27,167.35,169.4904443082346,170.994,172.34063056392785,174.36735000000016
rs,2021-06-14,167.35,165.49,165.2977742517623,170.922,170.67708704261858,173.63865000000015
rs,2021-06-15,165.49,162.21,162.26763456375556,170.233,168.9480580284124,171.49750000000017
rs,2021-06-16,162.21,154.74,157.5329936196579,169.549,166.70203868560827,169.49005000000017
rs,2021-06-17,154.74,150.06,148.08372540370172,168.075,162.7146924570722,165.77505000000016
rs,2021-06-18,150.06,153.5,152.75287596073383,166.036,158.49646163804815,161.02630000000016
rs,2021-06-21,153.5,150.77,150.75138172581177,164.635,156.83097442536544,158.10640000000018
rs,2021-06-22,150.77,151.18,151.87153118054263,162.34099999999998,154.8106496169103,153.3800000000002
rs,2021-06-23,151.18,152.91,153.65263447609414,160.13299999999998,153.6004330779402,149.3201000000002
rs,2021-06-24,152.91,153.28,152.2615082773569,158.148,153.3702887186268,146.2101000000002
rs,2021-06-25,153.28,148.74,149.84530798103708,156.149,153.34019247908452,143.43935000000022
rs,2021-06-28,148.74,148.75,149.42311261776132,154.288,151.80679498605636,141.28195000000022
rs,2021-06-29,148.75,150.9,151.7212654477887,152.614,150.78786332403757,139.7398000000002
rs,2021-06-30,150.9,152.92,153.4617514302217,151.483,150.82524221602506,139.6222000000002
rs,2021-07-01,152.92,152.44,152.84597604578238,151.30100000000002,151.52349481068336,141.6833000000002
rs,2021-07-02,152.44,148.93,149.81529852130413,151.53900000000004,151.8289965404556,144.4528500000002
rs,2021-07-06,148.93,150.79,151.3041901969689,151.08200000000005,150.86266436030374,145.34330000000023
rs,2021-07-07,150.79,148.4,149.79841967945777,151.08400000000003,150.83844290686918,147.03685000000021
rs,2021-07-08,148.4,151.69,152.02059206727327,150.80600000000004,150.02562860457948,147.74090000000018
rs,2021-07-09,151.69,152.75,153.63366289360323,150.68400000000003,150.58041906971965,148.55550000000022
rs,2021-07-12,152.75,150.24,151.30175994969397,150.63100000000003,151.30361271314644,149.25070000000022
rs,2021-07-13,150.24,149.92,151.01325700593597,150.78100000000003,150.94907514209763,150.15175000000022
rs,2021-07-14,149.92,151.01,152.4534688904277,150.89800000000005,150.60605009473176,150.70165000000023
rs,2021-07-15,151.01,148.44,149.15977139865836,150.90900000000005,150.74070006315452,150.81525000000022
rs,2021-07-16,148.44,144.67,144.52032855553577,150.46100000000004,149.97380004210302,149.82125000000025
rs,2021-07-19,144.67,148.76,149.8911468451684,149.68400000000003,148.20586669473533,148.15700000000024
rs,2021-07-20,148.76,150.84,150.87949045843587,149.66700000000003,148.39057779649022,148.32675000000023
rs,2021-07-21,150.84,149.98,150.72488774235435,149.67200000000003,149.20705186432684,148.55105000000023
rs,2021-07-22,149.98,151.31,151.40457646126882,149.83,149.46470124288456,149.09245000000024
rs,2021-07-23,151.31,153.76,153.6793633175742,149.792,150.07980082858973,149.13125000000022
rs,2021-07-26,153.76,153.27,153.61616406934957,149.893,151.30653388572648,149.49445000000023
rs,2021-07-27,153.27,153.51,154.43648781693278,150.196,151.96102259048433,150.33970000000025
