symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
gl,2021-03-24,96.65,98.14,98.4069109100619,99.26299999999975,97.71127549163232,99.46040000000043
gl,2021-03-25,98.14,98.46,98.13408056144901,99.09199999999974,97.85418366108823,98.75270000000043
gl,2021-03-26,98.46,97.32,97.23021530356925,98.79899999999974,98.05612244072549,97.90380000000043
gl,2021-03-29,97.32,98.32,97.77268033411966,98.41299999999974,97.810748293817,96.97120000000044
gl,2021-03-30,98.32,96.63,96.78723246919625,98.28199999999973,97.98049886254466,96.74930000000043
gl,2021-03-31,96.63,98.69,98.58036177330654,97.89399999999974,97.53033257502977,96.00595000000041
gl,2021-04-01,98.69,98.69,98.22166053538312,97.75899999999974,97.91688838335318,95.9983000000004
gl,2021-04-05,98.69,98.92,98.61619993369226,97.73199999999974,98.1745922555688,96.28930000000041
gl,2021-04-06,98.92,98.89,98.27875248592818,97.80699999999976,98.42306150371253,96.8045500000004
gl,2021-04-07,98.89,97.98,97.37263489044742,98.07099999999976,98.57870766914169,97.7107000000004
gl,2021-04-08,97.98,99.41,98.67641355376328,98.20399999999975,98.37913844609447,98.2020500000004
gl,2021-04-09,99.41,100.8,100.32358109611043,98.33099999999976,98.72275896406299,98.63370000000039
gl,2021-04-12,100.8,100.64,100.22477672094534,98.56499999999976,99.41517264270867,99.25380000000038
gl,2021-04-13,100.64,101.76,101.19938778036315,98.89699999999978,99.82344842847246,100.01120000000037
gl,2021-04-14,101.76,102.1,101.57992224795652,99.24099999999979,100.46896561898166,100.72735000000037
gl,2021-04-15,102.1,104.41,104.01801703801142,99.78799999999977,101.01264374598777,101.81075000000037
gl,2021-04-16,104.41,104.27,104.08042310001942,100.35999999999976,102.14509583065852,102.85060000000037
gl,2021-04-19,104.27,103.32,103.49035062638995,100.91799999999975,102.85339722043902,103.76770000000037
gl,2021-04-20,103.32,105.37,104.95620065939866,101.35799999999975,103.00893148029269,104.3350500000004
gl,2021-04-21,105.37,102.11,102.24749471092552,102.00599999999976,103.79595432019514,105.3648000000004
gl,2021-04-22,102.11,103.08,102.69264728005886,102.41899999999976,103.23396954679676,105.76505000000039
gl,2021-04-23,103.08,102.47,102.2563983249739,102.78599999999975,103.18264636453118,106.01430000000039
gl,2021-04-26,102.47,102.7,102.37517002687947,102.95299999999975,102.94509757635413,105.7736000000004
gl,2021-04-27,102.7,102.31,102.21067665238529,103.15899999999974,102.86339838423609,105.64930000000042
gl,2021-04-28,102.31,103.43,103.1010883774648,103.21399999999974,102.6789322561574,105.19085000000044
gl,2021-04-29,103.43,102.49,102.62840245148513,103.34699999999975,102.9292881707716,104.98950000000045
gl,2021-04-30,102.49,103.33,103.38654644593306,103.15499999999975,102.7828587805144,104.09025000000045
gl,2021-05-03,103.33,103.96,103.52915390761967,103.06099999999974,102.9652391870096,103.53380000000045
gl,2021-05-04,103.96,105.23,104.63940224831241,103.12499999999974,103.29682612467306,103.42875000000045
gl,2021-05-05,105.23,106.28,105.94501038080149,103.11099999999973,103.94121741644872,103.22800000000045
gl,2021-05-06,106.28,105.99,105.6034728877336,103.52799999999975,104.72081161096582,104.10415000000046
gl,2021-05-07,105.99,105.86,105.6950258698921,103.81899999999976,105.14387440731056,104.67670000000047
gl,2021-05-10,105.86,103.91,104.04782257443705,104.15799999999975,105.38258293820705,105.34345000000046
gl,2021-05-11,103.91,102.12,102.14498792293604,104.27899999999974,104.89172195880471,105.47795000000046
gl,2021-05-12,102.12,105.1,103.8583885321205,104.25999999999976,103.96781463920314,105.27355000000045
gl,2021-05-13,105.1,106.43,105.7456123738487,104.42699999999975,104.34520975946877,105.52905000000044
gl,2021-05-14,106.43,105.79,105.68793804711053,104.82099999999976,105.04013983964586,106.26415000000046
gl,2021-05-17,105.79,105.18,104.92051342580615,105.06699999999975,105.29009322643059,106.57825000000044
gl,2021-05-18,105.18,105.04,104.8387695749358,105.18899999999977,105.25339548428707,106.57365000000043
gl,2021-05-19,105.04,104.69,104.62160636159189,105.16999999999976,105.1822636561914,106.21730000000044
gl,2021-05-20,104.69,105.47,105.11003676761632,105.01099999999977,105.01817577079427,105.59735000000043
gl,2021-05-21,105.47,105.34,105.2229310793338,104.95899999999976,105.1687838471962,105.29635000000044
gl,2021-05-24,105.34,103.69,103.69895903448986,104.90699999999977,105.2258558981308,105.05400000000043
gl,2021-05-25,103.69,103.99,104.04865685289022,104.88499999999976,104.7139039320872,104.90810000000042
gl,2021-05-26,103.99,105.19,105.1792546546995,105.07199999999975,104.47260262139147,105.25380000000044
gl,2021-05-27,105.19,105.42,105.3305673382318,105.08099999999976,104.71173508092765,105.17820000000043
gl,2021-05-28,105.42,105.98,105.84539382870132,104.97999999999976,104.94782338728511,104.90185000000042
gl,2021-06-01,105.98,106.09,105.98152941786233,104.99899999999977,105.29188225819009,104.95955000000042
gl,2021-06-02,106.09,106.32,106.00117849541039,105.08999999999976,105.55792150546006,105.20190000000044
gl,2021-06-03,106.32,106.49,106.23099313511746,105.21799999999976,105.81194767030671,105.51470000000045
gl,2021-06-04,106.49,106.47,106.4006848313198,105.39799999999975,106.03796511353781,105.90665000000044
