symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
mu,2021-03-26,87.99,86.59,86.62610267050108,88.71299999999992,86.69091826919724,88.49595000000026
mu,2021-03-29,86.59,86.54,87.5760741702965,88.48699999999992,86.6572788461315,87.84515000000026
mu,2021-03-30,86.54,88.21,87.09773116598939,87.9979999999999,86.61818589742101,86.61530000000026
mu,2021-03-31,88.21,92.41,86.50801574416563,87.34299999999992,87.14879059828067,85.15345000000026
mu,2021-04-01,92.41,93.75,89.18151222854567,87.6019999999999,88.90252706552045,86.02010000000027
mu,2021-04-05,93.75,93.49,91.39307307298044,87.9259999999999,90.51835137701363,87.02435000000025
mu,2021-04-06,93.49,93.96,90.47237122608843,88.1469999999999,91.50890091800909,87.83140000000026
mu,2021-04-07,93.96,95.29,91.65158956839564,89.00299999999991,92.3259339453394,90.03905000000024
mu,2021-04-08,95.29,95.3,91.87782072936479,90.23199999999991,93.31395596355961,92.95870000000025
mu,2021-04-09,95.3,95.59,93.65677513620003,91.35299999999991,93.97597064237308,95.36190000000025
mu,2021-04-12,95.59,92.15,91.14918161497465,92.11299999999991,94.51398042824873,96.75190000000025
mu,2021-04-13,92.15,90.67,90.27747353983763,92.6689999999999,93.72598695216583,97.51460000000026
mu,2021-04-14,90.67,90.27,89.89359537878508,93.08199999999991,92.70732463477722,97.78450000000024
mu,2021-04-15,90.27,90.66,90.66383711473938,93.2879999999999,91.89488308985148,97.40775000000023
mu,2021-04-16,90.66,88.41,88.15338348722364,93.1129999999999,91.48325539323432,96.14360000000025
mu,2021-04-19,88.41,87.48,88.30634608081206,92.5789999999999,90.45883692882288,94.11065000000023
mu,2021-04-20,87.48,89.49,89.36757078539841,91.9779999999999,89.46589128588192,92.03350000000025
mu,2021-04-21,89.49,84.71,86.57968484528591,91.53099999999989,89.47392752392129,90.53680000000024
mu,2021-04-22,84.71,86.03,87.4756164756604,90.4729999999999,87.8859516826142,87.85565000000024
mu,2021-04-23,86.03,87.84,88.56670741797882,89.5459999999999,87.2673011217428,85.80920000000023
mu,2021-04-26,87.84,89.46,89.30446062437761,88.7709999999999,87.45820074782854,84.37300000000025
mu,2021-04-27,89.46,86.03,87.38412152012634,88.50199999999991,88.12546716521904,84.32555000000023
mu,2021-04-28,86.03,88.06,87.51545085634251,88.03799999999991,87.42697811014602,83.92215000000024
mu,2021-04-29,88.06,86.07,88.03865193415999,87.81699999999992,87.63798540676402,84.19030000000024
mu,2021-04-30,86.07,85.02,86.25736354330684,87.35799999999992,87.11532360450934,83.90605000000023
mu,2021-05-03,85.02,84.41,85.77931384718411,87.01899999999992,86.41688240300624,83.89255000000023
mu,2021-05-04,84.41,85.15,86.22779234037236,86.7119999999999,85.74792160200417,83.91495000000022
mu,2021-05-05,85.15,84.8,85.68501255242501,86.2779999999999,85.54861440133612,83.61790000000022
mu,2021-05-06,84.8,85.98,86.6359532159102,86.28699999999989,85.29907626755742,84.26830000000021
mu,2021-05-07,85.98,80.85,84.23122120320586,86.2819999999999,85.52605084503828,84.74540000000022
mu,2021-05-10,80.85,80.68,83.52022675742398,85.5829999999999,83.96736723002553,83.47610000000022
mu,2021-05-11,80.68,76.8,80.91622340908606,84.7049999999999,82.87157815335036,81.85065000000021
mu,2021-05-12,76.8,77.19,79.70734516637145,83.7819999999999,80.84771876890024,80.18155000000021
mu,2021-05-13,77.19,79.7,80.49356794816465,82.69499999999991,79.62847917926683,78.23235000000021
mu,2021-05-14,79.7,80.39,80.9486834708025,82.05799999999992,79.65231945284457,77.43485000000021
mu,2021-05-17,80.39,78.88,80.77417125959903,81.59499999999993,79.89821296856306,77.0909500000002
mu,2021-05-18,78.88,79.93,80.76515685841393,81.04199999999993,79.55880864570871,76.5589500000002
mu,2021-05-19,79.93,81.13,81.65403103773853,80.51999999999992,79.68253909713914,76.1176500000002
mu,2021-05-20,81.13,80.72,81.66625314075799,80.15299999999993,80.16502606475943,76.1202500000002
mu,2021-05-21,80.72,82.9,83.5276902839809,79.62699999999992,80.35001737650629,75.80350000000018
mu,2021-05-24,82.9,81.23,82.24220015667782,79.83199999999992,81.20001158433753,77.1786500000002
mu,2021-05-25,81.23,82.24,82.4681141539163,79.88699999999992,81.2100077228917,78.0388500000002
mu,2021-05-26,82.24,83.93,84.43701751520746,80.43099999999993,81.55333848192781,79.9015000000002
mu,2021-05-27,83.93,84.14,84.23461397397419,81.10499999999993,82.34555898795188,81.82500000000019
mu,2021-05-28,84.14,84.15,84.6808236866914,81.54899999999992,82.94370599196793,83.01135000000019
mu,2021-06-01,84.15,84.34,84.34234085207378,81.92499999999993,83.3458039946453,83.90185000000018
mu,2021-06-02,84.34,82.03,83.06298530181836,82.47099999999992,83.67720266309686,85.0525000000002
mu,2021-06-03,82.03,83.76,84.00223351559615,82.68099999999993,83.12813510873124,85.25335000000018
mu,2021-06-04,83.76,84.04,83.87380833918743,82.94399999999993,83.33875673915418,85.49220000000018
mu,2021-06-07,84.04,80.53,82.5379591396364,83.27599999999993,83.57250449276947,85.77485000000019
mu,2021-06-08,80.53,78.66,80.2356426423226,83.03899999999992,82.55833632851298,84.70130000000017
mu,2021-06-09,78.66,79.28,80.60394828228948,82.78199999999991,81.25889088567533,83.62455000000017
mu,2021-06-10,79.28,79.34,80.3328184859151,82.4859999999999,80.59926059045023,82.57630000000017
mu,2021-06-11,79.34,80.49,80.97112087693745,82.0269999999999,80.17950706030015,81.29050000000018
mu,2021-06-14,80.49,82.18,82.57140604413935,81.6619999999999,80.28300470686678,80.36105000000018
mu,2021-06-15,82.18,80.49,81.59040329126796,81.4649999999999,80.91533647124453,79.93755000000019
mu,2021-06-16,80.49,80.64,81.25106109928426,81.0799999999999,80.77355764749636,79.18370000000019
mu,2021-06-17,80.64,76.95,78.51755971058773,80.9409999999999,80.72903843166425,79.09720000000019
mu,2021-06-18,76.95,77.07,77.51974790723281,80.2599999999999,79.46935895444284,77.79730000000019
mu,2021-06-21,77.07,77.66,78.21180654503986,79.56299999999992,78.66957263629523,76.61175000000019
mu,2021-06-22,77.66,79.02,79.65162870490951,79.27599999999993,78.33304842419682,76.45870000000018
mu,2021-06-23,79.02,80.58,80.71863977945587,79.31199999999993,78.56203228279787,77.06920000000018
mu,2021-06-24,80.58,82.03,82.29658914425266,79.44199999999992,79.23468818853192,77.85080000000019
mu,2021-06-25,82.03,83.38,83.23172577919298,79.71099999999993,80.16645879235462,78.87070000000018
mu,2021-06-28,83.38,82.93,82.96727751573913,79.99999999999991,81.23763919490308,79.84250000000019
mu,2021-06-29,82.93,84.98,84.64045436494946,80.0749999999999,81.80175946326872,80.23850000000019
mu,2021-06-30,84.98,80.11,81.209596424279,80.52399999999992,82.86117297551249,81.44440000000019
mu,2021-07-01,80.11,80.33,80.20900461854963,80.47099999999992,81.94411531700834,81.38240000000019
mu,2021-07-02,80.33,81.08,81.04852894522486,80.80899999999991,81.40607687800556,82.14505000000018
mu,2021-07-06,81.08,78.22,79.84031430143668,81.20999999999992,81.29738458533706,82.90050000000018
mu,2021-07-07,78.22,77.11,77.8150048751409,81.26599999999993,80.27158972355804,82.74200000000017
mu,2021-07-08,77.11,78.74,79.07460261461665,81.07499999999993,79.21772648237203,82.00005000000019
mu,2021-07-09,78.74,79.56,79.7816364719005,80.89099999999993,79.05848432158135,81.32270000000018
mu,2021-07-12,79.56,78.45,79.15883423183185,80.64399999999993,79.22565621438757,80.56525000000018
mu,2021-07-13,78.45,78.49,79.94813065452286,80.15099999999994,78.96710414292505,79.31010000000018
mu,2021-07-14,78.49,76.92,77.80315873931042,79.70699999999995,78.8080694286167,78.25530000000016
mu,2021-07-15,76.92,75.01,76.48075473823181,78.90099999999994,78.17871295241113,76.48375000000016
mu,2021-07-16,75.01,74.58,74.84767709238545,78.39099999999993,77.12247530160742,75.52075000000016
mu,2021-07-19,74.58,75.39,75.93477471387628,77.81599999999995,76.27498353440495,74.53220000000016
mu,2021-07-20,75.39,77.19,77.50546062389905,77.24699999999993,75.97998902293664,73.70415000000017
mu,2021-07-21,77.19,75.53,75.90376040119581,77.14399999999993,76.38332601529109,74.06495000000017
mu,2021-07-22,75.53,75.94,76.15729001056208,76.98599999999993,76.09888401019407,74.28330000000017
mu,2021-07-23,75.94,76.3,77.25499124044289,76.70599999999993,76.04592267346271,74.21105000000016
mu,2021-07-26,76.3,74.22,74.42695477639677,76.37999999999992,76.1306151156418,74.03565000000016
mu,2021-07-27,74.22,75.55,76.02019991123765,75.95699999999992,75.49374341042787,73.60725000000016
mu,2021-07-28,75.55,77.08,77.23274712397658,75.66299999999993,75.51249560695192,73.47885000000016
mu,2021-07-29,77.08,77.58,78.03846223949424,75.67899999999993,76.03499707130128,74.00215000000017
mu,2021-07-30,77.58,77.64,78.42672945298811,75.93599999999994,76.54999804753419,75.01290000000016
mu,2021-08-02,77.64,80.86,80.59188151979889,76.24199999999993,76.91333203168946,76.01400000000015
mu,2021-08-03,80.86,81.98,81.97871711631326,76.78899999999993,78.22888802112632,77.45020000000015
mu,2021-08-04,81.98,81.49,81.92385141957351,77.26799999999994,79.47925868075089,78.62910000000015
mu,2021-08-05,81.49,82.0,82.18778311893423,77.86399999999995,80.14950578716726,79.98740000000015
mu,2021-08-06,82.0,80.21,80.8135372054729,78.46999999999994,80.76633719144485,81.23780000000015
mu,2021-08-09,80.21,75.91,77.16903429878028,78.86099999999995,80.58089146096324,81.84315000000015
mu,2021-08-10,75.91,75.03,75.39044029230946,79.02999999999994,79.02392764064217,81.80470000000014
mu,2021-08-11,75.03,75.03,75.39044029230946,78.97799999999994,77.69261842709479,81.17745000000014
