symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
cei,2021-03-24,1.05,1.03,1.0068596118141881,1.2110000000000025,1.1250991971582127,1.127900000000003
cei,2021-03-25,1.03,1.07,1.055486727103026,1.1790000000000025,1.093399464772142,1.068750000000003
cei,2021-03-26,1.07,1.03,1.0235813882741163,1.1540000000000024,1.0855996431814279,1.029050000000003
cei,2021-03-29,1.03,1.03,1.0127680456841661,1.1240000000000023,1.0670664287876186,0.9794000000000029
cei,2021-03-30,1.03,1.03,1.0222389926819138,1.1030000000000022,1.054710952525079,0.953000000000003
cei,2021-03-31,1.03,1.06,1.0492638655248996,1.082000000000002,1.0464739683500528,0.9275000000000031
cei,2021-04-01,1.06,1.04,1.0493027307748446,1.074000000000002,1.050982645566702,0.9349500000000033
cei,2021-04-05,1.04,1.03,0.9886459257298086,1.0590000000000024,1.0473217637111347,0.9270000000000034
cei,2021-04-06,1.03,0.9725,0.948864853506413,1.0470000000000022,1.0415478424740898,0.9273000000000033
cei,2021-04-07,0.9725,0.9178,0.8907280670400934,1.0342500000000023,1.0185318949827267,0.9255375000000032
cei,2021-04-08,0.9178,0.8998,0.8768065761502173,1.021030000000002,0.9849545966551512,0.9209830000000032
cei,2021-04-09,0.8998,0.8288,0.7882367020246489,1.0080100000000023,0.9565697311034342,0.9140815000000032
cei,2021-04-12,0.8288,0.792,0.7653133954303174,0.9838900000000022,0.9139798207356229,0.8792980000000032
cei,2021-04-13,0.792,0.8041,0.7676821912202834,0.9600900000000022,0.8733198804904153,0.8443845000000033
cei,2021-04-14,0.8041,0.7458,0.6961257604249893,0.9375000000000023,0.8502465869936103,0.8127345000000034
cei,2021-04-15,0.7458,0.7156,0.6834074316423168,0.9090800000000024,0.8154310579957402,0.7676225000000033
cei,2021-04-16,0.7156,0.6972,0.6591582038439179,0.8746400000000024,0.7821540386638268,0.7114265000000033
cei,2021-04-19,0.6972,0.6801,0.6392208188873445,0.8403600000000025,0.7538360257758847,0.6585225000000032
cei,2021-04-20,0.6801,0.7366,0.6961202261566343,0.8053700000000026,0.7292573505172566,0.6072920000000032
cei,2021-04-21,0.7366,0.7049,0.6659224322749006,0.7817800000000025,0.7317049003448377,0.5861875000000032
cei,2021-04-22,0.7049,0.7058,0.6681377947264677,0.7604900000000026,0.7227699335632252,0.572043500000003
cei,2021-04-23,0.7058,0.7685,0.7292540930451201,0.7410900000000026,0.7171132890421501,0.563581500000003
cei,2021-04-26,0.7685,0.7442,0.7227473354041795,0.7350600000000026,0.7342421926947668,0.5858310000000029
cei,2021-04-27,0.7442,0.79,0.7398806928227644,0.7302800000000026,0.7375614617965112,0.6083525000000028
cei,2021-04-28,0.79,0.7614,0.7487996167768397,0.7288700000000026,0.7550409745310075,0.6361220000000027
cei,2021-04-29,0.7614,0.73,0.7160634079403023,0.7304300000000026,0.7571606496873384,0.6668195000000028
cei,2021-04-30,0.73,0.7168,0.6821747637713755,0.7318700000000025,0.748107099791559,0.6918350000000028
cei,2021-05-03,0.7168,0.6889,0.6707124321150523,0.7338300000000023,0.7376713998610394,0.7127145000000028
cei,2021-05-04,0.6889,0.6694,0.6403504526889431,0.7347100000000023,0.7214142665740262,0.7255135000000028
cei,2021-05-05,0.6694,0.6447,0.6264490065894806,0.7279900000000024,0.7040761777160175,0.7167820000000029
cei,2021-05-06,0.6447,0.6551,0.633161450048595,0.7219700000000023,0.684284118477345,0.707510000000003
cei,2021-05-07,0.6551,0.644,0.6000776750237389,0.7169000000000023,0.6745560789848968,0.6984635000000031
cei,2021-05-10,0.644,0.6239,0.613111231783851,0.7044500000000025,0.6643707193232646,0.6719300000000031
cei,2021-05-11,0.6239,0.6292,0.5730201340238561,0.6924200000000024,0.6508804795488431,0.6475340000000032
cei,2021-05-12,0.6292,0.5862,0.5570309830670876,0.6763400000000024,0.6436536530325621,0.6152135000000032
cei,2021-05-13,0.5862,0.6009,0.5692593712146671,0.6588200000000024,0.6245024353550415,0.5821550000000032
cei,2021-05-14,0.6009,0.6387,0.6126007297075258,0.6459100000000024,0.616634956903361,0.5627740000000032
cei,2021-05-17,0.6387,0.6524,0.6281529754082116,0.6381000000000024,0.6239899712689074,0.5576085000000032
cei,2021-05-18,0.6524,0.6209,0.6045660340925054,0.6344500000000024,0.6334599808459382,0.5635225000000031
cei,2021-05-19,0.6209,0.6174,0.6018453079982731,0.6296000000000024,0.6292733205639589,0.5661560000000032
cei,2021-05-20,0.6174,0.629,0.6128017829971126,0.6268700000000024,0.6253155470426393,0.5735960000000031
cei,2021-05-21,0.629,0.6139,0.605185203046299,0.6242600000000024,0.6265436980284262,0.5809670000000031
cei,2021-05-24,0.6139,0.567,0.5463748452555081,0.6212500000000023,0.6223291320189509,0.585922000000003
cei,2021-05-25,0.567,0.6087,0.5832816037125867,0.6155600000000023,0.603886088012634,0.5832260000000031
cei,2021-05-26,0.6087,0.66,0.6171536633124667,0.6135100000000023,0.6054907253417561,0.5875255000000031
cei,2021-05-27,0.66,0.6398,0.6324271611166963,0.6208900000000024,0.6236604835611708,0.6116650000000031
cei,2021-05-28,0.6398,0.6892,0.65878959573162,0.6247800000000023,0.6290403223741139,0.624559500000003
cei,2021-06-01,0.6892,0.6697,0.6584262915374569,0.6298300000000024,0.6490935482494093,0.6384250000000031
cei,2021-06-02,0.6697,0.6642,0.6596064897951399,0.6315600000000023,0.6559623654996063,0.6431835000000031
cei,2021-06-03,0.6642,0.6701,0.6662596588912666,0.6358900000000024,0.6587082436664042,0.6530650000000031
cei,2021-06-04,0.6701,0.68,0.664998105326553,0.6411600000000024,0.6625054957776029,0.6640965000000032
cei,2021-06-07,0.68,0.7007,0.6799606359361838,0.6462600000000023,0.6683369971850687,0.6735465000000032
cei,2021-06-08,0.7007,0.7086,0.7015928436663388,0.6549400000000023,0.6791246647900457,0.6901930000000032
cei,2021-06-09,0.7086,0.6698,0.6632220361447281,0.6691000000000022,0.6889497765266972,0.7175620000000031
cei,2021-06-10,0.6698,0.69,0.6779765716747217,0.6752100000000023,0.6825665176844649,0.7235820000000032
cei,2021-06-11,0.69,0.6747,0.6755460955197317,0.6782100000000023,0.6850443451229766,0.722484000000003
