symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
oil,2021-03-24,17.92,17.26,17.373779650212306,18.315000000000037,17.827572576630466,17.995718999999962
oil,2021-03-25,17.26,17.91,17.737781856998573,18.126000000000037,17.638381717753646,17.540584499999966
oil,2021-03-26,17.91,18.09,18.058896469600548,18.013000000000037,17.7289211451691,17.312910999999968
oil,2021-03-29,18.09,17.7385,17.690494702084493,17.922000000000036,17.849280763446068,17.17848749999997
oil,2021-03-30,17.7385,17.52,17.81112962743169,17.813850000000038,17.81235384229738,17.042329499999973
oil,2021-03-31,17.52,18.11,18.229930777781775,17.68985000000004,17.714902561531588,16.90194649999997
oil,2021-04-01,18.11,17.43,17.635562432910397,17.754850000000037,17.846601707687725,17.209163499999967
oil,2021-04-05,17.43,17.67,17.84598612694915,17.696850000000037,17.707734471791817,17.20172549999997
oil,2021-04-06,17.67,17.674,17.49455792599575,17.668850000000038,17.69515631452788,17.262537499999972
oil,2021-04-07,17.674,17.67,17.383979963679476,17.73225000000004,17.688104209685253,17.52074999999997
oil,2021-04-08,17.67,17.5853,17.401328074491396,17.707250000000037,17.682069473123505,17.549412499999967
oil,2021-04-09,17.5853,17.73,17.7233647065184,17.73978000000004,17.649812982082338,17.688670499999965
oil,2021-04-12,17.73,17.95,17.670485642267817,17.721780000000038,17.676541988054893,17.687353499999965
oil,2021-04-13,17.95,18.62,18.73035167742451,17.707780000000035,17.767694658703263,17.684486499999966
oil,2021-04-14,18.62,18.69,18.437213734886278,17.795930000000038,18.051796439135508,17.907549499999966
oil,2021-04-15,18.69,18.63,18.306378253395287,17.91293000000004,18.264530959423674,18.16658749999997
oil,2021-04-16,18.63,18.69,18.393603673649363,17.964930000000038,18.386353972949117,18.265075499999966
oil,2021-04-19,18.69,18.42,18.377313015661993,18.090930000000036,18.48756931529941,18.520963499999965
oil,2021-04-20,18.42,18.03,18.140522880770874,18.16593000000004,18.46504621019961,18.633901499999965
oil,2021-04-21,18.03,18.16,17.990932616879117,18.201530000000037,18.320030806799743,18.652509499999965
oil,2021-04-22,18.16,18.3587,18.135018387930955,18.250530000000037,18.266687204533163,18.693517499999963
oil,2021-04-23,18.3587,18.31,18.239120261740208,18.32787000000004,18.29735813635544,18.798653999999964
oil,2021-04-26,18.31,18.61,18.414465439312185,18.38587000000004,18.30157209090363,18.844040499999963
oil,2021-04-27,18.61,18.84,18.6946465145279,18.451870000000042,18.404381393935754,18.89742699999996
oil,2021-04-28,18.84,19.12,18.88137466301918,18.47387000000004,18.54958759595717,18.850735999999962
oil,2021-04-29,19.12,18.72,18.50074513114036,18.516870000000043,18.73972506397145,18.86764499999996
oil,2021-04-30,18.72,19.0,18.85768589899007,18.525870000000044,18.733150042647633,18.806003999999962
oil,2021-05-03,19.0,19.42,19.094419303813353,18.556870000000043,18.822100028431755,18.81361299999996
oil,2021-05-04,19.42,19.34,19.195952075108856,18.656870000000044,19.021400018954505,18.98997199999996
oil,2021-05-05,19.34,19.249,19.06710882829436,18.787870000000044,19.12760001263634,19.22952099999996
oil,2021-05-06,19.249,19.23,19.17405338351614,18.896770000000043,19.16806667509089,19.40483499999996
oil,2021-05-07,19.23,19.3,19.05579932269614,18.98390000000004,19.188711116727262,19.52425549999996
oil,2021-05-10,19.3,19.49,19.340783905382853,19.082900000000045,19.225807411151507,19.66720099999996
oil,2021-05-11,19.49,19.575,19.5555539363882,19.170900000000046,19.313871607434336,19.779346499999956
oil,2021-05-12,19.575,18.9841,19.08730949477014,19.244400000000045,19.400914404956225,19.847516999999957
oil,2021-05-13,18.9841,19.356,19.180289877769876,19.230810000000044,19.261976269970816,19.70645099999996
oil,2021-05-14,19.356,19.6414,19.43048933711724,19.294410000000045,19.29331751331388,19.75016999999996
oil,2021-05-17,19.6414,19.4754,19.32984670713634,19.358550000000044,19.40934500887592,19.790267999999962
oil,2021-05-18,19.4754,18.79,18.679321511808553,19.364090000000044,19.431363339250616,19.698034999999958
oil,2021-05-19,18.79,18.4314,18.45918611151826,19.309090000000044,19.21757555950041,19.482351999999956
oil,2021-05-20,18.4314,18.8915,18.810409424087304,19.227330000000045,18.95551703966694,19.228367999999957
oil,2021-05-21,18.8915,19.52,19.40552432007697,19.193480000000044,18.934178026444627,19.112305999999954
oil,2021-05-24,19.52,19.42,19.265440137019,19.215480000000046,19.129452017629752,19.147418999999957
oil,2021-05-25,19.42,19.56,19.46569103879203,19.208480000000044,19.226301345086505,19.12428199999996
oil,2021-05-26,19.56,19.73,19.635953665457688,19.206980000000044,19.33753423005767,19.12614499999996
oil,2021-05-27,19.73,19.7,19.496386222679014,19.28157000000004,19.46835615337178,19.30500599999996
oil,2021-05-28,19.7,20.11,19.97870098784748,19.315970000000043,19.545570768914523,19.38777199999996
oil,2021-06-01,20.11,20.3,20.11917891469132,19.362830000000038,19.733713845943015,19.50427999999996
oil,2021-06-02,20.3,20.32,20.167340635589674,19.44529000000004,19.922475897295346,19.69824999999996
oil,2021-06-03,20.32,20.5,20.318938063459512,19.59829000000004,20.05498393153023,20.03736999999996
oil,2021-06-04,20.5,20.45,20.404076215521073,19.80515000000004,20.203322621020156,20.46784699999996
oil,2021-06-07,20.45,20.75,20.621362257902163,19.961000000000038,20.28554841401344,20.742343999999964
oil,2021-06-08,20.75,20.58,20.566421297357753,20.08400000000004,20.440365609342294,20.919565999999964
oil,2021-06-09,20.58,20.79,20.512946362024685,20.200000000000035,20.486910406228198,21.060837999999965
oil,2021-06-10,20.79,20.81,20.785143164436523,20.323000000000032,20.587940270818798,21.200934999999966
oil,2021-06-11,20.81,20.88,20.854927784796583,20.431000000000033,20.66196018054587,21.298520499999963
oil,2021-06-14,20.88,21.21,21.139799319910892,20.549000000000035,20.734640120363913,21.408565999999965
oil,2021-06-15,21.21,21.11,21.261626589781027,20.659000000000038,20.893093413575944,21.48914049999997
oil,2021-06-16,21.11,20.72,20.79108514560816,20.740000000000038,20.96539560905063,21.497433999999966
oil,2021-06-17,20.72,20.9,20.898811479638407,20.780000000000037,20.88359707270042,21.420177499999966
oil,2021-06-18,20.9,21.27,21.215978470798156,20.82000000000004,20.889064715133614,21.367949999999965
oil,2021-06-21,21.27,21.335,21.244887903315696,20.90200000000004,21.01604314342241,21.431799999999964
oil,2021-06-22,21.335,21.452,21.344636832478308,20.960500000000042,21.122362095614942,21.446574999999964
oil,2021-06-23,21.452,21.54,21.408898816346966,21.04770000000004,21.23224139707663,21.537419999999962
oil,2021-06-24,21.54,21.69,21.54816623792395,21.122700000000044,21.33482759805109,21.60496499999996
oil,2021-06-25,21.69,21.37,21.461347546961882,21.210700000000042,21.453218398700727,21.708009999999963
oil,2021-06-28,21.37,21.57,21.488236312332727,21.259700000000045,21.42547893246715,21.723904999999963
oil,2021-06-29,21.57,21.54,21.58620697468125,21.295700000000043,21.473652621644767,21.718399999999964
oil,2021-06-30,21.54,21.81,21.879111753981967,21.33870000000004,21.495768414429847,21.736094999999963
oil,2021-07-01,21.81,21.97,21.893569894231767,21.44770000000004,21.600512276286565,21.908439999999963
oil,2021-07-02,21.97,21.44,21.546132277490166,21.55470000000004,21.723674850857712,22.06573499999996
oil,2021-07-06,21.44,20.9689,21.156362897908764,21.57170000000004,21.629116567238476,22.00777999999996
oil,2021-07-07,20.9689,21.28,21.252883457019703,21.535090000000036,21.40904437815899,21.830066499999962
oil,2021-07-08,21.28,21.71,21.728076013534313,21.517890000000037,21.36602958543933,21.716537999999964
oil,2021-07-09,21.71,21.665,21.538509931977718,21.53489000000004,21.480686390292888,21.697209499999964
oil,2021-07-12,21.665,22.07,22.058258108383104,21.53239000000004,21.54212426019526,21.642705999999965
oil,2021-07-13,22.07,21.4082,21.612566794613222,21.602390000000035,21.718082840130172,21.766302499999963
oil,2021-07-14,21.4082,21.13,21.301786443920363,21.586210000000037,21.614788560086783,21.682275999999966
oil,2021-07-15,21.13,21.13,21.091076214211114,21.545210000000036,21.45319237339119,21.548799499999966
oil,2021-07-16,21.13,19.81,20.042132277908767,21.477210000000035,21.345461582260796,21.374372999999963
oil,2021-07-19,19.81,19.96,19.934743477734607,21.261210000000037,20.83364105484053,20.878396499999962
oil,2021-07-20,19.96,20.81,20.81201846098782,21.113210000000038,20.542427369893687,20.577169999999963
oil,2021-07-21,20.81,21.25,21.147112118827668,21.09732000000004,20.631618246595792,20.603110499999964
oil,2021-07-22,21.25,21.37,21.329305483082603,21.09432000000004,20.83774549773053,20.65914599999996
oil,2021-07-23,21.37,21.37,21.37818729520743,21.06032000000004,21.015163665153686,20.645331499999962
oil,2021-07-26,21.37,21.24,21.263470878337458,21.03082000000004,21.13344244343579,20.646816999999963
oil,2021-07-27,21.24,21.4213,21.403065361687137,20.947820000000043,21.168961628957195,20.53750249999996
oil,2021-07-28,21.4213,21.77,21.87444291615201,20.949130000000043,21.253074419304795,20.636339499999956
oil,2021-07-29,21.77,21.79,21.888801467047507,21.013130000000043,21.4253829462032,20.876151499999956
oil,2021-07-30,21.79,21.2001,21.342924885122063,21.079130000000042,21.546921964135468,21.100863499999956
oil,2021-08-02,21.2001,21.02,21.128778595383018,21.21814000000004,21.43131464275698,21.454848999999957
oil,2021-08-03,21.02,20.35,20.56234970224094,21.324140000000043,21.29420976183799,21.688209499999953
oil,2021-08-04,20.35,20.74,20.794947049259413,21.278140000000043,20.979473174558663,21.54608649999995
oil,2021-08-05,20.74,20.62,20.64696311500605,21.22714000000004,20.899648783039112,21.39866349999995
oil,2021-08-06,20.62,20.1,20.04350753607346,21.152140000000042,20.80643252202608,21.19739049999995
oil,2021-08-09,20.1,20.1,20.04350753607346,21.025140000000043,20.570955014684053,20.88074249999995
