symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
oil,2021-03-23,17.04,17.92,18.104583008877597,18.397000000000038,17.781358864945698,18.226253499999963
oil,2021-03-24,17.92,17.26,17.3723559287588,18.315000000000037,17.827572576630466,17.995718999999962
oil,2021-03-25,17.26,17.91,17.73919312898989,18.126000000000037,17.638381717753646,17.540584499999966
oil,2021-03-26,17.91,18.09,18.059440077824668,18.013000000000037,17.7289211451691,17.312910999999968
oil,2021-03-29,18.09,17.7385,17.689700545895736,17.922000000000036,17.849280763446068,17.17848749999997
oil,2021-03-30,17.7385,17.52,17.81149889603445,17.813850000000038,17.81235384229738,17.042329499999973
oil,2021-03-31,17.52,18.11,18.230546197066722,17.68985000000004,17.714902561531588,16.90194649999997
oil,2021-04-01,18.11,17.43,17.63630169081115,17.754850000000037,17.846601707687725,17.209163499999967
oil,2021-04-05,17.43,17.67,17.846940830239504,17.696850000000037,17.707734471791817,17.20172549999997
oil,2021-04-06,17.67,17.674,17.498337936318187,17.668850000000038,17.69515631452788,17.262537499999972
oil,2021-04-07,17.674,17.67,17.389012622004635,17.73225000000004,17.688104209685253,17.52074999999997
oil,2021-04-08,17.67,17.5853,17.40411108422297,17.707250000000037,17.682069473123505,17.549412499999967
oil,2021-04-09,17.5853,17.73,17.723637601688786,17.73978000000004,17.649812982082338,17.688670499999965
oil,2021-04-12,17.73,17.95,17.66905672729831,17.721780000000038,17.676541988054893,17.687353499999965
oil,2021-04-13,17.95,18.62,18.73117286591407,17.707780000000035,17.767694658703263,17.684486499999966
oil,2021-04-14,18.62,18.69,18.43752242634568,17.795930000000038,18.051796439135508,17.907549499999966
oil,2021-04-15,18.69,18.63,18.30620378184887,17.91293000000004,18.264530959423674,18.16658749999997
oil,2021-04-16,18.63,18.69,18.39316624271062,17.964930000000038,18.386353972949117,18.265075499999966
oil,2021-04-19,18.69,18.42,18.380507087250265,18.090930000000036,18.48756931529941,18.520963499999965
oil,2021-04-20,18.42,18.03,18.13933894024067,18.16593000000004,18.46504621019961,18.633901499999965
oil,2021-04-21,18.03,18.16,17.987716516736803,18.201530000000037,18.320030806799743,18.652509499999965
oil,2021-04-22,18.16,18.3587,18.133313350502178,18.250530000000037,18.266687204533163,18.693517499999963
oil,2021-04-23,18.3587,18.31,18.23647014932043,18.32787000000004,18.29735813635544,18.798653999999964
oil,2021-04-26,18.31,18.61,18.414098176037363,18.38587000000004,18.30157209090363,18.844040499999963
oil,2021-04-27,18.61,18.84,18.699133763512712,18.451870000000042,18.404381393935754,18.89742699999996
oil,2021-04-28,18.84,19.12,18.888551776042846,18.47387000000004,18.54958759595717,18.850735999999962
oil,2021-04-29,19.12,18.72,18.503038235851612,18.516870000000043,18.73972506397145,18.86764499999996
oil,2021-04-30,18.72,19.0,18.86050810188766,18.525870000000044,18.733150042647633,18.806003999999962
oil,2021-05-03,19.0,19.42,19.101711953146328,18.556870000000043,18.822100028431755,18.81361299999996
oil,2021-05-04,19.42,19.34,19.20463646363138,18.656870000000044,19.021400018954505,18.98997199999996
oil,2021-05-05,19.34,19.249,19.072600627603435,18.787870000000044,19.12760001263634,19.22952099999996
oil,2021-05-06,19.249,19.23,19.177240383893867,18.896770000000043,19.16806667509089,19.40483499999996
oil,2021-05-07,19.23,19.3,19.06081686730706,18.98390000000004,19.188711116727262,19.52425549999996
oil,2021-05-10,19.3,19.49,19.344672883327284,19.082900000000045,19.225807411151507,19.66720099999996
oil,2021-05-11,19.49,19.575,19.5588610988996,19.170900000000046,19.313871607434336,19.779346499999956
oil,2021-05-12,19.575,18.9841,19.089005261291792,19.244400000000045,19.400914404956225,19.847516999999957
oil,2021-05-13,18.9841,19.356,19.18169186159158,19.230810000000044,19.261976269970816,19.70645099999996
oil,2021-05-14,19.356,19.6414,19.43234149562959,19.294410000000045,19.29331751331388,19.75016999999996
oil,2021-05-17,19.6414,19.4754,19.331949500165415,19.358550000000044,19.40934500887592,19.790267999999962
oil,2021-05-18,19.4754,18.79,18.68037792955344,19.364090000000044,19.431363339250616,19.698034999999958
oil,2021-05-19,18.79,18.4314,18.46039911301158,19.309090000000044,19.21757555950041,19.482351999999956
oil,2021-05-20,18.4314,18.8915,18.809974362394115,19.227330000000045,18.95551703966694,19.228367999999957
oil,2021-05-21,18.8915,19.52,19.407361301208237,19.193480000000044,18.934178026444627,19.112305999999954
oil,2021-05-24,19.52,19.42,19.266923419081305,19.215480000000046,19.129452017629752,19.147418999999957
oil,2021-05-25,19.42,19.56,19.46708121119726,19.208480000000044,19.226301345086505,19.12428199999996
oil,2021-05-26,19.56,19.73,19.637670949202587,19.206980000000044,19.33753423005767,19.12614499999996
oil,2021-05-27,19.73,19.7,19.4983695908747,19.28157000000004,19.46835615337178,19.30500599999996
oil,2021-05-28,19.7,20.11,19.98233863356471,19.315970000000043,19.545570768914523,19.38777199999996
oil,2021-06-01,20.11,20.3,20.12110370936586,19.362830000000038,19.733713845943015,19.50427999999996
oil,2021-06-02,20.3,20.32,20.168203391270456,19.44529000000004,19.922475897295346,19.69824999999996
oil,2021-06-03,20.32,20.5,20.319326137108636,19.59829000000004,20.05498393153023,20.03736999999996
oil,2021-06-04,20.5,20.45,20.403576999657908,19.80515000000004,20.203322621020156,20.46784699999996
