symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
ctxr,2021-03-23,1.99,2.01,1.942444727986584,1.9459999999999937,1.9756362695833243,2.005850000000011
ctxr,2021-03-24,2.01,1.93,1.9397748976826417,1.9649999999999934,1.987090846388883,2.0464500000000108
ctxr,2021-03-25,1.93,1.9,1.9159950734285798,1.9669999999999934,1.9680605642592555,2.042000000000011
ctxr,2021-03-26,1.9,1.82,1.8419818388711904,1.9659999999999933,1.9453737095061705,2.028400000000011
ctxr,2021-03-29,1.82,1.85,1.8551103799520923,1.9409999999999932,1.9035824730041138,1.958400000000011
ctxr,2021-03-30,1.85,1.78,1.8019259948086082,1.9409999999999932,1.8857216486694093,1.9483500000000114
ctxr,2021-03-31,1.78,1.84,1.8535339824747832,1.9199999999999935,1.8504810991129397,1.8900000000000117
ctxr,2021-04-01,1.84,1.77,1.8089207230286857,1.9109999999999936,1.8469873994086266,1.8654000000000117
ctxr,2021-04-05,1.77,1.83,1.7989085990473554,1.8879999999999935,1.8213249329390844,1.812400000000012
ctxr,2021-04-06,1.83,1.77,1.8086908159005666,1.871999999999994,1.8242166219593896,1.782450000000012
ctxr,2021-04-07,1.77,1.82,1.8106165082336925,1.8499999999999939,1.806144414639593,1.7418500000000123
ctxr,2021-04-08,1.82,1.82,1.8042293568910923,1.8309999999999937,1.8107629430930623,1.7144500000000122
ctxr,2021-04-09,1.82,1.83,1.848473584235141,1.8199999999999938,1.8138419620620416,1.7090000000000125
ctxr,2021-04-12,1.83,1.78,1.8083508646462134,1.812999999999994,1.8192279747080278,1.7144500000000125
ctxr,2021-04-13,1.78,1.8,1.799867944715473,1.808999999999994,1.8061519831386852,1.7242500000000125
ctxr,2021-04-14,1.8,1.71,1.7543507297764385,1.8039999999999938,1.8041013220924569,1.7323000000000122
ctxr,2021-04-15,1.71,1.73,1.7503163768919776,1.796999999999994,1.7727342147283047,1.733250000000012
ctxr,2021-04-16,1.73,1.64,1.7042000818374334,1.7859999999999938,1.7584894764855366,1.724500000000012
ctxr,2021-04-19,1.64,1.51,1.5672940988886563,1.772999999999994,1.718992984323691,1.7092500000000115
ctxr,2021-04-20,1.51,1.7,1.6276492359112618,1.7409999999999939,1.6493286562157943,1.6489000000000114
ctxr,2021-04-21,1.7,1.8,1.7599693833953374,1.733999999999994,1.666219104143863,1.6488000000000114
ctxr,2021-04-22,1.8,1.78,1.7874975287829062,1.731999999999994,1.710812736095909,1.658650000000011
ctxr,2021-04-23,1.78,1.9,1.8276518132017119,1.727999999999994,1.7338751573972726,1.6624500000000109
ctxr,2021-04-26,1.9,1.95,1.923694877731929,1.7349999999999937,1.7892501049315153,1.6916500000000105
ctxr,2021-04-27,1.95,1.97,1.9409936305692748,1.7519999999999936,1.842833403287677,1.7427000000000106
ctxr,2021-04-28,1.97,2.11,2.014913695992125,1.7689999999999935,1.8852222688584512,1.7904500000000105
ctxr,2021-04-29,2.11,2.2,2.1136339683272354,1.8089999999999933,1.9601481792389674,1.8886500000000104
ctxr,2021-04-30,2.2,2.37,2.2548465119879406,1.8559999999999932,2.040098786159312,1.9956500000000108
ctxr,2021-05-03,2.37,2.39,2.3347360756557674,1.9289999999999932,2.1500658574395413,2.1547500000000115
ctxr,2021-05-04,2.39,2.3,2.2736213484971515,2.0169999999999932,2.230043904959694,2.3333500000000114
ctxr,2021-05-05,2.3,2.18,2.1524113041705926,2.0769999999999933,2.2533626033064627,2.4319000000000117
ctxr,2021-05-06,2.18,2.17,2.130167013471409,2.114999999999993,2.2289084022043086,2.4694500000000117
ctxr,2021-05-07,2.17,2.23,2.167119006657145,2.153999999999993,2.209272268136206,2.503050000000012
ctxr,2021-05-10,2.23,2.25,2.170977283577832,2.186999999999993,2.216181512090804,2.5177500000000124
ctxr,2021-05-11,2.25,2.09,2.0789392397772697,2.216999999999993,2.2274543413938694,2.523000000000012
ctxr,2021-05-12,2.09,1.89,1.8976323939823303,2.228999999999993,2.181636227595913,2.484000000000012
ctxr,2021-05-13,1.89,1.96,1.9403050314637786,2.206999999999993,2.084424151730609,2.3693000000000124
ctxr,2021-05-14,1.96,1.97,1.9669924874830453,2.1829999999999936,2.0429494344870727,2.260250000000012
ctxr,2021-05-17,1.97,2.14,2.081976730298602,2.142999999999993,2.018632956324715,2.1281500000000118
ctxr,2021-05-18,2.14,2.19,2.125147276167027,2.117999999999993,2.0590886375498103,2.050500000000012
ctxr,2021-05-19,2.19,2.26,2.217991221295728,2.106999999999993,2.1027257583665406,2.018500000000012
ctxr,2021-05-20,2.26,2.35,2.286241308578809,2.1149999999999936,2.155150505577694,2.038500000000012
ctxr,2021-05-21,2.35,2.28,2.25649943758507,2.1329999999999933,2.220100337051796,2.086650000000012
ctxr,2021-05-24,2.28,2.22,2.199287261996024,2.1379999999999937,2.240066891367864,2.106500000000012
ctxr,2021-05-25,2.22,2.26,2.222831805296924,2.1349999999999936,2.233377927578576,2.111300000000012
ctxr,2021-05-26,2.26,2.32,2.2885679616687,2.1519999999999935,2.2422519517190507,2.165350000000012
ctxr,2021-05-27,2.32,2.28,2.2674207904113697,2.1949999999999936,2.2681679678127002,2.274650000000012
ctxr,2021-05-28,2.28,2.35,2.3173573687197218,2.2269999999999937,2.2721119785418002,2.3480500000000117
ctxr,2021-06-01,2.35,2.32,2.301479943053783,2.264999999999994,2.2980746523612003,2.4247500000000115
ctxr,2021-06-02,2.32,2.28,2.2593427808283844,2.2829999999999937,2.3053831015741335,2.445000000000012
ctxr,2021-06-03,2.28,2.33,2.2890903573471935,2.2919999999999936,2.296922067716089,2.4397500000000116
ctxr,2021-06-04,2.33,2.55,2.472618644135551,2.2989999999999937,2.3079480451440597,2.4296500000000116
ctxr,2021-06-07,2.55,2.57,2.4715083375381934,2.3189999999999937,2.3886320300960397,2.4517500000000116
ctxr,2021-06-08,2.57,2.49,2.47043593459065,2.3479999999999936,2.4490880200640266,2.4927500000000116
ctxr,2021-06-09,2.49,2.5,2.4862335637902193,2.374999999999994,2.4627253467093513,2.5242500000000114
ctxr,2021-06-10,2.5,2.6,2.5784357450941524,2.398999999999994,2.4751502311395677,2.5472000000000117
ctxr,2021-06-11,2.6,2.75,2.717989032070264,2.426999999999994,2.5167668207597123,2.582400000000012
ctxr,2021-06-14,2.75,3.23,3.130516487400281,2.473999999999994,2.5945112138398083,2.662850000000012
ctxr,2021-06-15,3.23,3.34,3.2854173376618867,2.5619999999999936,2.806340809226539,2.838300000000012
ctxr,2021-06-16,3.34,3.6,3.6026017127787853,2.6639999999999935,2.984227206151026,3.036150000000012
ctxr,2021-06-17,3.6,3.69,3.7617036046633086,2.7959999999999936,3.189484804100684,3.2905500000000125
ctxr,2021-06-18,3.69,4.23,4.284692608309432,2.9319999999999937,3.3563232027337895,3.535600000000012
ctxr,2021-06-21,4.23,3.82,3.7460952167862747,3.099999999999994,3.6475488018225266,3.8384500000000124
ctxr,2021-06-22,3.82,3.98,4.052764271468646,3.2249999999999934,3.7050325345483515,4.019400000000013
ctxr,2021-06-23,3.98,3.94,4.102625334753449,3.373999999999993,3.796688356365568,4.242050000000013
ctxr,2021-06-24,3.94,3.82,4.0109113295721155,3.5179999999999927,3.8444589042437123,4.434200000000013
ctxr,2021-06-25,3.82,3.71,3.824479071189099,3.6399999999999926,3.836305936162475,4.557250000000012
ctxr,2021-06-28,3.71,3.51,3.546747625858175,3.7359999999999927,3.79420395744165,4.607950000000013
ctxr,2021-06-29,3.51,3.48,3.444276332121417,3.763999999999993,3.6994693049611,4.497650000000013
