symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
ctxr,2021-03-24,2.01,1.93,1.9402210918078195,1.9649999999999934,1.987090846388883,2.0464500000000108
ctxr,2021-03-25,1.93,1.9,1.916722351670883,1.9669999999999934,1.9680605642592555,2.042000000000011
ctxr,2021-03-26,1.9,1.82,1.8437585342476477,1.9659999999999933,1.9453737095061705,2.028400000000011
ctxr,2021-03-29,1.82,1.85,1.8565472451995333,1.9409999999999932,1.9035824730041138,1.958400000000011
ctxr,2021-03-30,1.85,1.78,1.8039474525985164,1.9409999999999932,1.8857216486694093,1.9483500000000114
ctxr,2021-03-31,1.78,1.84,1.8547851667300217,1.9199999999999935,1.8504810991129397,1.8900000000000117
ctxr,2021-04-01,1.84,1.77,1.8108028765477215,1.9109999999999936,1.8469873994086266,1.8654000000000117
ctxr,2021-04-05,1.77,1.83,1.800445822736638,1.8879999999999935,1.8213249329390844,1.812400000000012
ctxr,2021-04-06,1.83,1.77,1.8103312798482447,1.871999999999994,1.8242166219593896,1.782450000000012
ctxr,2021-04-07,1.77,1.82,1.811961301872654,1.8499999999999939,1.806144414639593,1.7418500000000123
ctxr,2021-04-08,1.82,1.82,1.8055324936246937,1.8309999999999937,1.8107629430930623,1.7144500000000122
ctxr,2021-04-09,1.82,1.83,1.84943821361803,1.8199999999999938,1.8138419620620416,1.7090000000000125
ctxr,2021-04-12,1.83,1.78,1.8098653332915258,1.812999999999994,1.8192279747080278,1.7144500000000125
ctxr,2021-04-13,1.78,1.8,1.8012285480367238,1.808999999999994,1.8061519831386852,1.7242500000000125
ctxr,2021-04-14,1.8,1.71,1.756438210380812,1.8039999999999938,1.8041013220924569,1.7323000000000122
ctxr,2021-04-15,1.71,1.73,1.7523360589855559,1.796999999999994,1.7727342147283047,1.733250000000012
ctxr,2021-04-16,1.73,1.64,1.7066694114721919,1.7859999999999938,1.7584894764855366,1.724500000000012
ctxr,2021-04-19,1.64,1.51,1.570635911540046,1.772999999999994,1.718992984323691,1.7092500000000115
ctxr,2021-04-20,1.51,1.7,1.6292454508432945,1.7409999999999939,1.6493286562157943,1.6489000000000114
ctxr,2021-04-21,1.7,1.8,1.7610993462094966,1.733999999999994,1.666219104143863,1.6488000000000114
ctxr,2021-04-22,1.8,1.78,1.7885962813474885,1.731999999999994,1.710812736095909,1.658650000000011
ctxr,2021-04-23,1.78,1.9,1.8279670335388818,1.727999999999994,1.7338751573972726,1.6624500000000109
ctxr,2021-04-26,1.9,1.95,1.9230237778461254,1.7349999999999937,1.7892501049315153,1.6916500000000105
ctxr,2021-04-27,1.95,1.97,1.9401230115236645,1.7519999999999936,1.842833403287677,1.7427000000000106
ctxr,2021-04-28,1.97,2.11,2.0130777079754534,1.7689999999999935,1.8852222688584512,1.7904500000000105
ctxr,2021-04-29,2.11,2.2,2.1108565172744926,1.8089999999999933,1.9601481792389674,1.8886500000000104
ctxr,2021-04-30,2.2,2.37,2.2514087806246152,1.8559999999999932,2.040098786159312,1.9956500000000108
ctxr,2021-05-03,2.37,2.39,2.3321909583397833,1.9289999999999932,2.1500658574395413,2.1547500000000115
ctxr,2021-05-04,2.39,2.3,2.272201243336621,2.0169999999999932,2.230043904959694,2.3333500000000114
ctxr,2021-05-05,2.3,2.18,2.151502287888415,2.0769999999999933,2.2533626033064627,2.4319000000000117
ctxr,2021-05-06,2.18,2.17,2.129279178022909,2.114999999999993,2.2289084022043086,2.4694500000000117
ctxr,2021-05-07,2.17,2.23,2.1660747028647664,2.153999999999993,2.209272268136206,2.503050000000012
ctxr,2021-05-10,2.23,2.25,2.17016584684503,2.186999999999993,2.216181512090804,2.5177500000000124
ctxr,2021-05-11,2.25,2.09,2.0785839957871914,2.216999999999993,2.2274543413938694,2.523000000000012
ctxr,2021-05-12,2.09,1.89,1.8977855647065314,2.228999999999993,2.181636227595913,2.484000000000012
ctxr,2021-05-13,1.89,1.96,1.9403541090090741,2.206999999999993,2.084424151730609,2.3693000000000124
ctxr,2021-05-14,1.96,1.97,1.9669861952841696,2.1829999999999936,2.0429494344870727,2.260250000000012
ctxr,2021-05-17,1.97,2.14,2.081533010684337,2.142999999999993,2.018632956324715,2.1281500000000118
ctxr,2021-05-18,2.14,2.19,2.1245134427281984,2.117999999999993,2.0590886375498103,2.050500000000012
ctxr,2021-05-19,2.19,2.26,2.217175705796201,2.106999999999993,2.1027257583665406,2.018500000000012
ctxr,2021-05-20,2.26,2.35,2.2852965842812,2.1149999999999936,2.155150505577694,2.038500000000012
ctxr,2021-05-21,2.35,2.28,2.2558693664669436,2.1329999999999933,2.220100337051796,2.086650000000012
ctxr,2021-05-24,2.28,2.22,2.1987348686946895,2.1379999999999937,2.240066891367864,2.106500000000012
ctxr,2021-05-25,2.22,2.26,2.2222424827679914,2.1349999999999936,2.233377927578576,2.111300000000012
ctxr,2021-05-26,2.26,2.32,2.288035941709915,2.1519999999999935,2.2422519517190507,2.165350000000012
ctxr,2021-05-27,2.32,2.28,2.267042723511258,2.1949999999999936,2.2681679678127002,2.274650000000012
ctxr,2021-05-28,2.28,2.35,2.316856302217518,2.2269999999999937,2.2721119785418002,2.3480500000000117
ctxr,2021-06-01,2.35,2.32,2.3011408057351037,2.264999999999994,2.2980746523612003,2.4247500000000115
ctxr,2021-06-02,2.32,2.28,2.259098396217736,2.2829999999999937,2.3053831015741335,2.445000000000012
ctxr,2021-06-03,2.28,2.33,2.2887194809340925,2.2919999999999936,2.296922067716089,2.4397500000000116
ctxr,2021-06-04,2.33,2.55,2.472053287268758,2.2989999999999937,2.3079480451440597,2.4296500000000116
ctxr,2021-06-07,2.55,2.57,2.4713920594025156,2.3189999999999937,2.3886320300960397,2.4517500000000116
ctxr,2021-06-08,2.57,2.49,2.470529115247654,2.3479999999999936,2.4490880200640266,2.4927500000000116
ctxr,2021-06-09,2.49,2.5,2.4863476767452237,2.374999999999994,2.4627253467093513,2.5242500000000114
ctxr,2021-06-10,2.5,2.6,2.5785981625949215,2.398999999999994,2.4751502311395677,2.5472000000000117
ctxr,2021-06-11,2.6,2.75,2.7184395215116504,2.426999999999994,2.5167668207597123,2.582400000000012
ctxr,2021-06-14,2.75,3.23,3.1318034980553406,2.473999999999994,2.5945112138398083,2.662850000000012
ctxr,2021-06-15,3.23,3.34,3.2891472593159246,2.5619999999999936,2.806340809226539,2.838300000000012
ctxr,2021-06-16,3.34,3.6,3.6078674577861065,2.6639999999999935,2.984227206151026,3.036150000000012
ctxr,2021-06-17,3.6,3.69,3.7686487261337973,2.7959999999999936,3.189484804100684,3.2905500000000125
ctxr,2021-06-18,3.69,4.23,4.2912812414089645,2.9319999999999937,3.3563232027337895,3.535600000000012
ctxr,2021-06-21,4.23,3.82,3.759929191825303,3.099999999999994,3.6475488018225266,3.8384500000000124
ctxr,2021-06-22,3.82,3.98,4.058338032452509,3.2249999999999934,3.7050325345483515,4.019400000000013
ctxr,2021-06-23,3.98,3.94,4.106945913447326,3.373999999999993,3.796688356365568,4.242050000000013
ctxr,2021-06-24,3.94,3.82,4.014178949348682,3.5179999999999927,3.8444589042437123,4.434200000000013
ctxr,2021-06-25,3.82,3.71,3.8266274219079373,3.6399999999999926,3.836305936162475,4.557250000000012
ctxr,2021-06-28,3.71,3.51,3.547788838397029,3.7359999999999927,3.79420395744165,4.607950000000013
ctxr,2021-06-29,3.51,3.48,3.445439539114238,3.763999999999993,3.6994693049611,4.497650000000013
ctxr,2021-06-30,3.48,2.6,2.639690404147375,3.777999999999993,3.6263128699740665,4.365550000000013
ctxr,2021-07-01,2.6,2.15,2.210362912160722,3.677999999999993,3.284208579982711,3.9832500000000133
ctxr,2021-07-02,2.15,2.16,2.0418107405615036,3.523999999999993,2.906139053321808,3.509450000000014
ctxr,2021-07-06,2.16,2.23,2.211874545433891,3.316999999999993,2.6574260355478723,2.959400000000014
ctxr,2021-07-07,2.23,2.16,2.1537794325687036,3.157999999999993,2.5149506903652483,2.571950000000014
ctxr,2021-07-08,2.16,2.2,2.2074093654021234,2.9759999999999924,2.3966337935768323,2.1766500000000137
ctxr,2021-07-09,2.2,2.09,2.1092649937317676,2.801999999999992,2.3310891957178885,1.8490500000000138
ctxr,2021-07-12,2.09,1.98,1.9941883776280345,2.628999999999992,2.2507261304785926,1.568200000000014
ctxr,2021-07-13,1.98,1.89,1.9065734168168476,2.455999999999992,2.1604840869857282,1.3277000000000143
ctxr,2021-07-14,1.89,1.92,1.9362058964773565,2.293999999999992,2.070322724657152,1.1432000000000144
ctxr,2021-07-15,1.92,1.93,1.9531315047969153,2.137999999999992,2.0202151497714347,0.9992000000000146
ctxr,2021-07-16,1.93,1.85,1.873173598573624,2.0709999999999917,1.9901434331809567,1.0727500000000147
ctxr,2021-07-19,1.85,1.94,1.9475054040447106,2.0409999999999924,1.9434289554539712,1.2202000000000148
ctxr,2021-07-20,1.94,2.08,2.0654081410988336,2.018999999999992,1.9422859703026476,1.359900000000015
ctxr,2021-07-21,2.08,2.0,2.0260660349026023,2.0039999999999925,1.9881906468684318,1.4955000000000152
ctxr,2021-07-22,2.0,1.91,1.9438859094385257,1.9879999999999924,1.992127097912288,1.6037000000000152
