symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
ge,2021-03-23,12.66,12.5,12.325197252291003,13.047000000000008,13.027234746600314,12.700200000000006
ge,2021-03-24,12.5,12.85,12.877711496362005,12.972000000000008,12.851489831066877,12.568200000000004
ge,2021-03-25,12.85,12.99,13.010554305957893,13.030000000000006,12.850993220711253,12.752650000000003
ge,2021-03-26,12.99,12.95,12.970157203971189,13.071000000000007,12.897328813807503,12.889050000000003
ge,2021-03-29,12.95,13.3,13.260967274154677,13.031000000000006,12.91488587587167,12.832550000000003
ge,2021-03-30,13.3,13.13,13.099562766756732,13.046000000000006,13.043257250581116,12.913850000000002
ge,2021-03-31,13.13,13.28,13.26707482717791,12.998000000000008,13.072171500387412,12.847400000000002
ge,2021-04-01,13.28,13.46,13.44215356848679,13.001000000000008,13.141447666924941,12.903200000000004
ge,2021-04-05,13.46,13.4,13.427420719264413,13.02500000000001,13.247631777949962,13.002200000000002
ge,2021-04-06,13.4,13.39,13.378559424555444,13.05200000000001,13.298421185299976,13.089050000000004
ge,2021-04-07,13.39,13.45,13.440741557257134,13.125000000000009,13.32894745686665,13.259850000000004
ge,2021-04-08,13.45,13.6,13.490466378303163,13.220000000000008,13.369298304577768,13.460150000000004
ge,2021-04-09,13.6,13.59,13.595269931827131,13.295000000000007,13.446198869718513,13.607900000000004
ge,2021-04-12,13.59,13.44,13.482698682305562,13.355000000000008,13.494132579812343,13.715300000000004
ge,2021-04-13,13.44,13.68,13.59596700763298,13.404000000000007,13.476088386541562,13.781850000000006
ge,2021-04-14,13.68,13.55,13.552039526409585,13.442000000000007,13.544058924361043,13.817450000000004
ge,2021-04-15,13.55,13.39,13.369219432665757,13.484000000000009,13.546039282907362,13.849550000000004
ge,2021-04-16,13.39,13.46,13.49123178667453,13.495000000000008,13.49402618860491,13.802950000000004
ge,2021-04-19,13.46,13.06,13.091418554901228,13.495000000000008,13.482684125736608,13.732450000000005
ge,2021-04-20,13.06,13.35,13.307601906230014,13.461000000000007,13.34178941715774,13.586100000000005
ge,2021-04-21,13.35,13.41,13.31462080803276,13.457000000000004,13.34452627810516,13.526300000000003
ge,2021-04-22,13.41,13.55,13.539837365439249,13.453000000000007,13.36635085207011,13.481350000000003
ge,2021-04-23,13.55,13.57,13.421942932992252,13.448000000000008,13.427567234713408,13.445900000000005
ge,2021-04-26,13.57,13.49,13.544135283412903,13.446000000000007,13.475044823142273,13.427250000000006
ge,2021-04-27,13.49,13.2,13.236923992582764,13.451000000000008,13.480029882094849,13.432700000000006
ge,2021-04-28,13.2,13.21,13.236904162185027,13.403000000000006,13.386686588063235,13.318550000000007
ge,2021-04-29,13.21,13.12,13.138321758440462,13.369000000000005,13.327791058708826,13.250800000000007
ge,2021-04-30,13.12,13.45,13.411628606176524,13.342000000000008,13.258527372472551,13.206250000000006
ge,2021-05-03,13.45,13.12,13.1525081169244,13.341000000000005,13.322351581648368,13.226850000000004
ge,2021-05-04,13.12,13.21,13.228937123865856,13.347000000000005,13.254901054432246,13.258950000000004
ge,2021-05-05,13.21,13.21,13.230680718104953,13.333000000000007,13.239934036288165,13.242550000000005
ge,2021-05-06,13.21,13.3,13.299704037061261,13.313000000000008,13.229956024192113,13.213550000000007
ge,2021-05-07,13.3,13.35,13.326636122925438,13.288000000000007,13.253304016128077,13.175050000000004
ge,2021-05-10,13.35,13.09,13.123864498253518,13.266000000000009,13.285536010752052,13.147050000000004
ge,2021-05-11,13.09,12.82,12.891280260700519,13.226000000000008,13.22035734050137,13.080800000000005
ge,2021-05-12,12.82,12.97,12.996425494472023,13.188000000000008,13.086904893667581,13.018050000000006
ge,2021-05-13,12.97,13.26,13.260816967001217,13.164000000000007,13.047936595778388,12.988800000000007
ge,2021-05-14,13.26,13.15,13.163492723085612,13.178000000000006,13.118624397185593,13.048400000000006
ge,2021-05-17,13.15,12.97,13.018013196241789,13.148000000000007,13.129082931457063,13.002350000000007
ge,2021-05-18,12.97,13.09,13.112112540039561,13.133000000000006,13.076055287638042,12.996950000000007
ge,2021-05-19,13.09,13.06,13.113050303148748,13.121000000000006,13.080703525092028,12.998750000000006
ge,2021-05-20,13.06,13.23,13.230302825197823,13.106000000000005,13.073802350061353,12.992300000000006
ge,2021-05-21,13.23,13.18,13.217952643140382,13.099000000000004,13.125868233374236,13.003150000000009
ge,2021-05-24,13.18,13.12,13.14620641460408,13.082000000000004,13.143912155582825,12.988250000000011
ge,2021-05-25,13.12,13.4,13.360107682802491,13.085000000000004,13.135941437055218,13.01690000000001
ge,2021-05-26,13.4,14.35,14.038034599720358,13.143000000000006,13.223960958036812,13.168650000000008
ge,2021-05-27,14.35,14.06,13.953489167640692,13.281000000000006,13.599307305357875,13.496100000000007
ge,2021-05-28,14.06,14.15,14.044257282499013,13.361000000000008,13.75287153690525,13.668650000000008
ge,2021-06-01,14.15,14.09,14.03587233181224,13.461000000000007,13.885247691270168,13.871700000000008
ge,2021-06-02,14.09,14.09,13.961253049326087,13.573000000000008,13.953498460846781,14.085700000000008
ge,2021-06-03,14.09,13.96,13.898592012686324,13.673000000000007,13.998998973897855,14.252900000000007
ge,2021-06-04,13.96,13.91,13.871070217098783,13.763000000000009,13.985999315931906,14.379350000000008
ge,2021-06-07,13.91,13.9,13.877256509398476,13.831000000000008,13.960666210621271,14.439550000000006
ge,2021-06-08,13.9,13.73,13.712784098435625,13.90300000000001,13.940444140414181,14.496400000000005
ge,2021-06-09,13.73,13.63,13.610309175257562,13.964000000000008,13.870296093609454,14.517050000000006
ge,2021-06-10,13.63,13.69,13.667661541352079,13.987000000000005,13.790197395739638,14.447950000000006
ge,2021-06-11,13.69,13.47,13.471086376653698,13.921000000000006,13.756798263826425,14.186950000000005
ge,2021-06-14,13.47,13.54,13.546217368657016,13.862000000000005,13.661198842550952,13.964300000000005
