symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
zom,2021-03-23,1.8,1.53,1.740545476047139,2.143000000000001,2.016044711103924,2.2395999999999985
zom,2021-03-24,1.53,1.8,1.8644381208381977,2.098000000000001,1.8540298074026162,2.1053499999999987
zom,2021-03-25,1.8,1.69,1.7679361360188193,2.068000000000001,1.8360198716017444,2.016849999999999
zom,2021-03-26,1.69,1.6,1.672888631991623,2.0080000000000013,1.7873465810678297,1.8686499999999988
zom,2021-03-29,1.6,1.64,1.6587069943924861,1.9190000000000011,1.7248977207118865,1.6677499999999987
zom,2021-03-30,1.64,1.58,1.6661240834057363,1.8570000000000015,1.696598480474591,1.5457499999999988
zom,2021-03-31,1.58,1.46,1.5517641317715767,1.7900000000000014,1.657732320316394,1.4245999999999988
zom,2021-04-01,1.46,1.33,1.413995597055223,1.7260000000000013,1.591821546877596,1.3239999999999987
zom,2021-04-05,1.33,1.4,1.4200251925857121,1.6440000000000012,1.5045476979183976,1.1962499999999987
zom,2021-04-06,1.4,1.23,1.3112990981601522,1.583000000000001,1.4696984652789318,1.132099999999999
zom,2021-04-07,1.23,1.32,1.3040755182700108,1.526000000000001,1.3897989768526213,1.0821499999999988
zom,2021-04-08,1.32,1.24,1.2498348880540124,1.505000000000001,1.366532651235081,1.1185999999999987
zom,2021-04-09,1.24,1.12,1.1310491434099035,1.449000000000001,1.3243551008233876,1.0714499999999987
zom,2021-04-12,1.12,1.0,0.9938636310912867,1.392000000000001,1.2562367338822584,1.0213499999999986
zom,2021-04-13,1.0,1.13,1.0754397062632441,1.3320000000000012,1.170824489254839,0.9593999999999987
zom,2021-04-14,1.13,0.9751,0.9989418415268451,1.281000000000001,1.1572163261698927,0.9182999999999988
zom,2021-04-15,0.9751,0.85,0.8433104179559704,1.2205100000000009,1.0965108841132618,0.8524984999999987
zom,2021-04-16,0.85,0.8466,0.8417542427602043,1.159510000000001,1.0143405894088413,0.7849719999999987
zom,2021-04-19,0.8466,0.7603,0.7695066225091273,1.1111700000000009,0.9584270596058942,0.7440464999999987
