symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
msm,2021-03-24,87.18,88.66,88.16024074699236,88.75200000000008,87.46407723549427,89.89635000000007
msm,2021-03-25,88.66,91.0,89.64548229705295,88.70400000000008,87.86271815699618,89.42310000000006
msm,2021-03-26,91.0,89.78,89.75249710790335,88.68300000000008,88.90847877133079,89.09670000000008
msm,2021-03-29,89.78,91.32,90.39104475037739,88.53200000000007,89.19898584755387,88.50950000000009
msm,2021-03-30,91.32,90.19,89.84736909869757,88.79800000000009,89.90599056503592,88.96600000000008
msm,2021-03-31,90.19,91.29,89.63097464511374,88.87100000000007,90.00066037669062,89.00795000000008
msm,2021-04-01,91.29,91.74,90.61993798291135,89.14600000000007,90.4304402511271,89.61280000000008
msm,2021-04-05,91.74,91.64,91.60318211063712,89.47100000000007,90.86696016741807,90.34085000000007
msm,2021-04-06,91.64,86.65,87.2441980838102,89.85900000000007,91.12464011161205,91.17885000000007
msm,2021-04-07,86.65,90.0,89.99931045797501,89.94500000000008,89.63309340774137,91.24835000000006
msm,2021-04-08,90.0,89.98,89.25024556431838,90.22700000000006,89.75539560516091,91.73210000000006
msm,2021-04-09,89.98,89.34,88.77701523110468,90.35900000000007,89.83026373677396,91.81385000000007
msm,2021-04-12,89.34,88.13,88.02290539506633,90.19300000000007,89.66684249118265,91.17235000000008
msm,2021-04-13,88.13,87.67,87.53274274705339,90.02800000000008,89.15456166078843,90.53545000000007
msm,2021-04-14,87.67,88.39,88.25889703979485,89.66300000000008,88.65970777385895,89.49320000000007
msm,2021-04-15,88.39,88.66,88.20949058281104,89.48300000000009,88.56980518257265,88.95140000000006
msm,2021-04-16,88.66,88.56,88.60032339750914,89.22000000000008,88.5998701217151,88.28280000000007
msm,2021-04-19,88.56,89.33,88.79049700595515,88.90200000000009,88.58658008114341,87.57315000000007
msm,2021-04-20,89.33,90.19,89.56684061522289,88.67100000000009,88.83438672076227,87.17385000000006
msm,2021-04-21,90.19,88.84,89.04630986752355,89.0250000000001,89.28625781384152,88.19685000000005
msm,2021-04-22,88.84,90.36,89.42027696204072,88.9090000000001,89.13750520922768,88.10455000000005
