symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
clov,2021-03-23,8.27,7.67,7.969201569159672,8.596500000000002,8.51808446193538,8.867774999999982
clov,2021-03-24,7.67,7.82,7.516159960537162,8.552500000000002,8.235389641290254,8.758749999999981
clov,2021-03-25,7.82,7.59,7.734366049574622,8.467500000000003,8.096926427526837,8.544374999999983
clov,2021-03-26,7.59,7.34,7.486527673561124,8.335500000000003,7.927950951684558,8.224949999999982
clov,2021-03-29,7.34,7.19,7.376447932376718,8.182000000000004,7.7319673011230385,7.8523749999999835
clov,2021-03-30,7.19,7.56,7.484351526396124,8.040000000000003,7.551311534082026,7.523399999999984
clov,2021-03-31,7.56,7.38,7.554160810745422,7.921000000000004,7.554207689388018,7.276674999999983
clov,2021-04-01,7.38,7.5,7.6505644015901595,7.812000000000003,7.496138459592013,7.088999999999983
clov,2021-04-05,7.5,7.61,7.528215197224126,7.711000000000003,7.497425639728009,6.9465249999999825
clov,2021-04-06,7.61,7.35,7.509735111433652,7.5930000000000035,7.53495042648534,6.800849999999983
clov,2021-04-07,7.35,8.85,7.792175645619391,7.501000000000003,7.47330028432356,6.735174999999982
clov,2021-04-08,8.85,8.21,8.280357859201628,7.619000000000002,7.932200189549041,7.170199999999983
clov,2021-04-09,8.21,7.82,8.032987401323362,7.658000000000004,8.024800126366028,7.389124999999983
clov,2021-04-12,7.82,7.81,7.834739941780602,7.681000000000003,7.9565334175773526,7.544799999999983
clov,2021-04-13,7.81,7.42,7.633560861206552,7.728000000000003,7.907688945051568,7.730399999999982
clov,2021-04-14,7.42,7.35,7.461378206381385,7.751000000000003,7.7451259633677125,7.831249999999981
clov,2021-04-15,7.35,8.82,8.46659089871185,7.730000000000002,7.613417308911808,7.807399999999983
clov,2021-04-16,8.82,9.67,10.02813166584452,7.874000000000004,8.01561153927454,8.158099999999981
clov,2021-04-19,9.67,8.62,9.075048961810385,8.091000000000005,8.56707435951636,8.643599999999982
clov,2021-04-20,8.62,9.05,8.833866948264763,8.192000000000004,8.584716239677572,8.80624999999998
clov,2021-04-21,9.05,8.5,8.710374623375118,8.362000000000005,8.739810826451716,9.102099999999982
clov,2021-04-22,8.5,8.77,8.706000510151933,8.327000000000005,8.659873884301145,8.90839999999998
clov,2021-04-23,8.77,9.22,9.018170460484253,8.383000000000004,8.696582589534097,8.93964999999998
clov,2021-04-26,9.22,9.24,9.172518669552028,8.523000000000005,8.871055059689398,9.16334999999998
clov,2021-04-27,9.24,10.5,10.155374571675296,8.666000000000004,8.9940367064596,9.380149999999981
clov,2021-04-28,10.5,10.17,10.483030373776465,8.974000000000004,9.496024470973067,9.96669999999998
clov,2021-04-29,10.17,9.85,9.834283127676606,9.256000000000004,9.72068298064871,10.44279999999998
clov,2021-04-30,9.85,9.29,9.522896859754361,9.359000000000004,9.763788653765808,10.477549999999981
clov,2021-05-03,9.29,9.06,8.971782318335524,9.321000000000002,9.60585910251054,10.19804999999998
clov,2021-05-04,9.06,8.84,8.840452697923304,9.365000000000002,9.42390606834036,10.13209999999998
clov,2021-05-05,8.84,8.23,8.35634443017967,9.344000000000003,9.229270712226906,9.93229999999998
clov,2021-05-06,8.23,8.62,8.56198490835158,9.317000000000004,8.896180474817939,9.71629999999998
clov,2021-05-07,8.62,8.26,8.37168209205859,9.302000000000003,8.804120316545294,9.540949999999981
clov,2021-05-10,8.26,8.13,8.047851568453162,9.206000000000005,8.622746877696862,9.198499999999981
clov,2021-05-11,8.13,7.78,7.909577955863504,9.095000000000004,8.458497918464575,8.85664999999998
clov,2021-05-12,7.78,7.26,7.512173760251038,8.823000000000004,8.23233194564305,8.19929999999998
clov,2021-05-13,7.26,7.47,7.514226336535548,8.532000000000005,7.908221297095367,7.580399999999979
clov,2021-05-14,7.47,6.82,7.166439635535109,8.294000000000006,7.762147531396911,7.145149999999978
clov,2021-05-17,6.82,6.97,7.025865581235877,8.047000000000006,7.448098354264608,6.718749999999977
clov,2021-05-18,6.97,6.84,6.903677242253024,7.838000000000005,7.288732236176406,6.425299999999976
clov,2021-05-19,6.84,7.13,7.127663639806826,7.638000000000005,7.139154824117604,6.181199999999975
clov,2021-05-20,7.13,6.93,7.07618202327678,7.528000000000004,7.1361032160784035,6.174549999999975
clov,2021-05-21,6.93,6.92,6.998656332145856,7.3590000000000035,7.067402144052269,6.043499999999975
clov,2021-05-24,6.92,7.02,7.080397199897412,7.225000000000003,7.018268096034847,6.005649999999974
clov,2021-05-25,7.02,7.33,7.324564567126437,7.1140000000000025,7.018845397356565,6.025299999999974
clov,2021-05-26,7.33,7.83,7.747887829606879,7.069000000000003,7.1225635982377105,6.175899999999975
clov,2021-05-27,7.83,7.64,7.767793659310554,7.126000000000002,7.358375732158475,6.529299999999975
clov,2021-05-28,7.64,7.73,7.744497598169054,7.1430000000000025,7.4522504881056495,6.744449999999975
clov,2021-06-01,7.73,8.74,8.466608879304307,7.2340000000000035,7.544833658737101,7.093899999999975
clov,2021-06-02,8.74,8.94,9.077221946673742,7.411000000000003,7.943222439158068,7.6004499999999755
clov,2021-06-03,8.94,9.0,8.97158481045965,7.621000000000002,8.275481626105378,8.127999999999975
clov,2021-06-04,9.0,11.92,11.068011841554622,7.8080000000000025,8.51698775073692,8.553499999999977
clov,2021-06-07,11.92,22.15,19.672956313055487,8.307000000000002,9.651325167157948,9.658799999999978
clov,2021-06-08,22.15,16.92,15.732751827485728,9.830000000000002,13.817550111438631,13.075549999999978
clov,2021-06-09,16.92,14.34,12.527078159914211,10.820000000000004,14.851700074292422,14.994649999999979
clov,2021-06-10,14.34,15.03,14.781461618585393,11.521000000000004,14.681133382861615,16.07934999999998
clov,2021-06-11,15.03,14.66,14.364270203374467,12.241000000000003,14.797422255241077,17.112099999999977
clov,2021-06-14,14.66,13.77,12.688381551148844,12.943000000000007,14.751614836827386,17.99709999999998
clov,2021-06-15,13.77,12.95,12.926574110861141,13.547000000000008,14.424409891218259,18.560149999999975
clov,2021-06-16,12.95,12.56,11.789954922935816,13.968000000000007,13.93293992747884,18.629099999999976
