symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
atos,2021-03-26,2.16,2.05,2.115375136747409,2.5489999999999995,2.3103267528980345,2.342750000000001
atos,2021-03-29,2.05,2.05,2.087344028632594,2.4629999999999996,2.2235511685986897,2.1511500000000003
atos,2021-03-30,2.05,2.11,2.105846303134987,2.396,2.1657007790657934,2.01725
atos,2021-03-31,2.11,2.16,2.1659609907701642,2.3169999999999997,2.147133852710529,1.87045
atos,2021-04-01,2.16,2.12,2.165633779890435,2.2619999999999996,2.151422568473686,1.80045
atos,2021-04-05,2.12,2.04,2.029090081127864,2.1959999999999997,2.1409483789824577,1.7210999999999999
atos,2021-04-06,2.04,2.16,2.1479413038488615,2.1499999999999995,2.1072989193216385,1.7041999999999997
atos,2021-04-07,2.16,2.06,2.093462508798684,2.127,2.1248659462144257,1.7468999999999997
atos,2021-04-08,2.06,2.02,2.02315537482981,2.1169999999999995,2.103243964142951,1.81235
atos,2021-04-09,2.02,1.9,1.9445807118450067,2.092999999999999,2.0754959760953007,1.8320000000000003
atos,2021-04-12,1.9,1.84,1.876001825777605,2.0669999999999993,2.016997317396867,1.8393000000000002
atos,2021-04-13,1.84,1.86,1.8525176504524168,2.045999999999999,1.9579982115979113,1.8493500000000005
atos,2021-04-14,1.86,1.73,1.7809573883542817,2.026999999999999,1.9253321410652742,1.8572000000000006
atos,2021-04-15,1.73,1.63,1.6458167787885798,1.988999999999999,1.8602214273768496,1.8114000000000003
atos,2021-04-16,1.63,1.52,1.5467662786730605,1.9359999999999988,1.7834809515845664,1.7278000000000007
atos,2021-04-19,1.52,1.55,1.5240084649396466,1.8759999999999988,1.6956539677230444,1.6258000000000006
atos,2021-04-20,1.55,1.7,1.678645786388243,1.8269999999999988,1.6471026451486963,1.5517500000000009
atos,2021-04-21,1.7,1.74,1.7444751815386794,1.7809999999999988,1.6647350967657977,1.4886500000000011
atos,2021-04-22,1.74,1.77,1.777738471697037,1.7489999999999988,1.689823397843865,1.4638500000000012
atos,2021-04-23,1.77,1.96,1.950236986325387,1.7239999999999989,1.7165489318959102,1.4567000000000012
atos,2021-04-26,1.96,1.96,1.9600227207761085,1.729999999999999,1.7976992879306068,1.5222500000000012
atos,2021-04-27,1.96,2.2,2.1673750857050735,1.741999999999999,1.8517995252870714,1.597850000000001
atos,2021-04-28,2.2,2.32,2.253624077179802,1.7759999999999991,1.9678663501913811,1.7205000000000013
atos,2021-04-29,2.32,2.33,2.3450689025423923,1.834999999999999,2.0852442334609207,1.8911000000000011
atos,2021-04-30,2.33,2.48,2.466457868872952,1.9049999999999994,2.1668294889739474,2.070750000000001
atos,2021-05-03,2.48,2.31,2.3205306676508783,2.0009999999999994,2.271219659315965,2.292000000000001
atos,2021-05-04,2.31,2.42,2.390909988172601,2.076999999999999,2.284146439543977,2.444500000000001
atos,2021-05-05,2.42,2.36,2.374818089820756,2.148999999999999,2.329430959695985,2.569300000000001
atos,2021-05-06,2.36,2.74,2.680803100431716,2.2109999999999994,2.3396206397973236,2.6550000000000007
atos,2021-05-07,2.74,2.77,2.698807484186004,2.3079999999999994,2.473080426531549,2.8099000000000007
atos,2021-05-10,2.77,2.62,2.5289158555681963,2.3889999999999993,2.5720536176876996,2.9135500000000008
atos,2021-05-11,2.62,2.46,2.3837305976150924,2.454999999999999,2.5880357451251332,2.9716000000000005
atos,2021-05-12,2.46,2.36,2.378036106727695,2.4809999999999994,2.5453571634167558,2.9308500000000004
atos,2021-05-13,2.36,2.9,2.8318054063988183,2.4849999999999994,2.4835714422778374,2.84335
atos,2021-05-14,2.9,3.23,3.17347378323926,2.5419999999999994,2.6223809615185583,2.8903000000000003
atos,2021-05-17,3.23,3.19,3.102523502756568,2.6169999999999995,2.8249206410123726,2.9854
atos,2021-05-18,3.19,3.23,3.1453200812067035,2.7049999999999996,2.946613760674915,3.1112
atos,2021-05-19,3.23,3.25,3.133432480307081,2.786,3.0410758404499436,3.21815
atos,2021-05-20,3.25,3.23,3.1064677755147088,2.875,3.1107172269666297,3.34105
atos,2021-05-21,3.23,3.16,3.0672295298902488,2.9240000000000004,3.150478151311087,3.37115
atos,2021-05-24,3.16,3.06,2.9680192289339162,2.9630000000000005,3.153652100874058,3.3825499999999997
atos,2021-05-25,3.06,3.12,3.055048820852057,3.0070000000000006,3.122434733916039,3.40975
atos,2021-05-26,3.12,3.18,3.1024443594307645,3.0730000000000004,3.1216231559440266,3.48595
atos,2021-05-27,3.18,3.22,3.123638625199204,3.1550000000000002,3.1410821039626846,3.5904499999999997
atos,2021-05-28,3.22,3.87,3.777689325915889,3.1870000000000003,3.1673880693084566,3.5737
atos,2021-06-01,3.87,3.94,3.9560101000116963,3.2510000000000003,3.401592046205638,3.6385999999999994
atos,2021-06-02,3.94,4.44,4.3768328857516945,3.3260000000000005,3.581061364137092,3.7329499999999998
atos,2021-06-03,4.44,4.62,4.676365961586288,3.4470000000000005,3.8673742427580615,3.9362999999999992
atos,2021-06-04,4.62,6.01,6.036424462793522,3.5840000000000005,4.118249495172041,4.1724499999999995
atos,2021-06-07,6.01,6.07,7.137937708395102,3.8620000000000005,4.74883299678136,4.726749999999999
atos,2021-06-08,6.07,4.4,4.855682063225272,4.1530000000000005,5.18922199785424,5.2757499999999995
atos,2021-06-09,4.4,4.07,3.9238941039542437,4.287,4.926147998569494,5.41875
atos,2021-06-10,4.07,4.31,4.333900193972461,4.382,4.640765332379663,5.4599
atos,2021-06-11,4.31,4.62,4.775638274464894,4.495,4.530510221586443,5.5414
atos,2021-06-14,4.62,4.62,4.77580654501524,4.635,4.560340147724295,5.6742
atos,2021-06-15,4.62,4.65,4.79396175953818,4.71,4.580226765149531,5.64285
atos,2021-06-16,4.65,5.14,5.230182129931466,4.781000000000001,4.603484510099688,5.6021
atos,2021-06-17,5.14,5.35,5.553961060002102,4.851000000000001,4.782323006733125,5.5665
atos,2021-06-18,5.35,5.89,6.121327758390505,4.924000000000001,4.971548671155417,5.548
atos,2021-06-21,5.89,7.02,7.114345226179481,4.912000000000001,5.277699114103611,5.3605
atos,2021-06-22,7.02,7.15,7.679122870789645,5.0070000000000014,5.8584660760690745,5.4699
atos,2021-06-23,7.15,7.92,8.299579093326326,5.282000000000002,6.28897738404605,6.008149999999999
atos,2021-06-24,7.92,8.62,8.995580211223398,5.667000000000002,6.832651589364033,6.777899999999998
atos,2021-06-25,8.62,8.25,8.348131613585673,6.098000000000002,7.428434392909356,7.614949999999998
atos,2021-06-28,8.25,7.22,7.503194551135744,6.461000000000001,7.702289595272904,8.248549999999998
atos,2021-06-29,7.22,6.32,6.4833028375823964,6.721000000000001,7.541526396848603,8.596899999999996
atos,2021-06-30,6.32,6.4,6.649227449804552,6.888,7.134350931232403,8.698349999999996
atos,2021-07-01,6.4,5.37,4.681810396566711,7.014,6.889567287488269,8.688899999999997
atos,2021-07-02,5.37,5.69,5.330679579158693,7.016000000000001,6.383044858325514,8.380099999999995
atos,2021-07-06,5.69,5.55,5.477393803896101,6.996,6.152029905550343,8.017499999999995
atos,2021-07-07,5.55,5.55,5.649104116791997,6.849000000000001,5.951353270366895,7.373699999999997
atos,2021-07-08,5.55,5.32,5.2653190490088315,6.689,5.817568846911263,6.762649999999996
atos,2021-07-09,5.32,5.59,5.623033027252181,6.429,5.651712564607509,5.998349999999997
atos,2021-07-12,5.59,6.34,6.208073039327838,6.126000000000001,5.63114170973834,5.236649999999997
atos,2021-07-13,6.34,6.35,6.141895814070006,5.9350000000000005,5.867427806492227,4.838049999999997
atos,2021-07-14,6.35,5.62,5.2733979085783815,5.848000000000001,6.028285204328151,4.7514999999999965
atos,2021-07-15,5.62,4.5,3.9149327267557044,5.7780000000000005,5.892190136218768,4.742999999999997
atos,2021-07-16,4.5,3.9,3.9564521370522896,5.588000000000001,5.428126757479179,4.481899999999996
atos,2021-07-19,3.9,3.94,4.131749751434738,5.441000000000001,4.9187511716527865,4.350649999999996
atos,2021-07-20,3.94,4.24,4.36955432197803,5.266000000000001,4.592500781101858,4.1726499999999955
atos,2021-07-21,4.24,4.11,4.257417327451215,5.135000000000002,4.475000520734572,4.102249999999996
atos,2021-07-22,4.11,4.18,4.068674625464689,4.991000000000001,4.353333680489715,3.996949999999997
atos,2021-07-23,4.18,3.96,3.784541537979853,4.877000000000002,4.295555786993144,3.9447499999999964
atos,2021-07-26,3.96,3.92,4.05186404268668,4.714000000000001,4.183703857995429,3.749049999999997
atos,2021-07-27,3.92,3.95,4.080087473086699,4.472000000000001,4.095802571996953,3.363499999999997
atos,2021-07-28,3.95,3.9,3.955298678295792,4.232000000000001,4.047201714664635,3.0058999999999974
atos,2021-07-29,3.9,2.99,2.7529721154398383,4.060000000000001,3.99813447644309,2.8335999999999975
atos,2021-07-30,2.99,2.91,3.033929807268671,3.9090000000000016,3.66208965096206,2.7079499999999976
atos,2021-08-02,2.91,2.89,3.023203649893652,3.8100000000000014,3.411393100641374,2.705099999999997
atos,2021-08-03,2.89,3.15,3.1085497307297003,3.705000000000002,3.237595400427583,2.6767499999999975
atos,2021-08-04,3.15,3.33,3.3984469502566683,3.5960000000000014,3.208396933618389,2.6350999999999973
atos,2021-08-05,3.33,3.38,3.5421707576753203,3.5180000000000016,3.248931289078926,2.6610499999999973
atos,2021-08-06,3.38,3.33,3.4467252750613997,3.4380000000000015,3.2926208593859507,2.6768999999999976
atos,2021-08-09,3.33,3.29,3.4279986213193254,3.3750000000000013,3.305080572923967,2.720249999999998
atos,2021-08-10,3.29,3.18,3.2588296236268097,3.312000000000001,3.3000537152826452,2.736749999999998
atos,2021-08-11,3.18,3.18,3.2588296236268097,3.2350000000000008,3.2600358101884304,2.693799999999998
