symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
bngo,2021-03-26,7.75,7.35,7.120426651921141,8.581000000000005,8.044779055372327,8.272450000000003
bngo,2021-03-29,7.35,7.72,7.396452139222898,8.349000000000004,7.813186036914885,7.731900000000001
bngo,2021-03-30,7.72,8.08,8.165762513720978,8.248000000000003,7.782124024609924,7.522750000000002
bngo,2021-03-31,8.08,7.83,7.574910151785158,8.127000000000004,7.881416016406617,7.292850000000001
bngo,2021-04-01,7.83,8.17,7.802361461263008,8.051000000000004,7.864277344271079,7.212200000000001
bngo,2021-04-05,8.17,7.85,7.545936604925437,7.965000000000003,7.966184896180719,7.147650000000001
bngo,2021-04-06,7.85,7.4,7.242065900710966,7.845000000000003,7.927456597453813,7.035300000000001
bngo,2021-04-07,7.4,7.53,7.37421412156817,7.748000000000003,7.751637731635876,6.985250000000002
bngo,2021-04-08,7.53,7.29,7.087237910529121,7.7580000000000044,7.677758487757251,7.1826000000000025
bngo,2021-04-09,7.29,6.74,6.870401926427746,7.6970000000000045,7.548505658504834,7.187150000000001
bngo,2021-04-12,6.74,6.89,6.857909891063755,7.596000000000004,7.279003772336557,7.082400000000002
bngo,2021-04-13,6.89,6.425,6.559596310179156,7.550000000000004,7.149335848224371,7.087250000000002
bngo,2021-04-14,6.425,6.11,6.490567423147119,7.420500000000004,6.907890565482915,6.887625000000002
bngo,2021-04-15,6.11,5.66,6.023313033226359,7.223500000000004,6.6419270436552775,6.530650000000001
bngo,2021-04-16,5.66,5.27,5.529321084606499,7.006500000000004,6.314618029103519,6.144825000000002
bngo,2021-04-19,5.27,5.38,6.157479036556483,6.7165000000000035,5.9664120194023464,5.607100000000001
bngo,2021-04-20,5.38,5.91,6.302227986578501,6.469500000000004,5.7709413462682315,5.195925000000001
bngo,2021-04-21,5.91,5.96,7.423276407347942,6.320500000000004,5.817294230845488,5.03755
bngo,2021-04-22,5.96,6.16,6.382729269793728,6.1635000000000035,5.864862820563659,4.884225
bngo,2021-04-23,6.16,7.62,8.383377519557142,6.050500000000003,5.963241880375773,4.848700000000001
bngo,2021-04-26,7.62,7.05,7.256550916440725,6.138500000000002,6.515494586917183,5.287325000000001
bngo,2021-04-27,7.05,6.97,6.705556897424911,6.154500000000003,6.693663057944788,5.536650000000001
bngo,2021-04-28,6.97,6.61,6.5379063529946375,6.209000000000003,6.785775371963193,5.854625
bngo,2021-04-29,6.61,6.37,6.279868745327816,6.259000000000003,6.727183581308796,6.1243
bngo,2021-04-30,6.37,5.99,5.975723529551874,6.330000000000004,6.608122387539198,6.403275000000001
bngo,2021-05-03,5.99,5.79,5.754321326767373,6.402000000000004,6.402081591692799,6.6304500000000015
bngo,2021-05-04,5.79,5.54,5.561451382852807,6.443000000000005,6.198054394461866,6.736925000000001
bngo,2021-05-05,5.54,5.31,5.384198229898939,6.406000000000006,5.978702929641244,6.631600000000001
bngo,2021-05-06,5.31,5.41,5.418872906986272,6.341000000000006,5.755801953094163,6.442475
bngo,2021-05-07,5.41,5.01,5.11100637718679,6.266000000000007,5.640534635396109,6.22265
bngo,2021-05-10,5.01,5.12,5.370977401161651,6.005000000000008,5.430356423597406,5.5901749999999995
bngo,2021-05-11,5.12,4.74,4.823999930114304,5.812000000000007,5.326904282398271,5.159049999999999
bngo,2021-05-12,4.74,4.41,4.683756821103268,5.5890000000000075,5.131269521598847,4.694549999999998
bngo,2021-05-13,4.41,5.4,6.3922004101241185,5.369000000000009,4.890846347732565,4.278049999999997
bngo,2021-05-14,5.4,5.6,6.006299359895792,5.272000000000008,5.060564231821711,4.194249999999997
bngo,2021-05-17,5.6,5.82,5.788026677387997,5.2330000000000085,5.240376154547807,4.2720999999999965
bngo,2021-05-18,5.82,5.6,5.459268697770416,5.236000000000009,5.433584103031872,4.460649999999996
bngo,2021-05-19,5.6,5.62,5.476028555664305,5.242000000000009,5.489056068687915,4.650249999999994
bngo,2021-05-20,5.62,5.52,5.293499431550887,5.273000000000009,5.532704045791943,4.887949999999995
bngo,2021-05-21,5.52,5.44,5.393617092195243,5.284000000000009,5.528469363861296,5.062749999999995
bngo,2021-05-24,5.44,5.48,5.278138275665644,5.327000000000009,5.498979575907532,5.271949999999995
bngo,2021-05-25,5.48,6.02,6.1327942859464875,5.363000000000008,5.492653050605021,5.429299999999996
bngo,2021-05-26,6.02,6.22,6.082267478887731,5.4910000000000085,5.668435367070014,5.763999999999995
bngo,2021-05-27,6.22,6.17,5.952999626281147,5.672000000000009,5.852290244713343,6.171049999999995
bngo,2021-05-28,6.17,6.32,6.136433754457437,5.7490000000000085,5.9581934964755625,6.2919999999999945
bngo,2021-06-01,6.32,6.64,6.526683441977732,5.821000000000009,6.078795664317042,6.383799999999995
bngo,2021-06-02,6.64,6.3,6.097399412358755,5.903000000000008,6.265863776211361,6.488749999999994
bngo,2021-06-03,6.3,6.87,7.158583845898029,5.973000000000008,6.2772425174742414,6.554099999999996
bngo,2021-06-04,6.87,8.4,8.927794003810119,6.098000000000008,6.4748283449828286,6.742849999999995
bngo,2021-06-07,8.4,8.3,8.484738073797356,6.386000000000008,7.116552229988553,7.297549999999997
bngo,2021-06-08,8.3,7.77,7.584100655903415,6.672000000000009,7.5110348199923695,7.810799999999998
bngo,2021-06-09,7.77,7.64,7.54378931117693,6.901000000000008,7.5973565466615804,8.152599999999996
bngo,2021-06-10,7.64,7.58,7.178652427445252,7.063000000000008,7.6115710311077205,8.321799999999996
bngo,2021-06-11,7.58,7.82,7.720567085305254,7.199000000000008,7.601047354071814,8.432749999999995
