symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
aumn,2021-03-23,0.6744,0.678,0.6794334767755739,0.7321299999999756,0.7245097633513429,0.7473790000000531
aumn,2021-03-24,0.678,0.6402,0.6542312069391683,0.7301899999999757,0.7090065089008953,0.7425725000000531
aumn,2021-03-25,0.6402,0.6704,0.6733316783500338,0.7232099999999757,0.6860710059339303,0.7248795000000532
aumn,2021-03-26,0.6704,0.6326,0.6377691400785479,0.7188499999999756,0.6808473372892869,0.7135355000000532
aumn,2021-03-29,0.6326,0.6147,0.6230346080086515,0.7068099999999756,0.6647648915261913,0.6847525000000532
aumn,2021-03-30,0.6147,0.6593,0.6666282036575646,0.6932799999999756,0.6480765943507942,0.6535240000000531
aumn,2021-03-31,0.6593,0.693,0.698037297277253,0.6829199999999755,0.6518177295671962,0.6318435000000531
aumn,2021-04-01,0.693,0.6781,0.6812824438477214,0.6774999999999756,0.6655451530447976,0.6245995000000532
aumn,2021-04-05,0.6781,0.7061,0.7026978051820296,0.6686099999999755,0.669730102029865,0.6112260000000532
aumn,2021-04-06,0.7061,0.6975,0.6884059336011403,0.6646799999999755,0.6818534013532433,0.6119730000000532
aumn,2021-04-07,0.6975,0.74,0.7346366822134027,0.6669899999999754,0.6870689342354956,0.6275190000000531
aumn,2021-04-08,0.74,0.7106,0.7140383135873453,0.6731899999999754,0.7047126228236638,0.6515690000000532
aumn,2021-04-09,0.7106,0.6862,0.6885257542904969,0.6802299999999755,0.7066750818824425,0.6756160000000533
aumn,2021-04-12,0.6862,0.6813,0.6811345109869937,0.6818099999999755,0.6998500545882951,0.6851220000000533
aumn,2021-04-13,0.6813,0.6622,0.6608713380274099,0.6866799999999755,0.6936667030588635,0.7003165000000532
aumn,2021-04-14,0.6622,0.7114,0.7158942728859435,0.6914299999999756,0.6831778020392424,0.7124690000000532
aumn,2021-04-15,0.7114,0.7197,0.7135048024437671,0.6966399999999756,0.692585201359495,0.7234360000000533
aumn,2021-04-16,0.7197,0.734,0.7333351054073235,0.6993099999999757,0.7016234675729967,0.7268395000000533
aumn,2021-04-19,0.734,0.692,0.6961478021068331,0.7048999999999757,0.7124156450486645,0.7353710000000533
