symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
gsat,2021-03-26,1.31,1.2,1.2540395717849329,1.5220000000000007,1.3993702586211039,1.4553999999999863
gsat,2021-03-29,1.2,1.3,1.2723291343007068,1.4690000000000005,1.3329135057474026,1.3351999999999862
gsat,2021-03-30,1.3,1.35,1.3353123852969837,1.4370000000000005,1.3219423371649353,1.2712499999999862
gsat,2021-03-31,1.35,1.39,1.378904935967252,1.4040000000000004,1.3312948914432903,1.2116999999999862
gsat,2021-04-01,1.39,1.36,1.2915572816504701,1.3840000000000006,1.3508632609621936,1.1903499999999863
gsat,2021-04-05,1.36,1.29,1.2453331517290525,1.3630000000000004,1.3539088406414626,1.1718999999999862
gsat,2021-04-06,1.29,1.3,1.2354245549495406,1.3370000000000004,1.332605893760975,1.1473999999999864
gsat,2021-04-07,1.3,1.28,1.2177804489833033,1.3220000000000005,1.321737262507317,1.1505499999999862
gsat,2021-04-08,1.28,1.33,1.2487500927040573,1.3170000000000006,1.3078248416715446,1.1764499999999862
gsat,2021-04-09,1.33,1.23,1.2690343299608011,1.3110000000000004,1.3152165611143631,1.1975999999999865
gsat,2021-04-12,1.23,1.11,1.1457508848115225,1.3030000000000004,1.2868110407429088,1.2104499999999865
gsat,2021-04-13,1.11,1.11,1.045619123194772,1.2940000000000005,1.2278740271619393,1.2141999999999864
gsat,2021-04-14,1.11,1.02,1.0740224936706946,1.2750000000000004,1.1885826847746261,1.1909999999999863
gsat,2021-04-15,1.02,1.02,1.0062963849597106,1.2420000000000004,1.1323884565164175,1.1327999999999863
gsat,2021-04-16,1.02,0.9,0.9525087430250576,1.2050000000000003,1.0949256376776118,1.0671499999999863
gsat,2021-04-19,0.9,0.8692,0.8556869350151072,1.1590000000000003,1.029950425118408,0.9827499999999864
gsat,2021-04-20,0.8692,0.8914,0.8505707952909535,1.1169200000000004,0.9763669500789387,0.9105619999999863
gsat,2021-04-21,0.8914,0.9076,0.8547094090101068,1.0760600000000005,0.9480446333859591,0.8453029999999864
gsat,2021-04-22,0.9076,0.9204,0.8644671782055269,1.0388200000000005,0.9345630889239728,0.7939299999999863
gsat,2021-04-23,0.9204,1.36,1.2795397336240348,0.9978600000000005,0.9298420592826485,0.7385009999999863
gsat,2021-04-26,1.36,1.28,1.2719220089485435,1.0108600000000005,1.0732280395217657,0.8148219999999862
gsat,2021-04-27,1.28,1.29,1.2977477459463418,1.0278600000000004,1.1421520263478437,0.897242999999986
gsat,2021-04-28,1.29,1.23,1.2900546124458505,1.0458600000000005,1.191434684231896,0.9766139999999861
gsat,2021-04-29,1.23,1.27,1.2314171497383184,1.0668600000000006,1.2042897894879308,1.055384999999986
gsat,2021-04-30,1.27,1.2,1.2076863366927064,1.0918600000000005,1.2261931929919538,1.134855999999986
gsat,2021-05-03,1.2,1.3,1.2912650508298051,1.1218600000000003,1.2174621286613025,1.215426999999986
gsat,2021-05-04,1.3,1.2,1.2003453005879943,1.1649400000000005,1.2449747524408683,1.315923999999986
gsat,2021-05-05,1.2,1.23,1.1886314486562461,1.1958000000000006,1.2299831682939122,1.375112999999986
gsat,2021-05-06,1.23,1.1,1.0736593616613628,1.2280400000000005,1.2299887788626083,1.427329999999986
gsat,2021-05-07,1.1,1.09,1.0952876406975036,1.2460000000000004,1.1866591859084057,1.4350089999999862
gsat,2021-05-10,1.09,1.1,1.0967552816134039,1.2190000000000005,1.1544394572722705,1.3362879999999862
gsat,2021-05-11,1.1,1.07,1.050553917944626,1.2010000000000005,1.136292971514847,1.265316999999986
gsat,2021-05-12,1.07,1.06,1.0691206443113501,1.1790000000000007,1.1141953143432315,1.1903459999999861
gsat,2021-05-13,1.06,1.14,1.1260716821850192,1.1620000000000006,1.0961302095621543,1.1335749999999862
gsat,2021-05-14,1.14,1.36,1.352857405383447,1.1490000000000007,1.1107534730414363,1.0925039999999862
gsat,2021-05-17,1.36,1.38,1.3480593222594461,1.1650000000000007,1.1938356486942912,1.126032999999986
gsat,2021-05-18,1.38,1.37,1.2892710626799344,1.1730000000000007,1.2558904324628608,1.144823999999986
gsat,2021-05-19,1.37,1.55,1.4315452817825987,1.1900000000000008,1.2939269549752406,1.188193999999986
gsat,2021-05-20,1.55,1.48,1.4955907587646726,1.2220000000000009,1.3792846366501603,1.2690999999999861
gsat,2021-05-21,1.48,1.37,1.4148314663890917,1.2600000000000011,1.4128564244334403,1.3619999999999859
gsat,2021-05-24,1.37,1.34,1.3339894526399023,1.288000000000001,1.3985709496222936,1.4216499999999859
gsat,2021-05-25,1.34,1.46,1.4372285502115834,1.312000000000001,1.379047299748196,1.4649999999999856
gsat,2021-05-26,1.46,1.59,1.496985064030916,1.3510000000000009,1.406031533165464,1.5366999999999857
gsat,2021-05-27,1.59,1.6,1.4907555968350406,1.4040000000000008,1.4673543554436428,1.6328999999999856
gsat,2021-05-28,1.6,1.61,1.5583628885252647,1.4500000000000006,1.5115695702957619,1.7027499999999853
gsat,2021-06-01,1.61,1.16,1.185074795888576,1.4750000000000008,1.544379713530508,1.7187499999999853
gsat,2021-06-02,1.16,1.2,1.1035542588413298,1.4530000000000007,1.4162531423536722,1.6217499999999851
