symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
gsat,2021-03-24,1.33,1.39,1.4239513613819716,1.5730000000000006,1.4710830818974838,1.575999999999986
gsat,2021-03-25,1.39,1.31,1.3444920629269514,1.5520000000000005,1.4440553879316558,1.5258999999999863
gsat,2021-03-26,1.31,1.2,1.3060055129637655,1.5220000000000007,1.3993702586211039,1.4553999999999863
gsat,2021-03-29,1.2,1.3,1.3180481006725278,1.4690000000000005,1.3329135057474026,1.3351999999999862
gsat,2021-03-30,1.3,1.35,1.3560998257145243,1.4370000000000005,1.3219423371649353,1.2712499999999862
gsat,2021-03-31,1.35,1.39,1.3739784152847236,1.4040000000000004,1.3312948914432903,1.2116999999999862
gsat,2021-04-01,1.39,1.36,1.289321127358221,1.3840000000000006,1.3508632609621936,1.1903499999999863
gsat,2021-04-05,1.36,1.29,1.2565815340244546,1.3630000000000004,1.3539088406414626,1.1718999999999862
gsat,2021-04-06,1.29,1.3,1.258279777442945,1.3370000000000004,1.332605893760975,1.1473999999999864
gsat,2021-04-07,1.3,1.28,1.2279403364051342,1.3220000000000005,1.321737262507317,1.1505499999999862
gsat,2021-04-08,1.28,1.33,1.2698593604110722,1.3170000000000006,1.3078248416715446,1.1764499999999862
gsat,2021-04-09,1.33,1.23,1.2611213864284518,1.3110000000000004,1.3152165611143631,1.1975999999999865
gsat,2021-04-12,1.23,1.11,1.1843701512414277,1.3030000000000004,1.2868110407429088,1.2104499999999865
gsat,2021-04-13,1.11,1.11,1.0937408756956735,1.2940000000000005,1.2278740271619393,1.2141999999999864
gsat,2021-04-14,1.11,1.02,1.1163818151260507,1.2750000000000004,1.1885826847746261,1.1909999999999863
gsat,2021-04-15,1.02,1.02,1.07031921231737,1.2420000000000004,1.1323884565164175,1.1327999999999863
gsat,2021-04-16,1.02,0.9,1.0424284968892659,1.2050000000000003,1.0949256376776118,1.0671499999999863
gsat,2021-04-19,0.9,0.8692,0.893372107311019,1.1590000000000003,1.029950425118408,0.9827499999999864
gsat,2021-04-20,0.8692,0.8914,0.9040375656960378,1.1169200000000004,0.9763669500789387,0.9105619999999863
gsat,2021-04-21,0.8914,0.9076,0.9128961334007181,1.0760600000000005,0.9480446333859591,0.8453029999999864
gsat,2021-04-22,0.9076,0.9204,0.8927371625783733,1.0388200000000005,0.9345630889239728,0.7939299999999863
gsat,2021-04-23,0.9204,1.36,1.515625633824277,0.9978600000000005,0.9298420592826485,0.7385009999999863
gsat,2021-04-26,1.36,1.28,1.3830879086605545,1.0108600000000005,1.0732280395217657,0.8148219999999862
gsat,2021-04-27,1.28,1.29,1.3477155857587007,1.0278600000000004,1.1421520263478437,0.897242999999986
gsat,2021-04-28,1.29,1.23,1.2567022175988098,1.0458600000000005,1.191434684231896,0.9766139999999861
gsat,2021-04-29,1.23,1.27,1.2490637825184194,1.0668600000000006,1.2042897894879308,1.055384999999986
gsat,2021-04-30,1.27,1.2,1.1951029817795757,1.0918600000000005,1.2261931929919538,1.134855999999986
