symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
tnxp,2021-03-23,1.38,1.24,1.2554575055019543,1.3380000000000025,1.4033294794568798,1.5436800000000104
tnxp,2021-03-24,1.24,1.31,1.2603717896657702,1.3480000000000025,1.34888631963792,1.5356500000000106
tnxp,2021-03-25,1.31,1.27,1.2778933952478424,1.3590000000000027,1.3359242130919466,1.5281700000000107
tnxp,2021-03-26,1.27,1.21,1.2072618707620373,1.3590000000000027,1.3139494753946312,1.4943900000000105
tnxp,2021-03-29,1.21,1.25,1.240473231717337,1.3490000000000024,1.2792996502630876,1.4384600000000105
tnxp,2021-03-30,1.25,1.28,1.25292704067324,1.3470000000000026,1.2695331001753918,1.4035800000000105
tnxp,2021-03-31,1.28,1.22,1.2355490585563513,1.3250000000000024,1.2730220667835948,1.3275500000000107
tnxp,2021-04-01,1.22,1.2,1.179868765482962,1.3100000000000027,1.2553480445223966,1.2773000000000105
tnxp,2021-04-05,1.2,1.21,1.18818706808361,1.2850000000000026,1.2368986963482644,1.2122500000000105
tnxp,2021-04-06,1.21,1.16,1.164187967723735,1.2570000000000028,1.2279324642321763,1.1509500000000106
tnxp,2021-04-07,1.16,1.16,1.1499888687179656,1.2350000000000025,1.2052883094881175,1.1114000000000106
tnxp,2021-04-08,1.16,1.18,1.1470332744635316,1.2270000000000025,1.1901922063254116,1.1095500000000107
tnxp,2021-04-09,1.18,1.09,1.1157406549435667,1.2140000000000026,1.186794804216941,1.0988000000000107
tnxp,2021-04-12,1.09,1.09,1.102302010267254,1.1960000000000026,1.1545298694779607,1.0782500000000106
tnxp,2021-04-13,1.09,1.09,1.0797034926622608,1.1840000000000024,1.1330199129853071,1.0730000000000106
tnxp,2021-04-14,1.09,1.04,1.0604785830994459,1.1680000000000024,1.118679941990205,1.0598500000000106
tnxp,2021-04-15,1.04,0.98,1.02244983699092,1.1440000000000023,1.0924532946601366,1.0270000000000106
tnxp,2021-04-16,0.98,1.08,1.0964143401424187,1.1200000000000023,1.0549688631067577,0.9955000000000107
tnxp,2021-04-19,1.08,1.0,1.0492707226120144,1.1080000000000025,1.0633125754045052,0.9920500000000108
tnxp,2021-04-20,1.0,1.025,1.0174306399516544,1.0870000000000026,1.0422083836030036,0.9650500000000107
tnxp,2021-04-21,1.025,1.03,1.0174273782435774,1.0735000000000026,1.0364722557353359,0.9555250000000107
tnxp,2021-04-22,1.03,1.04,1.0445168887419163,1.0605000000000024,1.0343148371568907,0.9480000000000107
