symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
sqbg,2021-03-26,24.72,23.52,23.890419188101824,30.671,27.783114869765917,35.59685000000003
sqbg,2021-03-29,23.52,22.6,22.29347851174526,29.867999999999995,26.362076579843947,32.33460000000004
sqbg,2021-03-30,22.6,22.88,22.42811418808116,29.354999999999997,25.108051053229303,30.044550000000037
sqbg,2021-03-31,22.88,22.22,22.08433757449103,28.642999999999994,24.365367368819538,27.536000000000037
sqbg,2021-04-01,22.22,29.42,28.04721505391886,27.299,23.65024491254636,23.935250000000035
sqbg,2021-04-05,29.42,29.09,28.406061671832127,26.644000000000005,25.57349660836424,22.449250000000035
sqbg,2021-04-06,29.09,26.84,26.500529444864224,25.927000000000003,26.74566440557616,21.198100000000032
sqbg,2021-04-07,26.84,28.94,27.3426657103027,25.682,26.77710960371744,21.266750000000034
sqbg,2021-04-08,28.94,28.23,28.054345310251215,25.426,27.498073069144965,21.488800000000033
sqbg,2021-04-09,28.23,27.16,26.52134014716857,25.846000000000004,27.742048712763314,23.310850000000038
sqbg,2021-04-12,27.16,26.27,25.758794928486022,26.09000000000001,27.548032475175546,24.60800000000004
sqbg,2021-04-13,26.27,25.74,25.339680040856827,26.36500000000001,27.122021650117034,25.82095000000004
sqbg,2021-04-14,25.74,27.65,27.229312892871096,26.67900000000001,26.66134776674469,27.007350000000038
sqbg,2021-04-15,27.65,17.46,24.018757452223408,27.156000000000006,26.990898511163127,28.422900000000034
sqbg,2021-04-16,17.46,15.29,17.673604715839367,26.680000000000007,23.81393234077542,27.325750000000035
sqbg,2021-04-19,15.29,18.66,17.928625045222716,25.267000000000007,20.97262156051695,23.999800000000032
sqbg,2021-04-20,18.66,19.5,20.19385754881193,24.22400000000001,20.2017477070113,21.647750000000034
sqbg,2021-04-21,19.5,19.19,19.57457627716176,23.490000000000013,19.9678318046742,20.14155000000003
sqbg,2021-04-22,19.19,20.3,20.694967673158146,22.51500000000001,19.70855453644947,18.14070000000003
sqbg,2021-04-23,20.3,20.63,21.51117017829591,21.722000000000016,19.905703024299648,16.776800000000026
sqbg,2021-04-26,20.63,24.0,24.41835344141862,21.069000000000013,20.147135349533098,15.897450000000026
sqbg,2021-04-27,24.0,25.86,25.79435382784946,20.842000000000013,21.4314235663554,16.15840000000002
sqbg,2021-04-28,25.86,23.88,24.236110155302075,20.854000000000013,22.9076157109036,17.062150000000024
sqbg,2021-04-29,23.88,25.0,24.90060095746433,20.47700000000001,23.23174380726907,17.121500000000022
sqbg,2021-04-30,25.0,27.3,26.818900480020922,21.231000000000012,23.82116253817938,19.82385000000002
sqbg,2021-05-03,27.3,17.02,18.493869733030827,22.432000000000013,24.98077502545292,23.251600000000018
sqbg,2021-05-04,17.02,12.4,13.023404078058032,22.268000000000015,22.327183350301947,23.135000000000016
sqbg,2021-05-05,12.4,11.55,9.800140649629736,21.558000000000014,19.018122233534633,21.649800000000017
sqbg,2021-05-06,11.55,10.88,10.560863299993127,20.79400000000002,16.528748155689758,19.997950000000014
sqbg,2021-05-07,10.88,9.67,11.037563127490806,19.852000000000015,14.645832103793174,17.923450000000013
sqbg,2021-05-10,9.67,13.2,-154.8064928444114,18.756000000000014,12.987221402528784,15.530400000000014
sqbg,2021-05-11,13.2,12.49,4.075324182830028,17.676000000000013,13.058147601685857,13.305300000000017
sqbg,2021-05-12,12.49,10.07,10.488159124240699,16.339000000000016,12.868765067790573,10.640050000000016
sqbg,2021-05-13,10.07,9.89,11.110264919151724,14.958000000000016,11.93584337852705,8.015400000000016
sqbg,2021-05-14,9.89,10.0,10.934179420735356,13.447000000000013,11.2538955856847,5.405500000000015
sqbg,2021-05-17,10.0,9.71,10.545408172214621,11.717000000000015,10.835930390456468,2.6877500000000145
sqbg,2021-05-18,9.71,7.51,8.278223048263229,10.986000000000015,10.460620260304314,2.552550000000015
sqbg,2021-05-19,7.51,7.48,8.39769995942959,10.497000000000014,9.477080173536208,2.9892000000000145
sqbg,2021-05-20,7.48,7.07,7.750344789247617,10.090000000000014,8.811386782357474,3.5773000000000144
sqbg,2021-05-21,7.07,7.39,8.065931516284627,9.709000000000014,8.23092452157165,4.146250000000014
sqbg,2021-05-24,7.39,7.4,7.907245138478269,9.481000000000014,7.950616347714433,4.9675000000000145
sqbg,2021-05-25,7.4,7.8,8.39951879918188,8.901000000000014,7.767077565142956,4.833750000000014
sqbg,2021-05-26,7.8,7.72,8.22201116507025,8.432000000000015,7.778051710095304,4.847300000000015
sqbg,2021-05-27,7.72,7.47,8.059656668088792,8.197000000000013,7.758701140063536,5.273950000000015
sqbg,2021-05-28,7.47,8.62,9.105878161611898,7.955000000000014,7.662467426709025,5.492750000000014
sqbg,2021-06-01,8.62,9.4,9.732836044714517,7.817000000000014,7.981644951139351,5.7327500000000144
sqbg,2021-06-02,9.4,9.75,10.174864161470602,7.786000000000016,8.454429967426234,6.135250000000015
sqbg,2021-06-03,9.75,11.35,11.185244384463374,8.010000000000016,8.886286644950824,7.068300000000013
sqbg,2021-06-04,11.35,11.19,11.598309661467713,8.397000000000014,9.707524429967215,8.289750000000014
sqbg,2021-06-07,11.19,11.53,12.103352178372324,8.809000000000015,10.201682953311476,9.454750000000013
sqbg,2021-06-08,11.53,12.12,12.450588403443717,9.223000000000015,10.64445530220765,10.528450000000012
sqbg,2021-06-09,12.12,9.82,10.134776362234266,9.695000000000014,11.1363035348051,11.589350000000012
sqbg,2021-06-10,9.82,10.11,10.400899779100854,9.897000000000016,10.697535689870067,11.874600000000012
sqbg,2021-06-11,10.11,9.2,9.469696353089912,10.136000000000015,10.501690459913378,12.181250000000011
sqbg,2021-06-14,9.2,8.7,9.134802418441026,10.309000000000015,10.067793639942252,12.260650000000012
sqbg,2021-06-15,8.7,9.16,9.762374520802435,10.317000000000016,9.611862426628168,11.905650000000012
sqbg,2021-06-16,9.16,9.03,9.583371252585234,10.293000000000015,9.461241617752112,11.46960000000001
sqbg,2021-06-17,9.03,8.3,8.64181310628639,10.221000000000014,9.31749441183474,10.957950000000013
sqbg,2021-06-18,8.3,8.65,9.079296581267354,9.916000000000015,8.978329607889828,9.967600000000013
sqbg,2021-06-21,8.65,8.49,9.045542023380614,9.662000000000017,8.868886405259886,9.204650000000012
sqbg,2021-06-22,8.49,8.98,9.287547836383636,9.358000000000015,8.742590936839925,8.424400000000011
sqbg,2021-06-23,8.98,9.05,9.555773248392594,9.044000000000015,8.821727291226617,7.737050000000012
sqbg,2021-06-24,9.05,9.27,9.060704519979977,8.967000000000017,8.897818194151078,7.684050000000012
sqbg,2021-06-25,9.27,8.57,8.871627523492009,8.883000000000015,9.021878796100719,7.6620000000000115
sqbg,2021-06-28,8.57,8.35,8.763154527875292,8.820000000000014,8.871252530733813,7.7278500000000125
sqbg,2021-06-29,8.35,8.53,8.905349547680183,8.785000000000014,8.697501687155874,7.870150000000012
sqbg,2021-06-30,8.53,8.3,8.651352584624176,8.722000000000014,8.64166779143725,7.948300000000012
sqbg,2021-07-01,8.3,15.7,10.846984021759027,8.649000000000013,8.527778527624834,8.001600000000012
sqbg,2021-07-02,15.7,16.98,11.13193256584357,9.389000000000014,10.918519018416557,9.93065000000001
sqbg,2021-07-06,16.98,14.92,14.598920455149935,10.222000000000014,12.939012678944373,11.92915000000001
sqbg,2021-07-07,14.92,12.36,12.151053788942747,10.865000000000014,13.599341785962915,13.310600000000012
sqbg,2021-07-08,12.36,13.48,12.703107307601115,11.203000000000014,13.18622785730861,13.83175000000001
sqbg,2021-07-09,13.48,13.49,13.900826114504154,11.646000000000015,13.28415190487241,14.537400000000014
sqbg,2021-07-12,13.49,12.97,13.364633939046692,12.068000000000016,13.352767936581607,15.114650000000015
sqbg,2021-07-13,12.97,11.84,11.630780167500008,12.508000000000019,13.225178624387738,15.661450000000013
sqbg,2021-07-14,11.84,10.13,10.226039900336211,12.857000000000019,12.763452416258492,15.923150000000012
sqbg,2021-07-15,10.13,10.24,10.25194826134957,13.017000000000019,11.88563494417233,15.67890000000001
sqbg,2021-07-16,10.24,10.02,10.369377807746506,13.211000000000018,11.337089962781555,15.47960000000001
sqbg,2021-07-19,10.02,10.17,10.567248977848624,12.643000000000018,10.898059975187703,13.57150000000001
sqbg,2021-07-20,10.17,10.38,10.780379553999575,11.96200000000002,10.655373316791803,11.608000000000008
sqbg,2021-07-21,10.38,11.72,11.486300714082178,11.50800000000002,10.563582211194536,10.376550000000009
sqbg,2021-07-22,11.72,9.92,10.156372025185558,11.44400000000002,10.949054807463025,10.18040000000001
sqbg,2021-07-23,9.92,9.81,10.157718525570175,11.088000000000019,10.606036538308684,9.37410000000001
