symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
fuv,2021-03-23,15.67,14.05,14.056914649402056,18.251999999999985,17.006198686745783,18.826050000000045
fuv,2021-03-24,14.05,14.87,14.67088013243983,17.806999999999984,16.020799124497188,17.623550000000044
fuv,2021-03-25,14.87,14.22,14.815459404357819,17.368999999999986,15.637199416331459,16.53380000000005
fuv,2021-03-26,14.22,13.18,13.556907343418828,16.740999999999985,15.164799610887641,15.101950000000048
fuv,2021-03-29,13.18,13.19,13.613808680831648,16.062999999999985,14.50319974059176,13.656850000000048
fuv,2021-03-30,13.19,13.23,13.633735185435498,15.590999999999985,14.065466493727842,12.789000000000048
fuv,2021-03-31,13.23,13.09,12.88051624622013,15.022999999999985,13.78697766248523,11.801000000000048
fuv,2021-04-01,13.09,13.35,13.349764546316603,14.604999999999984,13.554651774990154,11.271400000000048
fuv,2021-04-05,13.35,14.06,14.106862468757843,14.161999999999983,13.486434516660102,10.786700000000048
fuv,2021-04-06,14.06,12.55,12.747182562944422,13.890999999999982,13.677623011106736,10.80190000000005
fuv,2021-04-07,12.55,12.65,12.985775475280754,13.578999999999985,13.301748674071158,10.722850000000047
fuv,2021-04-08,12.65,11.87,12.294522820523632,13.438999999999984,13.08449911604744,11.028050000000047
fuv,2021-04-09,11.87,11.02,11.214639592703419,13.138999999999985,12.67966607736496,10.912550000000047
fuv,2021-04-12,11.02,11.36,11.365147745279248,12.818999999999985,12.126444051576641,10.700850000000047
fuv,2021-04-13,11.36,11.87,11.703950924323632,12.636999999999983,11.870962701051095,10.759750000000047
fuv,2021-04-14,11.87,11.13,11.432275341362836,12.504999999999985,11.870641800700731,10.892650000000046
fuv,2021-04-15,11.13,11.45,11.567036511945474,12.294999999999984,11.623761200467154,10.776850000000046
fuv,2021-04-16,11.45,10.32,10.621684501571954,12.130999999999982,11.565840800311436,10.737950000000046
fuv,2021-04-19,10.32,10.07,10.061582023239378,11.827999999999983,11.150560533540958,10.330550000000047
fuv,2021-04-20,10.07,11.03,10.94928302402225,11.428999999999983,10.790373689027305,9.702350000000045
fuv,2021-04-21,11.03,10.19,10.376633754525907,11.276999999999983,10.870249126018203,9.667650000000046
fuv,2021-04-22,10.19,10.54,10.356921277222655,11.030999999999981,10.64349941734547,9.413850000000046
fuv,2021-04-23,10.54,11.19,11.013626507976042,10.897999999999982,10.608999611563647,9.417500000000047
