symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
fuv,2021-03-24,14.05,14.87,14.773881843320108,17.806999999999984,16.020799124497188,17.623550000000044
fuv,2021-03-25,14.87,14.22,14.894051086468615,17.368999999999986,15.637199416331459,16.53380000000005
fuv,2021-03-26,14.22,13.18,13.638283794595058,16.740999999999985,15.164799610887641,15.101950000000048
fuv,2021-03-29,13.18,13.19,13.556858317975916,16.062999999999985,14.50319974059176,13.656850000000048
fuv,2021-03-30,13.19,13.23,13.584545754148358,15.590999999999985,14.065466493727842,12.789000000000048
fuv,2021-03-31,13.23,13.09,12.919546380751806,15.022999999999985,13.78697766248523,11.801000000000048
fuv,2021-04-01,13.09,13.35,13.357310952145234,14.604999999999984,13.554651774990154,11.271400000000048
fuv,2021-04-05,13.35,14.06,14.160210781412196,14.161999999999983,13.486434516660102,10.786700000000048
fuv,2021-04-06,14.06,12.55,12.828211944247842,13.890999999999982,13.677623011106736,10.80190000000005
fuv,2021-04-07,12.55,12.65,12.928085326925185,13.578999999999985,13.301748674071158,10.722850000000047
fuv,2021-04-08,12.65,11.87,12.302762451345497,13.438999999999984,13.08449911604744,11.028050000000047
fuv,2021-04-09,11.87,11.02,11.244461197223394,13.138999999999985,12.67966607736496,10.912550000000047
fuv,2021-04-12,11.02,11.36,11.387749589607324,12.818999999999985,12.126444051576641,10.700850000000047
fuv,2021-04-13,11.36,11.87,11.77013329626991,12.636999999999983,11.870962701051095,10.759750000000047
fuv,2021-04-14,11.87,11.13,11.48190964871726,12.504999999999985,11.870641800700731,10.892650000000046
fuv,2021-04-15,11.13,11.45,11.575564037701348,12.294999999999984,11.623761200467154,10.776850000000046
fuv,2021-04-16,11.45,10.32,10.679592242115042,12.130999999999982,11.565840800311436,10.737950000000046
fuv,2021-04-19,10.32,10.07,10.090919171319214,11.827999999999983,11.150560533540958,10.330550000000047
fuv,2021-04-20,10.07,11.03,11.050817228068851,11.428999999999983,10.790373689027305,9.702350000000045
fuv,2021-04-21,11.03,10.19,10.481727467298068,11.276999999999983,10.870249126018203,9.667650000000046
fuv,2021-04-22,10.19,10.54,10.41846077201977,11.030999999999981,10.64349941734547,9.413850000000046
fuv,2021-04-23,10.54,11.19,11.043031179277069,10.897999999999982,10.608999611563647,9.417500000000047
fuv,2021-04-26,11.19,11.12,11.229269739279014,10.914999999999981,10.802666407709097,9.745600000000048
fuv,2021-04-27,11.12,11.11,11.144468974804127,10.890999999999982,10.908444271806065,9.947500000000048
fuv,2021-04-28,11.11,10.45,10.699596321085625,10.814999999999982,10.975629514537378,10.011000000000049
fuv,2021-04-29,10.45,10.31,10.267457839330419,10.746999999999982,10.800419676358253,10.073200000000048
fuv,2021-04-30,10.31,9.91,10.072216971806002,10.632999999999983,10.636946450905501,10.012900000000048
fuv,2021-05-03,9.91,9.52,9.745503026837119,10.591999999999981,10.394630967270334,10.09580000000005
fuv,2021-05-04,9.52,9.46,9.57148288572293,10.536999999999981,10.103087311513557,10.09210000000005
fuv,2021-05-05,9.46,8.99,9.237549492768933,10.379999999999981,9.888724874342373,9.83415000000005
fuv,2021-05-06,8.99,9.04,8.945900913383591,10.25999999999998,9.58914991622825,9.649800000000052
fuv,2021-05-07,9.04,8.19,8.411498408317934,10.109999999999982,9.406099944152167,9.393000000000052
fuv,2021-05-10,8.19,8.55,8.543547116379584,9.809999999999983,9.000733296101444,8.808750000000051
fuv,2021-05-11,8.55,8.14,8.118642115108825,9.552999999999981,8.85048886406763,8.366950000000053
fuv,2021-05-12,8.14,7.44,7.654312129176189,9.255999999999982,8.613659242711755,7.858300000000052
fuv,2021-05-13,7.44,8.09,8.005978755384854,8.95499999999998,8.22243949514117,7.374600000000053
fuv,2021-05-14,8.09,7.99,8.185494469891333,8.732999999999981,8.178292996760781,7.104600000000053
fuv,2021-05-17,7.99,8.3,8.165998405086498,8.54099999999998,8.115528664507188,6.932250000000053
fuv,2021-05-18,8.3,8.7,8.664170673220763,8.418999999999981,8.177019109671459,6.944950000000053
fuv,2021-05-19,8.7,8.39,8.449511576430076,8.34299999999998,8.351346073114307,7.060500000000053
fuv,2021-05-20,8.39,8.2,8.303340731133583,8.282999999999982,8.364230715409539,7.207050000000052
fuv,2021-05-21,8.2,8.21,8.306373052036781,8.19899999999998,8.30948714360636,7.283700000000051
fuv,2021-05-24,8.21,8.0,8.12646825298618,8.200999999999983,8.27632476240424,7.5300500000000525
fuv,2021-05-25,8.0,9.27,9.137575085069983,8.145999999999983,8.184216508269493,7.603600000000052
fuv,2021-05-26,9.27,9.55,9.83548583931071,8.258999999999983,8.546144338846329,8.03565000000005
fuv,2021-05-27,9.55,9.75,9.472018155926117,8.469999999999981,8.88076289256422,8.635900000000051
fuv,2021-05-28,9.75,9.75,9.851589230702114,8.635999999999981,9.170508595042815,9.065450000000052
fuv,2021-06-01,9.75,10.86,10.845610477278445,8.811999999999982,9.363672396695211,9.46480000000005
fuv,2021-06-02,10.86,12.38,12.061142175555712,9.067999999999982,9.862448264463474,10.007450000000052
fuv,2021-06-03,12.38,11.27,11.456449894347264,9.435999999999982,10.701632176308983,10.76350000000005
fuv,2021-06-04,11.27,13.3,12.97347590282627,9.72399999999998,10.891088117539322,11.26735000000005
fuv,2021-06-07,13.3,15.28,14.970768811719742,10.23399999999998,11.694058745026215,12.237100000000051
fuv,2021-06-08,15.28,15.81,15.45510743326641,10.94099999999998,12.889372496684143,13.593600000000052
fuv,2021-06-09,15.81,13.79,14.224001044546709,11.72199999999998,13.86291499778943,15.009700000000052
fuv,2021-06-10,13.79,14.12,13.486302326242683,12.17399999999998,13.838609998526287,15.552450000000054
fuv,2021-06-11,14.12,13.55,13.28346858418743,12.630999999999979,13.93240666568419,16.070800000000055
fuv,2021-06-14,13.55,12.76,12.539524483820383,13.010999999999978,13.804937777122795,16.364550000000058
fuv,2021-06-15,12.76,14.84,14.560217134951435,13.311999999999978,13.456625184748532,16.44205000000006
fuv,2021-06-16,14.84,14.43,13.948374974488658,13.70999999999998,13.917750123165689,16.740750000000055
fuv,2021-06-17,14.43,14.72,14.645454031786082,13.914999999999981,14.08850008211046,16.581400000000055
fuv,2021-06-18,14.72,14.18,13.908706828373349,14.25999999999998,14.299000054740308,16.763500000000057
fuv,2021-06-21,14.18,13.91,13.732747453054037,14.34799999999998,14.259333369826873,16.366400000000056
fuv,2021-06-22,13.91,15.27,14.902622472017425,14.210999999999979,14.142888913217917,15.533400000000057
fuv,2021-06-23,15.27,15.05,14.997538815409143,14.156999999999979,14.518592608811945,15.033150000000058
fuv,2021-06-24,15.05,15.62,15.499840280070854,14.282999999999982,14.695728405874632,15.031800000000057
fuv,2021-06-25,15.62,16.84,16.601148385911358,14.432999999999982,15.003818937249754,15.136500000000058
fuv,2021-06-28,16.84,17.6,18.14863636173601,14.761999999999981,15.615879291499837,15.696350000000058
fuv,2021-06-29,17.6,17.19,16.847429362340616,15.245999999999981,16.277252860999894,16.616250000000058
fuv,2021-06-30,17.19,15.56,15.231984052445858,15.48099999999998,16.581501907333262,16.938100000000055
fuv,2021-07-01,15.56,14.21,14.373956711443716,15.59399999999998,16.241001271555508,16.96875000000006
fuv,2021-07-02,14.21,14.56,14.192841731446217,15.542999999999981,15.564000847703673,16.648800000000058
fuv,2021-07-06,14.56,13.65,13.577908078469875,15.58099999999998,15.229333898469116,16.55885000000006
fuv,2021-07-07,13.65,13.9,13.553327120502441,15.554999999999982,14.702889265646078,16.29225000000006
fuv,2021-07-08,13.9,14.24,14.083514974757465,15.417999999999981,14.43525951043072,15.760600000000057
fuv,2021-07-09,14.24,14.76,14.573878551668038,15.33699999999998,14.370173006953815,15.400000000000057
fuv,2021-07-12,14.76,14.62,14.21921505548738,15.25099999999998,14.500115337969211,15.062300000000059
fuv,2021-07-13,14.62,13.41,13.306923717284633,15.028999999999979,14.540076891979474,14.46725000000006
fuv,2021-07-14,13.41,13.96,13.61550542225873,14.60999999999998,14.163384594652985,13.515150000000062
fuv,2021-07-15,13.96,13.73,13.583797845488288,14.286999999999981,14.095589729768658,12.886750000000063
fuv,2021-07-16,13.73,13.97,13.703999899684124,14.10399999999998,13.97372648651244,12.652750000000065
fuv,2021-07-19,13.97,15.17,15.056085919217391,14.079999999999979,13.972484324341627,12.812200000000065
fuv,2021-07-20,15.17,15.62,15.114439058981564,14.140999999999977,14.371656216227752,13.180700000000064
fuv,2021-07-21,15.62,15.5,15.08153781000797,14.337999999999976,14.7877708108185,13.855750000000066
fuv,2021-07-22,15.5,16.13,15.620510831624326,14.497999999999976,15.025180540545668,14.393750000000068
fuv,2021-07-23,16.13,14.95,14.824497752411299,14.686999999999975,15.393453693697111,14.963750000000067
fuv,2021-07-26,14.95,14.19,14.196772814863687,14.705999999999975,15.245635795798075,15.093000000000066
fuv,2021-07-27,14.19,15.21,14.849522970335258,14.662999999999974,14.893757197198717,15.040400000000067
fuv,2021-07-28,15.21,15.82,15.309033173054283,14.842999999999975,14.999171464799145,15.455450000000067
fuv,2021-07-29,15.82,16.35,15.82284237733846,15.028999999999973,15.272780976532765,15.809150000000068
fuv,2021-07-30,16.35,16.8,15.812147436653598,15.290999999999974,15.631853984355178,16.28610000000007
fuv,2021-08-02,16.8,17.18,17.162232482696044,15.573999999999975,16.02123598957012,16.76950000000007
fuv,2021-08-03,17.18,17.47,17.04070345308871,15.774999999999977,16.407490659713414,17.026900000000065
fuv,2021-08-04,17.47,17.62,16.995315079533146,15.959999999999976,16.761660439808942,17.246100000000066
fuv,2021-08-05,17.62,17.15,16.821557474888046,16.171999999999976,17.047773626539296,17.525000000000066
fuv,2021-08-06,17.15,17.71,17.003967730183035,16.27399999999998,17.081849084359533,17.541950000000064
fuv,2021-08-09,17.71,17.71,17.003967730183035,16.54999999999998,17.291232722906358,17.955350000000067
