symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
rkt,2021-03-24,22.52,22.47,23.2922797393758,24.085999999999977,23.141775563936818,21.818450000000002
rkt,2021-03-25,22.47,23.91,23.89294302024561,23.749999999999982,22.91785037595788,21.461450000000003
rkt,2021-03-26,23.91,23.8,22.281072806959862,23.639999999999986,23.248566917305254,21.73335
rkt,2021-03-29,23.8,23.2,24.04416082502031,23.439999999999987,23.432377944870172,21.83275
rkt,2021-03-30,23.2,23.09,24.082331601251287,23.259999999999984,23.35491862991345,21.76015
rkt,2021-03-31,23.09,22.55,23.58203193276306,23.118999999999986,23.2666124199423,21.75355
rkt,2021-04-01,22.55,22.44,23.304565689179867,23.063999999999986,23.027741613294868,21.913800000000002
rkt,2021-04-05,22.44,22.65,22.990526153952977,23.000999999999987,22.83182774219658,22.03305
rkt,2021-04-06,22.65,22.58,23.329311180507077,22.966999999999988,22.771218494797722,22.2041
rkt,2021-04-07,22.58,22.57,23.365247949043468,22.92099999999999,22.707478996531815,22.3153
rkt,2021-04-08,22.57,22.75,23.49453610815058,22.925999999999988,22.661652664354545,22.501799999999996
rkt,2021-04-09,22.75,22.17,23.049784392206607,22.953999999999986,22.691101776236366,22.6912
rkt,2021-04-12,22.17,22.98,23.2666170689118,22.779999999999987,22.517401184157578,22.385199999999998
rkt,2021-04-13,22.98,22.25,22.885553869521473,22.697999999999986,22.671600789438386,22.291499999999996
rkt,2021-04-14,22.25,22.76,23.20017871018771,22.602999999999987,22.531067192958925,22.152549999999998
rkt,2021-04-15,22.76,22.12,22.85744514330049,22.569999999999986,22.607378128639287,22.152399999999993
rkt,2021-04-16,22.12,22.01,22.724812922835685,22.526999999999983,22.44491875242619,22.125449999999994
rkt,2021-04-19,22.01,21.67,22.39099894599411,22.483999999999984,22.299945834950794,22.095499999999994
rkt,2021-04-20,21.67,21.9,22.351935108306893,22.38599999999998,22.089963889967198,21.937649999999998
rkt,2021-04-21,21.9,21.87,22.374477079396943,22.317999999999984,22.026642593311465,21.858099999999997
rkt,2021-04-22,21.87,22.15,22.637022948145646,22.247999999999983,21.97442839554098,21.784799999999997
rkt,2021-04-23,22.15,22.57,22.991630322147593,22.187999999999985,22.032952263693986,21.749699999999997
rkt,2021-04-26,22.57,22.9,23.462062296658708,22.227999999999987,22.21196817579599,21.932499999999997
rkt,2021-04-27,22.9,22.86,23.50186664889287,22.219999999999988,22.441312117197327,21.984199999999994
rkt,2021-04-28,22.86,22.9,23.52187275064643,22.280999999999988,22.58087474479822,22.184999999999995
rkt,2021-04-29,22.9,22.45,23.010628776832696,22.29499999999999,22.68724982986548,22.261249999999997
rkt,2021-04-30,22.45,22.5,23.01879544646168,22.32799999999999,22.608166553243656,22.373599999999993
rkt,2021-05-03,22.5,22.49,22.947855842773162,22.37699999999999,22.572111035495773,22.51214999999999
rkt,2021-05-04,22.49,22.8,22.943928452349603,22.458999999999993,22.544740690330517,22.70619999999999
rkt,2021-05-05,22.8,19.01,19.186331667178127,22.548999999999992,22.629827126887015,22.896549999999987
rkt,2021-05-06,19.01,18.09,18.609048275163925,22.26299999999999,21.423218084591344,22.179299999999987
rkt,2021-05-07,18.09,17.66,18.15912634231022,21.856999999999992,20.31214538972756,21.213949999999986
rkt,2021-05-10,17.66,17.14,17.399056131445654,21.365999999999993,19.428096926485043,20.115749999999984
rkt,2021-05-11,17.14,16.68,17.04056218090617,20.78999999999999,18.66539795099003,18.890249999999984
rkt,2021-05-12,16.68,16.58,16.81682471231709,20.17199999999999,18.003598633993356,17.661599999999982
rkt,2021-05-13,16.58,17.34,17.52054257857335,19.53999999999999,17.52906575599557,16.494849999999982
rkt,2021-05-14,17.34,17.74,18.018137449379566,19.02899999999999,17.466043837330382,15.712199999999985
rkt,2021-05-17,17.74,17.61,17.987766395433894,18.55299999999999,17.557362558220255,15.095799999999986
rkt,2021-05-18,17.61,17.09,17.395415654643184,18.06499999999999,17.574908372146837,14.534899999999984
rkt,2021-05-19,17.09,17.23,17.47338221871123,17.493999999999993,17.413272248097893,13.865649999999984
rkt,2021-05-20,17.23,16.94,17.227179454450702,17.315999999999992,17.35218149873193,14.162699999999987
rkt,2021-05-21,16.94,16.9,17.11329177456647,17.20099999999999,17.214787665821287,14.573599999999988
rkt,2021-05-24,16.9,16.81,16.965416480900686,17.124999999999993,17.10985844388086,15.019749999999988
rkt,2021-05-25,16.81,17.46,17.411258963702213,17.09199999999999,17.009905629253907,15.491949999999985
rkt,2021-05-26,17.46,18.35,17.83086734961453,17.16999999999999,17.159937086169272,16.137249999999987
rkt,2021-05-27,18.35,17.71,17.79476315079808,17.34699999999999,17.55662472411285,16.908699999999985
rkt,2021-05-28,17.71,17.91,18.071981037758814,17.383999999999993,17.607749816075234,17.24794999999998
rkt,2021-06-01,17.91,20.27,19.44408781485816,17.40099999999999,17.708499877383492,17.46324999999998
rkt,2021-06-02,20.27,19.56,19.547171520233785,17.66699999999999,18.562333251588996,18.187949999999983
rkt,2021-06-03,19.56,19.77,19.843091962858196,17.91399999999999,18.894888834392667,18.742449999999984
rkt,2021-06-04,19.77,19.9,20.107407824643033,18.167999999999992,19.18659255626178,19.24964999999998
rkt,2021-06-07,19.9,21.31,21.11288311411162,18.46399999999999,19.424395037507853,19.80019999999998
rkt,2021-06-08,21.31,21.73,22.006268071124783,18.904999999999994,20.052930025005235,20.63569999999998
rkt,2021-06-09,21.73,20.6,21.19095857900424,19.39699999999999,20.611953350003493,21.519949999999984
rkt,2021-06-10,20.6,20.67,20.98886788219549,19.71099999999999,20.60796890000233,21.923799999999982
rkt,2021-06-11,20.67,20.73,20.927407980067073,19.94299999999999,20.628645933334887,22.114399999999982
rkt,2021-06-14,20.73,20.26,20.71778213044613,20.24499999999999,20.662430622223262,22.440249999999985
rkt,2021-06-15,20.26,19.69,20.268721260178392,20.47999999999999,20.528287081482176,22.565899999999985
rkt,2021-06-16,19.69,19.72,19.93634173535819,20.42199999999999,20.248858054321452,22.007649999999984
rkt,2021-06-17,19.72,19.44,19.907267260762534,20.437999999999988,20.072572036214304,21.669049999999988
rkt,2021-06-18,19.44,19.22,19.563831170871,20.404999999999987,19.86171469080954,21.250999999999987
rkt,2021-06-21,19.22,19.12,19.368214151011397,20.336999999999986,19.647809793873027,20.80004999999999
rkt,2021-06-22,19.12,20.03,19.932519784342656,20.117999999999988,19.47187319591535,20.070599999999992
rkt,2021-06-23,20.03,20.14,20.39882696063308,19.947999999999986,19.657915463943567,19.56294999999999
rkt,2021-06-24,20.14,20.14,20.272408433499656,19.90199999999999,19.818610309295714,19.41929999999999
rkt,2021-06-25,20.14,20.02,20.403187200533704,19.84899999999999,19.925740206197144,19.30089999999999
rkt,2021-06-28,20.02,20.2,20.434847992245654,19.77799999999999,19.957160137464765,19.19344999999999
rkt,2021-06-29,20.2,19.35,19.691534838796343,19.77199999999999,20.038106758309844,19.28464999999999
rkt,2021-06-30,19.35,19.01,19.238545247731942,19.737999999999992,19.80873783887323,19.30224999999999
rkt,2021-07-01,19.01,18.75,18.997183983317697,19.66699999999999,19.542491892582156,19.240399999999987
rkt,2021-07-02,18.75,18.76,19.036940673405415,19.597999999999992,19.278327928388105,19.188949999999988
rkt,2021-07-06,18.76,19.19,19.178169640591,19.55199999999999,19.105551952258736,19.19169999999999
