symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
rkt,2021-03-23,23.04,22.52,23.49940601288483,24.42899999999998,23.45266334590523,22.332299999999996
rkt,2021-03-24,22.52,22.47,23.22334745763392,24.085999999999977,23.141775563936818,21.818450000000002
rkt,2021-03-25,22.47,23.91,23.89623365725933,23.749999999999982,22.91785037595788,21.461450000000003
rkt,2021-03-26,23.91,23.8,22.32939364957039,23.639999999999986,23.248566917305254,21.73335
rkt,2021-03-29,23.8,23.2,23.987005875619396,23.439999999999987,23.432377944870172,21.83275
rkt,2021-03-30,23.2,23.09,24.002033199605837,23.259999999999984,23.35491862991345,21.76015
rkt,2021-03-31,23.09,22.55,23.510082835172636,23.118999999999986,23.2666124199423,21.75355
rkt,2021-04-01,22.55,22.44,23.241365898902533,23.063999999999986,23.027741613294868,21.913800000000002
rkt,2021-04-05,22.44,22.65,22.961942358601327,23.000999999999987,22.83182774219658,22.03305
rkt,2021-04-06,22.65,22.58,23.282121175312177,22.966999999999988,22.771218494797722,22.2041
rkt,2021-04-07,22.58,22.57,23.317236730680765,22.92099999999999,22.707478996531815,22.3153
rkt,2021-04-08,22.57,22.75,23.446379398422916,22.925999999999988,22.661652664354545,22.501799999999996
rkt,2021-04-09,22.75,22.17,23.003079405785353,22.953999999999986,22.691101776236366,22.6912
rkt,2021-04-12,22.17,22.98,23.242479967480143,22.779999999999987,22.517401184157578,22.385199999999998
rkt,2021-04-13,22.98,22.25,22.861534760108157,22.697999999999986,22.671600789438386,22.291499999999996
rkt,2021-04-14,22.25,22.76,23.16587887029919,22.602999999999987,22.531067192958925,22.152549999999998
rkt,2021-04-15,22.76,22.12,22.817541377688485,22.569999999999986,22.607378128639287,22.152399999999993
rkt,2021-04-16,22.12,22.01,22.686356848035206,22.526999999999983,22.44491875242619,22.125449999999994
rkt,2021-04-19,22.01,21.67,22.358379713476456,22.483999999999984,22.299945834950794,22.095499999999994
rkt,2021-04-20,21.67,21.9,22.331032873134703,22.38599999999998,22.089963889967198,21.937649999999998
rkt,2021-04-21,21.9,21.87,22.343350869692415,22.317999999999984,22.026642593311465,21.858099999999997
rkt,2021-04-22,21.87,22.15,22.60770841440363,22.247999999999983,21.97442839554098,21.784799999999997
rkt,2021-04-23,22.15,22.57,22.964514804213227,22.187999999999985,22.032952263693986,21.749699999999997
rkt,2021-04-26,22.57,22.9,23.433892099032256,22.227999999999987,22.21196817579599,21.932499999999997
rkt,2021-04-27,22.9,22.86,23.47155578424082,22.219999999999988,22.441312117197327,21.984199999999994
rkt,2021-04-28,22.86,22.9,23.498692206180973,22.280999999999988,22.58087474479822,22.184999999999995
rkt,2021-04-29,22.9,22.45,22.9884163465427,22.29499999999999,22.68724982986548,22.261249999999997
rkt,2021-04-30,22.45,22.5,22.992970346204338,22.32799999999999,22.608166553243656,22.373599999999993
rkt,2021-05-03,22.5,22.49,22.934843949254766,22.37699999999999,22.572111035495773,22.51214999999999
rkt,2021-05-04,22.49,22.8,22.910940210646476,22.458999999999993,22.544740690330517,22.70619999999999
rkt,2021-05-05,22.8,19.01,19.129126010975344,22.548999999999992,22.629827126887015,22.896549999999987
rkt,2021-05-06,19.01,18.09,18.572447492043214,22.26299999999999,21.423218084591344,22.179299999999987
rkt,2021-05-07,18.09,17.66,18.13485097853525,21.856999999999992,20.31214538972756,21.213949999999986
rkt,2021-05-10,17.66,17.14,17.384628565816406,21.365999999999993,19.428096926485043,20.115749999999984
rkt,2021-05-11,17.14,16.68,17.03249120317173,20.78999999999999,18.66539795099003,18.890249999999984
rkt,2021-05-12,16.68,16.58,16.810578589387458,20.17199999999999,18.003598633993356,17.661599999999982
rkt,2021-05-13,16.58,17.34,17.516306068239807,19.53999999999999,17.52906575599557,16.494849999999982
