symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
hgen,2021-03-24,12.905,13.76,14.604761157791877,16.034499999999984,14.715825382074023,15.394375000000014
hgen,2021-03-25,13.76,13.99,14.435106176121815,15.861499999999982,14.397216921382682,15.082850000000017
hgen,2021-03-26,13.99,21.61,21.888670368187576,15.653499999999983,14.261477947588457,14.677225000000018
hgen,2021-03-29,21.61,21.675,20.808596576172825,16.04149999999998,16.710985298392306,15.692000000000018
hgen,2021-03-30,21.675,19.1,18.70203526415999,16.429999999999986,18.36565686559487,16.65125000000002
hgen,2021-03-31,19.1,19.21,19.04190396895135,16.478999999999985,18.610437910396584,16.78620000000002
hgen,2021-04-01,19.21,18.32,17.896918744266696,16.767999999999986,18.810291940264392,17.486050000000017
hgen,2021-04-05,18.32,17.74,17.789929146602518,17.059999999999985,18.646861293509595,18.15245000000002
hgen,2021-04-06,17.74,16.71,16.84730841392859,17.259999999999984,18.34457419567306,18.55345000000002
hgen,2021-04-07,16.71,16.92,17.444941999942444,17.50199999999999,17.799716130448708,18.991500000000016
hgen,2021-04-08,16.92,17.25,17.664737572529127,17.903499999999987,17.50647742029914,19.714900000000018
hgen,2021-04-09,17.25,15.8,15.894763862447055,18.25249999999999,17.420984946866096,20.228750000000012
hgen,2021-04-12,15.8,15.21,15.791404109024763,18.433499999999988,16.880656631244065,20.264250000000015
hgen,2021-04-13,15.21,15.38,16.13034515062798,17.793499999999987,16.323771087496045,18.401450000000015
hgen,2021-04-14,15.38,15.56,16.224169427619348,17.163999999999987,16.009180724997364,16.717600000000015
hgen,2021-04-15,15.56,14.73,15.271032915300443,16.809999999999988,15.85945381666491,15.782950000000017
hgen,2021-04-16,14.73,13.89,14.582293938054807,16.361999999999988,15.48296921110994,14.723850000000017
hgen,2021-04-19,13.89,13.54,14.333629185410242,15.918999999999988,14.951979474073294,13.787500000000017
hgen,2021-04-20,13.54,14.99,15.905202073236815,15.498999999999986,14.481319649382197,13.001650000000017
hgen,2021-04-21,14.99,15.36,15.774140470897517,15.326999999999988,14.650879766254798,12.897900000000018
hgen,2021-04-22,15.36,15.87,16.26775549800104,15.170999999999987,14.887253177503199,12.917775000000017
hgen,2021-04-23,15.87,16.78,17.116007439226223,15.032999999999987,15.2148354516688,13.05570000000002
hgen,2021-04-26,16.78,17.6,17.62642649682759,15.130999999999986,15.736556967779201,13.79607500000002
