symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
wprt,2021-03-23,7.7,7.28,7.542462275660242,9.078999999999976,8.506842731003417,9.10375
wprt,2021-03-24,7.28,7.3,7.706169812886085,8.880999999999975,8.097895154002279,8.62915
wprt,2021-03-25,7.3,7.17,7.282987605086208,8.657999999999975,7.831930102668187,8.135399999999999
wprt,2021-03-26,7.17,6.57,6.726014476592674,8.400999999999975,7.611286735112125,7.60075
wprt,2021-03-29,6.57,6.89,6.985610369227214,8.032999999999976,7.264191156741417,6.847699999999999
wprt,2021-03-30,6.89,7.19,7.381824651564217,7.8469999999999756,7.139460771160945,6.5589499999999985
wprt,2021-03-31,7.19,7.19,7.110482852312399,7.6499999999999755,7.156307180773964,6.261149999999999
wprt,2021-04-01,7.19,7.04,7.019423903873252,7.477999999999976,7.167538120515976,6.05765
wprt,2021-04-05,7.04,7.11,7.105405672509466,7.2969999999999775,7.125025413677318,5.871699999999999
wprt,2021-04-06,7.11,6.78,6.779379084120273,7.143999999999977,7.120016942451546,5.789799999999998
wprt,2021-04-07,6.78,6.88,6.817005098307968,7.0519999999999765,7.006677961634364,5.863849999999998
wprt,2021-04-08,6.88,6.69,6.634080829871196,7.0119999999999765,6.96445197442291,6.044199999999997
wprt,2021-04-09,6.69,6.33,6.372231884016237,6.9509999999999765,6.872967982948607,6.147749999999998
wprt,2021-04-12,6.33,6.48,6.448934445641869,6.866999999999976,6.6919786552990725,6.167849999999997
wprt,2021-04-13,6.48,6.49,6.63686137335134,6.857999999999976,6.6213191035327155,6.321599999999997
wprt,2021-04-14,6.49,6.33,6.356769189531085,6.817999999999975,6.57754606902181,6.375949999999998
wprt,2021-04-15,6.33,6.49,6.534210260851233,6.731999999999975,6.495030712681208,6.298649999999997
wprt,2021-04-16,6.49,6.33,6.428744245146986,6.661999999999975,6.493353808454139,6.246049999999997
wprt,2021-04-19,6.33,5.96,6.098945166209692,6.590999999999974,6.438902538969426,6.174449999999997
wprt,2021-04-20,5.96,6.385,6.55010352589886,6.475999999999973,6.279268359312951,5.987149999999998
wprt,2021-04-21,6.385,6.57,6.605915234002284,6.436499999999974,6.314512239541967,5.980724999999998
wprt,2021-04-22,6.57,6.89,6.930298738952351,6.405499999999975,6.399674826361313,5.9941999999999975
wprt,2021-04-23,6.89,7.08,7.049381806068871,6.425499999999976,6.563116550907543,6.123024999999997
wprt,2021-04-26,7.08,7.31,7.279482743026025,6.500499999999976,6.735411033938362,6.365499999999996
wprt,2021-04-27,7.31,7.13,7.001025797929539,6.583499999999975,6.926940689292242,6.614174999999996
wprt,2021-04-28,7.13,7.045,6.951630289377437,6.647499999999975,6.994627126194828,6.799749999999996
wprt,2021-04-29,7.045,6.83,6.840455113750537,6.718999999999975,7.011418084129886,6.980449999999996
