symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
wprt,2021-03-24,7.28,7.3,7.757977087210618,8.880999999999975,8.097895154002279,8.62915
wprt,2021-03-25,7.3,7.17,7.308731418285388,8.657999999999975,7.831930102668187,8.135399999999999
wprt,2021-03-26,7.17,6.57,6.732664730858316,8.400999999999975,7.611286735112125,7.60075
wprt,2021-03-29,6.57,6.89,6.987528386497101,8.032999999999976,7.264191156741417,6.847699999999999
wprt,2021-03-30,6.89,7.19,7.381731456222507,7.8469999999999756,7.139460771160945,6.5589499999999985
wprt,2021-03-31,7.19,7.19,7.110623195544649,7.6499999999999755,7.156307180773964,6.261149999999999
wprt,2021-04-01,7.19,7.04,7.019837124746523,7.477999999999976,7.167538120515976,6.05765
wprt,2021-04-05,7.04,7.11,7.105664033326234,7.2969999999999775,7.125025413677318,5.871699999999999
wprt,2021-04-06,7.11,6.78,6.780681305808586,7.143999999999977,7.120016942451546,5.789799999999998
wprt,2021-04-07,6.78,6.88,6.816529054444089,7.0519999999999765,7.006677961634364,5.863849999999998
wprt,2021-04-08,6.88,6.69,6.634116965507043,7.0119999999999765,6.96445197442291,6.044199999999997
wprt,2021-04-09,6.69,6.33,6.372549804694859,6.9509999999999765,6.872967982948607,6.147749999999998
wprt,2021-04-12,6.33,6.48,6.4488550544698935,6.866999999999976,6.6919786552990725,6.167849999999997
wprt,2021-04-13,6.48,6.49,6.635111393056409,6.857999999999976,6.6213191035327155,6.321599999999997
wprt,2021-04-14,6.49,6.33,6.3612635782330615,6.817999999999975,6.57754606902181,6.375949999999998
wprt,2021-04-15,6.33,6.49,6.531564650999599,6.731999999999975,6.495030712681208,6.298649999999997
wprt,2021-04-16,6.49,6.33,6.424256039802366,6.661999999999975,6.493353808454139,6.246049999999997
wprt,2021-04-19,6.33,5.96,6.099382110473325,6.590999999999974,6.438902538969426,6.174449999999997
wprt,2021-04-20,5.96,6.385,6.523748729890006,6.475999999999973,6.279268359312951,5.987149999999998
wprt,2021-04-21,6.385,6.57,6.6384300516424535,6.436499999999974,6.314512239541967,5.980724999999998
wprt,2021-04-22,6.57,6.89,6.923834425274049,6.405499999999975,6.399674826361313,5.9941999999999975
wprt,2021-04-23,6.89,7.08,7.082781494526546,6.425499999999976,6.563116550907543,6.123024999999997
wprt,2021-04-26,7.08,7.31,7.292579104837066,6.500499999999976,6.735411033938362,6.365499999999996
wprt,2021-04-27,7.31,7.13,6.980929373681358,6.583499999999975,6.926940689292242,6.614174999999996
wprt,2021-04-28,7.13,7.045,6.935929764588107,6.647499999999975,6.994627126194828,6.799749999999996
wprt,2021-04-29,7.045,6.83,6.80293650008074,6.718999999999975,7.011418084129886,6.980449999999996
wprt,2021-04-30,6.83,6.62,6.597389754061485,6.752999999999976,6.950945389419925,7.051799999999996
wprt,2021-05-03,6.62,6.535,6.492337453395956,6.781999999999977,6.840630259613283,7.0956499999999965
wprt,2021-05-04,6.535,6.45,6.382452910073923,6.839499999999977,6.738753506408855,7.184874999999996
wprt,2021-05-05,6.45,6.135,6.181458395186225,6.845999999999977,6.6425023376059045,7.139699999999996
wprt,2021-05-06,6.135,6.25,6.393589502220965,6.802499999999978,6.47333489173727,6.971399999999996
wprt,2021-05-07,6.25,5.26,5.8130142267129274,6.738499999999978,6.398889927824847,6.764449999999995
