symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
al,2021-03-26,49.99,49.41,49.170801554260095,48.98699999999998,48.67011817632553,47.97794999999991
al,2021-03-29,49.41,50.01,49.39184597845284,48.77899999999998,48.91674545088369,47.5101499999999
al,2021-03-30,50.01,49.0,48.76208909244338,48.749999999999986,49.28116363392246,47.575499999999906
al,2021-03-31,49.0,49.64,49.55502900805012,48.57399999999998,49.18744242261498,47.35314999999991
al,2021-04-01,49.64,49.23,48.96031506631298,48.60699999999998,49.33829494840999,47.6727999999999
al,2021-04-05,49.23,49.4,48.96071256383565,48.72199999999997,49.30219663227333,48.18154999999991
al,2021-04-06,49.4,49.33,49.049273924833244,48.812999999999974,49.33479775484889,48.58634999999991
al,2021-04-07,49.33,49.25,49.239394430648794,49.143999999999984,49.333198503232595,49.4996499999999
al,2021-04-08,49.25,49.0,49.02424792565342,49.40199999999998,49.30546566882173,50.16069999999989
al,2021-04-09,49.0,48.78,48.65746576719071,49.42599999999997,49.20364377921449,50.18439999999989
al,2021-04-12,48.78,48.28,48.925387891935394,49.30499999999997,49.06242918614299,49.834199999999896
al,2021-04-13,48.28,48.65,48.25122402010425,49.19199999999997,48.801619457428664,49.489749999999894
al,2021-04-14,48.65,49.36,49.57996883397399,49.05599999999997,48.75107963828577,49.103849999999895
al,2021-04-15,49.36,48.54,48.60293360652562,49.09199999999997,48.95405309219052,49.11614999999989
al,2021-04-16,48.54,47.95,48.06293340687234,48.98199999999997,48.81603539479369,48.784899999999894
al,2021-04-19,47.95,46.4,47.28322884974233,48.85399999999997,48.527356929862464,48.4450999999999
al,2021-04-20,46.4,46.93,47.2588514294438,48.553999999999974,47.81823795324165,47.73394999999989
al,2021-04-21,46.93,46.31,46.50086829507906,48.31399999999997,47.522158635494435,47.25844999999989
al,2021-04-22,46.31,47.24,47.14075682884875,48.01999999999997,47.11810575699629,46.73074999999989
al,2021-04-23,47.24,48.15,47.99827977869639,47.84399999999997,47.15873717133087,46.52804999999989
al,2021-04-26,48.15,48.73,48.65595081808713,47.78099999999997,47.48915811422058,46.59914999999988
al,2021-04-27,48.73,48.27,48.136405471330946,47.82599999999998,47.90277207614706,46.91654999999988
al,2021-04-28,48.27,47.8,47.835983480421135,47.787999999999975,48.02518138409805,47.01174999999988
al,2021-04-29,47.8,46.71,46.9121425924021,47.63199999999997,47.95012092273203,46.84074999999988
al,2021-04-30,46.71,47.3,47.296274760207815,47.44899999999997,47.53674728182136,46.61319999999988
al,2021-05-03,47.3,47.2,47.562143225321634,47.38399999999997,47.457831521214246,46.671199999999885
al,2021-05-04,47.2,48.57,48.53881988644878,47.46399999999998,47.3718876808095,47.03469999999989
al,2021-05-05,48.57,48.82,48.865372003831695,47.62799999999998,47.771258453873,47.54759999999989
al,2021-05-06,48.82,44.15,44.846421782633605,47.87899999999998,48.12083896924867,48.19624999999988
al,2021-05-07,44.15,45.49,45.88823116279049,47.56999999999998,46.79722597949912,47.46484999999988
al,2021-05-10,45.49,44.87,45.54862018814522,47.30399999999999,46.36148398633275,46.87139999999987
al,2021-05-11,44.87,43.21,44.30863682008404,46.917999999999985,45.86432265755517,46.04259999999987
al,2021-05-12,43.21,44.69,45.11078213312116,46.41199999999999,44.97954843837012,44.98399999999987
al,2021-05-13,44.69,46.38,46.550063527037075,46.100999999999985,44.883032292246746,44.43614999999987
al,2021-05-14,46.38,46.24,46.42313054454394,46.06799999999999,45.3820215281645,44.560799999999865
al,2021-05-17,46.24,45.55,45.8571359662042,45.96199999999999,45.66801435210967,44.50909999999986
al,2021-05-18,45.55,45.75,46.09222274864099,45.79699999999999,45.628676234739785,44.34664999999986
al,2021-05-19,45.75,45.3,45.66133812033951,45.51499999999999,45.669117489826526,43.95859999999986
al,2021-05-20,45.3,45.45,45.536973404021545,45.163,45.54607832655102,43.48599999999986
al,2021-05-21,45.45,45.73,45.95564620546512,45.29299999999999,45.51405221770068,44.152549999999856
al,2021-05-24,45.73,45.65,45.623377908378075,45.31699999999999,45.58603481180046,44.510599999999855
al,2021-05-25,45.65,47.11,47.10167343285866,45.394999999999996,45.6073565412003,44.93404999999986
al,2021-05-26,47.11,47.08,47.29105002027976,45.785,46.108237694133535,46.00309999999986
al,2021-05-27,47.08,47.06,47.120007337390525,46.023999999999994,46.432158462755694,46.61214999999986
al,2021-05-28,47.06,48.2,47.99834987678879,46.092,46.641438975170466,46.77854999999985
al,2021-06-01,48.2,47.44,47.580215433021195,46.288,47.160959316780314,47.21964999999985
al,2021-06-02,47.44,46.71,46.85965673554393,46.47699999999999,47.25397287785354,47.59014999999985
al,2021-06-03,46.71,46.68,46.75641647518351,46.57299999999999,47.0726485852357,47.67144999999985
al,2021-06-04,46.68,46.73,46.74953509326022,46.710999999999984,46.94176572349046,47.78424999999986
al,2021-06-07,46.73,47.29,47.33592454138353,46.838999999999984,46.87117714899364,47.872349999999855
al,2021-06-08,47.29,46.07,46.43968905331947,46.99499999999998,47.010784765995766,48.01064999999986
al,2021-06-09,46.07,45.66,46.017514554522,47.03699999999999,46.69718984399718,47.86934999999986
al,2021-06-10,45.66,46.25,46.278588884848546,46.89199999999998,46.35145989599812,47.34079999999986
