symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
gnus,2021-03-23,2.63,2.73,2.6401405719158895,2.269000000000001,2.401941803694115,2.656074999999992
gnus,2021-03-24,2.73,2.66,2.648857013235162,2.327000000000001,2.5112945357960768,2.719249999999992
gnus,2021-03-25,2.66,2.54,2.5847266537422873,2.3800000000000012,2.5608630238640515,2.768724999999992
gnus,2021-03-26,2.54,2.595,2.625417132763275,2.423000000000001,2.5539086825760346,2.792899999999992
gnus,2021-03-29,2.595,2.07,1.965502771067438,2.451500000000001,2.5676057883840233,2.785774999999992
gnus,2021-03-30,2.07,1.94,1.9755244152694318,2.4425000000000012,2.401737192256016,2.6938999999999917
gnus,2021-03-31,1.94,1.88,1.8515438016589196,2.4095000000000013,2.247824794837344,2.557474999999992
gnus,2021-04-01,1.88,1.76,1.7612118877791398,2.376500000000001,2.1252165298915626,2.430049999999992
gnus,2021-04-05,1.76,1.81,1.845113297168214,2.3195000000000014,2.0034776865943753,2.259574999999992
gnus,2021-04-06,1.81,1.77,1.8014203038865217,2.261500000000001,1.9389851243962504,2.104749999999992
gnus,2021-04-07,1.77,1.84,1.8392730263609964,2.1755000000000013,1.8826567495975004,1.903774999999992
gnus,2021-04-08,1.84,1.78,1.7830291477480116,2.0865000000000014,1.8684378330650004,1.717349999999992
gnus,2021-04-09,1.78,1.65,1.6748494685878064,1.9985000000000013,1.838958555376667,1.554574999999992
gnus,2021-04-12,1.65,1.66,1.6530689040906317,1.9095000000000013,1.7759723702511114,1.409099999999992
gnus,2021-04-13,1.66,1.62,1.6151731222946317,1.8160000000000014,1.737314913500741,1.2706749999999918
gnus,2021-04-14,1.62,1.55,1.5582366592363648,1.7710000000000015,1.6982099423338275,1.2588999999999917
gnus,2021-04-15,1.55,1.53,1.5339129219985241,1.7320000000000015,1.6488066282225518,1.2630249999999916
gnus,2021-04-16,1.53,1.55,1.5486778009214095,1.6970000000000016,1.6092044188150347,1.2774499999999915
gnus,2021-04-19,1.55,1.5,1.5226737239948132,1.6760000000000015,1.5894696125433565,1.3214749999999913
gnus,2021-04-20,1.5,1.67,1.745474034729298,1.6450000000000018,1.559646408362238,1.3364499999999913
gnus,2021-04-21,1.67,1.63,1.6707237542817623,1.635000000000002,1.5964309389081588,1.3925249999999911
gnus,2021-04-22,1.63,1.66,1.6737686866432053,1.6140000000000019,1.6076206259387726,1.410899999999991
gnus,2021-04-23,1.66,1.84,1.8451921753269096,1.6020000000000016,1.625080417292515,1.4403749999999909
gnus,2021-04-26,1.84,1.84,1.8555468085098399,1.6210000000000018,1.6967202781950101,1.5311499999999907
gnus,2021-04-27,1.84,1.86,1.8666368441827441,1.6390000000000018,1.7444801854633403,1.6026999999999905
gnus,2021-04-28,1.86,1.79,1.8023857686745388,1.6630000000000016,1.7829867903088936,1.6788999999999903
gnus,2021-04-29,1.79,1.77,1.7928244194197422,1.6870000000000016,1.785324526872596,1.7456499999999902
gnus,2021-04-30,1.77,1.72,1.7506215319895815,1.7110000000000014,1.7802163512483973,1.8035499999999902
gnus,2021-05-03,1.72,1.67,1.6840682838701297,1.728000000000001,1.7601442341655982,1.8382499999999904
gnus,2021-05-04,1.67,1.59,1.6251256832758292,1.745000000000001,1.730096156110399,1.8657499999999902
gnus,2021-05-05,1.59,1.6,1.6005165540874957,1.7370000000000012,1.6833974374069327,1.8304499999999906
gnus,2021-05-06,1.6,1.61,1.6268763333266911,1.7340000000000013,1.6555982916046221,1.8049499999999905
gnus,2021-05-07,1.61,1.54,1.5588074116304642,1.7290000000000014,1.6403988610697482,1.7733999999999905
gnus,2021-05-10,1.54,1.57,1.5997809378164072,1.6990000000000012,1.6069325740464988,1.6866999999999905
gnus,2021-05-11,1.57,1.41,1.4569472524212543,1.6720000000000013,1.5946217160309994,1.6142499999999906
gnus,2021-05-12,1.41,1.37,1.4094976774922787,1.6270000000000013,1.5330811440206664,1.5071499999999907
gnus,2021-05-13,1.37,1.42,1.4332980004212763,1.5850000000000015,1.4787207626804446,1.4174499999999906
gnus,2021-05-14,1.42,1.52,1.527770542295967,1.5500000000000018,1.4591471751202965,1.3540999999999905
gnus,2021-05-17,1.52,1.57,1.6003150655101557,1.5300000000000016,1.4794314500801977,1.3337999999999905
gnus,2021-05-18,1.57,1.56,1.571950605862643,1.5200000000000016,1.509620966720132,1.3425499999999904
gnus,2021-05-19,1.56,1.59,1.5778231386826795,1.5170000000000017,1.5264139778134214,1.3680499999999902
gnus,2021-05-20,1.59,1.59,1.5789617127866702,1.5160000000000016,1.547609318542281,1.3982499999999902
gnus,2021-05-21,1.59,1.56,1.5600458712335596,1.5140000000000018,1.5617395456948542,1.4254999999999902
gnus,2021-05-24,1.56,1.59,1.5868789680174176,1.5160000000000018,1.5611596971299029,1.45794999999999
gnus,2021-05-25,1.59,1.66,1.6682642597676771,1.5180000000000018,1.5707731314199354,1.4860499999999899
gnus,2021-05-26,1.66,1.81,1.8089010230717861,1.5430000000000017,1.6005154209466237,1.5611499999999896
gnus,2021-05-27,1.81,1.76,1.7816852905006377,1.5870000000000015,1.6703436139644159,1.6708499999999895
gnus,2021-05-28,1.76,1.82,1.8238487264569776,1.6210000000000016,1.7002290759762775,1.7451999999999894
gnus,2021-06-01,1.82,1.91,1.9434229802644531,1.6510000000000016,1.7401527173175184,1.8020499999999895
gnus,2021-06-02,1.91,1.83,1.863042492650114,1.6850000000000016,1.7967684782116788,1.8622999999999899
gnus,2021-06-03,1.83,1.8,1.8136392691815788,1.7120000000000015,1.8078456521411193,1.9005499999999897
gnus,2021-06-04,1.8,1.93,1.9404880426527453,1.7330000000000017,1.8052304347607464,1.9204999999999899
gnus,2021-06-07,1.93,1.98,1.96532061911608,1.7670000000000017,1.8468202898404977,1.96754999999999
gnus,2021-06-08,1.98,2.13,2.1460070401881675,1.8090000000000017,1.8912135265603318,2.0285999999999897
gnus,2021-06-09,2.13,1.97,1.9989248658971663,1.8630000000000018,1.970809017706888,2.11184999999999
gnus,2021-06-10,1.97,2.05,2.047551370267731,1.8940000000000015,1.9705393451379254,2.1366999999999896
gnus,2021-06-11,2.05,2.08,2.0694129704889432,1.9180000000000017,1.9970262300919503,2.14704999999999
gnus,2021-06-14,2.08,1.98,1.9946077034142184,1.9500000000000017,2.0246841533946336,2.17769999999999
gnus,2021-06-15,1.98,1.95,1.9593809147508778,1.9660000000000017,2.0097894355964225,2.1704499999999896
gnus,2021-06-16,1.95,1.9,1.9053470379825443,1.9700000000000017,1.9898596237309485,2.1376999999999895
gnus,2021-06-17,1.9,1.88,1.87783035395842,1.9770000000000016,1.9599064158206325,2.1154499999999894
gnus,2021-06-18,1.88,1.84,1.843639466112447,1.9850000000000017,1.9332709438804216,2.0976499999999896
gnus,2021-06-21,1.84,1.87,1.8650680959049546,1.9760000000000015,1.9021806292536145,2.0437999999999894
gnus,2021-06-22,1.87,1.94,1.9395045518895737,1.9650000000000016,1.8914537528357431,1.99289999999999
gnus,2021-06-23,1.94,1.98,1.9747233543770113,1.946000000000002,1.9076358352238287,1.93294999999999
gnus,2021-06-24,1.98,2.01,1.9560094284764113,1.947000000000002,1.9317572234825526,1.92749999999999
gnus,2021-06-25,2.01,1.95,1.9599722834237063,1.9430000000000018,1.9578381489883685,1.9137499999999896
gnus,2021-06-28,1.95,1.84,1.8565437713387674,1.930000000000002,1.9552254326589125,1.8842499999999895
gnus,2021-06-29,1.84,1.84,1.8473631764767815,1.9160000000000017,1.9168169551059417,1.8567499999999897
gnus,2021-06-30,1.84,1.78,1.786561166140476,1.9050000000000018,1.8912113034039613,1.8389999999999893
gnus,2021-07-01,1.78,1.76,1.7692147793055315,1.893000000000002,1.8541408689359742,1.8215999999999894
gnus,2021-07-02,1.76,1.74,1.7530309747186879,1.8810000000000024,1.8227605792906496,1.8071999999999897
gnus,2021-07-06,1.74,1.65,1.668471708652322,1.8710000000000022,1.7951737195270998,1.7979499999999895
gnus,2021-07-07,1.65,1.65,1.665110592417723,1.849000000000002,1.7467824796847333,1.7603499999999894
gnus,2021-07-08,1.65,1.76,1.7694768029483225,1.8200000000000016,1.7145216531231555,1.7067499999999893
gnus,2021-07-09,1.76,1.69,1.7093170313239776,1.7980000000000018,1.729681102082104,1.6740999999999893
gnus,2021-07-12,1.69,1.65,1.6582922930761912,1.7660000000000018,1.716454068054736,1.6206499999999893
gnus,2021-07-13,1.65,1.57,1.5879194237551828,1.7360000000000018,1.6943027120364906,1.5747499999999892
gnus,2021-07-14,1.57,1.59,1.6047208995524074,1.7090000000000019,1.6528684746909938,1.5382999999999891
gnus,2021-07-15,1.59,1.53,1.548609315696415,1.6840000000000017,1.6319123164606628,1.508949999999989
gnus,2021-07-16,1.53,1.52,1.5311542390096002,1.6590000000000018,1.5979415443071088,1.4815499999999893
gnus,2021-07-19,1.52,1.66,1.6824156459788493,1.6350000000000016,1.5719610295380726,1.4584499999999894
gnus,2021-07-20,1.66,1.71,1.7128725504406959,1.6270000000000018,1.6013073530253819,1.4750499999999893
