symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
spy,2021-03-26,395.98,395.78,397.11898969288745,392.5830000000003,391.9798249430614,394.8230999999997
spy,2021-03-29,395.78,394.73,395.25975682506913,392.5200000000003,393.24654996204094,393.84899999999965
spy,2021-03-30,394.73,396.33,397.6753752965684,392.4020000000004,393.74103330802734,392.8956499999996
spy,2021-03-31,396.33,400.61,400.7616442838476,392.30900000000037,394.6040222053516,392.2563499999996
spy,2021-04-01,400.61,406.36,402.91694547220834,393.2220000000003,396.60601480356775,394.2167999999996
spy,2021-04-05,406.36,406.12,402.7500677630027,394.91000000000037,399.8573432023785,397.94929999999965
spy,2021-04-06,406.12,406.59,403.97542778798527,396.2630000000004,401.94489546825235,400.80439999999965
spy,2021-04-07,406.59,408.52,406.94793967659274,397.9720000000004,403.4932636455016,404.3280999999996
spy,2021-04-08,408.52,411.49,408.345899003583,400.07200000000034,405.1688424303344,408.4833999999996
spy,2021-04-09,411.49,411.64,411.1831904224728,402.2510000000004,407.2758949535563,412.45189999999957
spy,2021-04-12,411.64,412.86,411.80822561563934,403.8170000000004,408.7305966357042,414.6817999999995
spy,2021-04-13,412.86,411.45,410.4777366502917,405.52500000000043,410.10706442380285,417.0010499999995
spy,2021-04-14,411.45,415.87,415.13298649969477,407.19700000000046,410.5547096158686,418.9617999999994
spy,2021-04-15,415.87,417.26,420.83162088152403,409.15100000000047,412.3264730772458,421.32049999999947
spy,2021-04-16,417.26,415.21,418.0625393415443,410.81600000000054,413.97098205149723,422.8438999999995
spy,2021-04-19,415.21,412.17,412.5769855577104,411.7010000000006,414.3839880343315,422.5377499999994
spy,2021-04-20,412.17,416.07,413.55687580880425,412.3060000000006,413.6459920228877,421.6437999999994
spy,2021-04-21,416.07,412.27,413.03335157841553,413.25400000000053,414.45399468192517,421.7214999999993
spy,2021-04-22,412.27,416.74,413.9692666905118,413.6290000000005,413.72599645461685,420.62544999999926
spy,2021-04-23,416.74,417.61,417.9781543844671,414.15400000000045,414.7306643030779,420.15249999999935
spy,2021-04-26,417.61,417.52,418.0349332454055,414.7510000000004,415.6904428687186,420.00489999999934
spy,2021-04-27,417.52,417.4,417.2159768200299,415.21700000000044,416.30029524581244,419.71609999999936
spy,2021-04-28,417.4,420.06,421.47745246846245,415.81200000000047,416.66686349720834,419.9113499999994
spy,2021-04-29,420.06,417.3,419.97860510230794,416.2310000000005,417.7979089981389,419.89684999999935
spy,2021-04-30,417.3,418.2,419.3504680532604,416.23500000000047,417.63193933209266,419.0939999999993
spy,2021-05-03,418.2,415.62,417.5178754250112,416.53400000000045,417.8212928880618,419.1165499999994
spy,2021-05-04,415.62,415.75,414.4160285455337,416.8790000000005,417.0875285920413,419.2930999999993
spy,2021-05-05,415.75,419.07,417.84354300079,416.8470000000005,416.64168572802754,418.6741499999994
spy,2021-05-06,419.07,422.12,421.7884763532843,417.5270000000004,417.45112381868506,419.7894499999994
spy,2021-05-07,422.12,417.94,418.9187567285248,418.0650000000004,419.0074158791234,420.54779999999937
spy,2021-05-10,417.94,414.21,416.2412780463532,418.0980000000004,418.6516105860823,420.1282499999994
spy,2021-05-11,414.21,405.41,406.7770701285016,417.7670000000004,417.1710737240549,418.9182499999994
spy,2021-05-12,405.41,410.28,410.2545367251791,416.5680000000004,413.25071581603663,415.8073499999994
spy,2021-05-13,410.28,416.58,415.971748088004,415.5900000000003,412.26047721069114,413.45849999999945
