symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
imte,2021-03-26,5.93,5.5,5.666110374817945,6.8559999999999945,6.666778792166144,8.651499999999993
imte,2021-03-29,5.5,5.54,5.5365139104807435,6.8479999999999945,6.277852528110763,8.268649999999992
imte,2021-03-30,5.54,5.61,5.5137375976036935,6.934999999999995,6.031901685407176,8.110399999999991
imte,2021-03-31,5.61,5.91,5.751726291543877,6.655999999999994,5.891267790271451,7.138849999999991
imte,2021-04-01,5.91,5.68,5.783457090272834,6.595999999999994,5.897511860180968,6.762949999999991
imte,2021-04-05,5.68,5.67,5.594761102503052,6.4269999999999925,5.825007906787312,6.192549999999991
imte,2021-04-06,5.67,5.63,5.396878968872843,6.068999999999993,5.773338604524875,5.28194999999999
imte,2021-04-07,5.63,5.55,5.470848847711738,5.901999999999992,5.72555906968325,4.92159999999999
imte,2021-04-08,5.55,5.5,5.432379454494471,5.760999999999992,5.667039379788833,4.686099999999991
imte,2021-04-09,5.5,4.82,5.383696040234988,5.651999999999992,5.611359586525889,4.574699999999991
imte,2021-04-12,4.82,4.7,4.815829675474247,5.540999999999992,5.347573057683927,4.494449999999991
imte,2021-04-13,4.7,4.79,4.795995484980514,5.460999999999993,5.1317153717892845,4.502499999999991
imte,2021-04-14,4.79,5.0,4.993713938245951,5.385999999999993,5.017810247859524,4.547349999999991
imte,2021-04-15,5.0,4.79,4.864458606037703,5.324999999999993,5.011873498573016,4.594499999999991
imte,2021-04-16,4.79,4.68,4.783295311038542,5.212999999999992,4.9379156657153445,4.5219499999999915
imte,2021-04-19,4.68,4.23,4.697303749472703,5.112999999999992,4.851943777143563,4.469049999999991
imte,2021-04-20,4.23,4.41,4.386737810793203,4.968999999999992,4.644629184762376,4.274049999999991
imte,2021-04-21,4.41,4.31,4.462080207289964,4.846999999999992,4.566419456508251,4.127299999999991
imte,2021-04-22,4.31,4.66,4.821873790980205,4.722999999999993,4.4809463043388345,3.9729999999999905
imte,2021-04-23,4.66,4.75,4.794652923905817,4.638999999999993,4.540630869559223,3.9149499999999904
imte,2021-04-26,4.75,4.72,4.7392022787222325,4.631999999999993,4.610420579706149,4.0337999999999905
imte,2021-04-27,4.72,4.71,4.62490201723311,4.633999999999992,4.646947053137433,4.162849999999991
imte,2021-04-28,4.71,4.62,4.695717934264358,4.625999999999992,4.667964702091622,4.256849999999991
imte,2021-04-29,4.62,4.38,4.501351205253574,4.587999999999992,4.651976468061081,4.272399999999992
imte,2021-04-30,4.38,4.32,4.378455071852928,4.546999999999993,4.561317645374054,4.269799999999991
imte,2021-05-03,4.32,4.25,4.31797235299493,4.510999999999993,4.480878430249369,4.270099999999991
imte,2021-05-04,4.25,4.35,4.378291634016538,4.512999999999993,4.40391895349958,4.343499999999992
imte,2021-05-05,4.35,4.87,4.815923045091973,4.506999999999993,4.38594596899972,4.379499999999991
imte,2021-05-06,4.87,4.37,4.608111084826486,4.562999999999992,4.547297312666481,4.543499999999992
imte,2021-05-07,4.37,3.96,4.181083246468624,4.533999999999992,4.48819820844432,4.486749999999992
imte,2021-05-10,3.96,3.85,4.000763462232923,4.454999999999992,4.31213213896288,4.3157999999999905
imte,2021-05-11,3.85,3.56,3.8025498796716626,4.367999999999992,4.15808809264192,4.138199999999991
imte,2021-05-12,3.56,3.38,3.627644536415638,4.252999999999992,3.9587253950946137,3.906649999999991
imte,2021-05-13,3.38,3.6,3.6305946553000346,4.1289999999999925,3.765816930063076,3.665499999999991
imte,2021-05-14,3.6,3.75,3.7020171605077103,4.050999999999993,3.710544620042051,3.5448999999999913
imte,2021-05-17,3.75,3.72,3.7623727082371694,3.9939999999999927,3.7236964133613677,3.4799499999999917
imte,2021-05-18,3.72,3.64,3.638191623884781,3.9409999999999927,3.7224642755742456,3.4332499999999917
imte,2021-05-19,3.64,3.75,3.735245957845107,3.8699999999999926,3.694976183716164,3.351299999999992
imte,2021-05-20,3.75,3.9,3.858341655643329,3.757999999999993,3.713317455810776,3.192049999999992
imte,2021-05-21,3.9,3.86,3.9126416971293336,3.7109999999999927,3.7755449705405177,3.1979999999999915
imte,2021-05-24,3.86,3.96,3.931933023776902,3.7009999999999925,3.803696647027012,3.286099999999992
imte,2021-05-25,3.96,4.14,4.102673032959247,3.7119999999999926,3.8557977646846746,3.411999999999991
imte,2021-05-26,4.14,4.01,4.046923393535031,3.7699999999999925,3.9505318431231164,3.6294499999999914
