symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
asm,2021-03-26,1.26,1.22,1.2636538353340638,1.2899999999999943,1.2650577747203176,1.2796500000000055
asm,2021-03-29,1.22,1.22,1.2577299622925469,1.2789999999999941,1.250038516480212,1.2544000000000055
asm,2021-03-30,1.22,1.24,1.2236069300461423,1.2729999999999944,1.2400256776534748,1.2404500000000056
asm,2021-03-31,1.24,1.29,1.3042249210373293,1.2619999999999945,1.24001711843565,1.2161000000000055
asm,2021-04-01,1.29,1.27,1.2715469707734843,1.2609999999999943,1.2566780789571002,1.2182500000000054
asm,2021-04-05,1.27,1.26,1.2804080898802503,1.2539999999999942,1.2611187193047335,1.2082500000000054
asm,2021-04-06,1.26,1.25,1.2734913508719239,1.2469999999999941,1.2607458128698223,1.2014000000000054
asm,2021-04-07,1.25,1.29,1.2926865105773435,1.2499999999999942,1.2571638752465484,1.2177500000000054
asm,2021-04-08,1.29,1.26,1.2625791388930947,1.2569999999999941,1.2681092501643656,1.2420000000000055
asm,2021-04-09,1.26,1.22,1.2432472326475987,1.2559999999999942,1.2654061667762437,1.2456500000000055
asm,2021-04-12,1.22,1.22,1.248165321376371,1.2519999999999942,1.250270777850829,1.2413500000000055
asm,2021-04-13,1.22,1.19,1.2260915282093738,1.2519999999999942,1.2401805185672194,1.2454000000000054
asm,2021-04-14,1.19,1.27,1.2741891623260293,1.2489999999999941,1.223453679044813,1.2415000000000054
asm,2021-04-15,1.27,1.24,1.252626222586733,1.251999999999994,1.2389691193632086,1.2505000000000055
asm,2021-04-16,1.24,1.22,1.2490384659503286,1.2469999999999941,1.2393127462421392,1.2401000000000058
asm,2021-04-19,1.22,1.23,1.2486159398510326,1.2419999999999942,1.2328751641614262,1.2294000000000056
asm,2021-04-20,1.23,1.3,1.292007394676022,1.2389999999999943,1.2319167761076175,1.2231000000000054
asm,2021-04-21,1.3,1.25,1.270379883954624,1.2439999999999944,1.254611184071745,1.2365000000000053
asm,2021-04-22,1.25,1.22,1.248417953980396,1.2399999999999944,1.2530741227144968,1.229050000000005
asm,2021-04-23,1.22,1.26,1.2868033134095882,1.2359999999999947,1.242049415142998,1.2220500000000052
asm,2021-04-26,1.26,1.24,1.2519942229448504,1.2399999999999944,1.2480329434286654,1.233850000000005
asm,2021-04-27,1.24,1.27,1.2708608106538737,1.2419999999999944,1.2453552956191105,1.2403500000000052
asm,2021-04-28,1.27,1.24,1.2639418711948867,1.2499999999999944,1.253570197079407,1.260200000000005
asm,2021-04-29,1.24,1.24,1.2700997637609595,1.2469999999999946,1.2490467980529383,1.2534500000000048
asm,2021-04-30,1.24,1.3,1.3483394043057104,1.2469999999999946,1.2460311987019588,1.2534500000000048
asm,2021-05-03,1.3,1.27,1.2691555726413437,1.2549999999999946,1.2640207991346393,1.271500000000005
asm,2021-05-04,1.27,1.33,1.3017486873763453,1.2589999999999946,1.2660138660897595,1.2785000000000049
asm,2021-05-05,1.33,1.32,1.3091693286570678,1.2619999999999945,1.287342577393173,1.2833000000000048
asm,2021-05-06,1.32,1.4,1.3588912733062029,1.2689999999999944,1.2982283849287821,1.296450000000005
asm,2021-05-07,1.4,1.33,1.3274061860870532,1.2869999999999944,1.3321522566191881,1.333800000000005
