symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
aapl,2021-03-23,122.54,120.09,119.75976103951211,122.37399999999982,122.38124390315055,123.36602499999992
aapl,2021-03-24,120.09,120.59,120.22817607579992,122.3849999999998,121.61749593543371,123.27869999999992
aapl,2021-03-25,120.59,121.21,119.89760324322413,122.24799999999979,121.27499729028915,122.8564749999999
aapl,2021-03-26,121.21,121.39,120.89174599924927,122.2659999999998,121.25333152685943,122.8155999999999
aapl,2021-03-29,121.39,119.9,119.23532996528418,122.00599999999982,121.29888768457295,122.06172499999991
aapl,2021-03-30,119.9,122.15,122.71029952643734,121.43899999999982,120.83259178971531,120.63214999999991
aapl,2021-03-31,122.15,123.0,122.57545314938929,121.17799999999984,121.27172785981021,120.04722499999988
aapl,2021-04-01,123.0,125.9,124.75003174831515,121.42499999999984,121.84781857320682,120.70124999999989
aapl,2021-04-05,125.9,126.21,125.91481362310924,122.01599999999985,123.19854571547123,122.10517499999987
aapl,2021-04-06,126.21,127.9,126.73125412038318,122.29799999999985,124.20236381031415,122.79974999999986
aapl,2021-04-07,127.9,130.36,129.46730917965232,122.83399999999986,125.43490920687611,124.07074999999986
aapl,2021-04-08,130.36,132.995,131.85084380296064,123.86099999999985,127.07660613791742,126.41684999999987
aapl,2021-04-09,132.995,131.24,130.58589621298594,125.10149999999987,129.04940409194495,129.09007499999987
aapl,2021-04-12,131.24,134.43,133.3333431410552,126.10449999999987,129.77960272796332,131.02179999999987
aapl,2021-04-13,134.43,132.03,131.142996767456,127.40849999999986,131.32973515197557,133.47142499999987
aapl,2021-04-14,132.03,134.5,134.27124546967946,128.62149999999986,131.5631567679837,135.42654999999985
aapl,2021-04-15,134.5,134.16,133.7788899752448,129.85649999999984,132.54210451198915,137.21227499999986
aapl,2021-04-16,134.16,134.84,134.45277036939154,130.97249999999985,133.08140300799278,138.57014999999987
aapl,2021-04-19,134.84,133.11,132.23541590200193,131.86649999999983,133.66760200532852,139.32757499999988
aapl,2021-04-20,133.11,133.5,132.24864047422633,132.55649999999983,133.48173467021903,139.5137999999999
