symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
aapl,2021-03-24,120.09,120.59,120.30706495651278,122.3849999999998,121.61749593543371,123.27869999999992
aapl,2021-03-25,120.59,121.21,119.91630814143151,122.24799999999979,121.27499729028915,122.8564749999999
aapl,2021-03-26,121.21,121.39,120.92570027296377,122.2659999999998,121.25333152685943,122.8155999999999
aapl,2021-03-29,121.39,119.9,119.25610575050459,122.00599999999982,121.29888768457295,122.06172499999991
aapl,2021-03-30,119.9,122.15,122.70381380480684,121.43899999999982,120.83259178971531,120.63214999999991
aapl,2021-03-31,122.15,123.0,122.56512774342613,121.17799999999984,121.27172785981021,120.04722499999988
aapl,2021-04-01,123.0,125.9,124.7008361050184,121.42499999999984,121.84781857320682,120.70124999999989
aapl,2021-04-05,125.9,126.21,125.82731672003906,122.01599999999985,123.19854571547123,122.10517499999987
aapl,2021-04-06,126.21,127.9,126.64128332546996,122.29799999999985,124.20236381031415,122.79974999999986
aapl,2021-04-07,127.9,130.36,129.30896703854282,122.83399999999986,125.43490920687611,124.07074999999986
aapl,2021-04-08,130.36,132.995,131.70932669836293,123.86099999999985,127.07660613791742,126.41684999999987
aapl,2021-04-09,132.995,131.24,130.49057004746675,125.10149999999987,129.04940409194495,129.09007499999987
aapl,2021-04-12,131.24,134.43,133.22214721476558,126.10449999999987,129.77960272796332,131.02179999999987
aapl,2021-04-13,134.43,132.03,131.0950028739146,127.40849999999986,131.32973515197557,133.47142499999987
aapl,2021-04-14,132.03,134.5,134.18507550327095,128.62149999999986,131.5631567679837,135.42654999999985
aapl,2021-04-15,134.5,134.16,133.71962462923273,129.85649999999984,132.54210451198915,137.21227499999986
aapl,2021-04-16,134.16,134.84,134.4085231109429,130.97249999999985,133.08140300799278,138.57014999999987
aapl,2021-04-19,134.84,133.11,132.20816298033418,131.86649999999983,133.66760200532852,139.32757499999988
aapl,2021-04-20,133.11,133.5,132.21333488044468,132.55649999999983,133.48173467021903,139.5137999999999
aapl,2021-04-21,133.5,131.94,131.77096355992433,133.1164999999998,133.48782311347935,139.3714249999999
aapl,2021-04-22,131.94,134.32,133.362746980736,133.27449999999982,132.9718820756529,138.35439999999988
aapl,2021-04-23,134.32,134.72,133.95973952846123,133.40699999999978,133.42125471710193,137.43982499999993
aapl,2021-04-26,134.72,134.39,134.24996275538427,133.7549999999998,133.85416981140128,137.16224999999991
aapl,2021-04-27,134.39,133.58,133.85688865897924,133.75099999999978,134.03277987426753,136.20087499999994
aapl,2021-04-28,133.58,133.48,133.47427385684244,133.90599999999978,133.88185324951172,135.79569999999995
aapl,2021-04-29,133.48,131.46,132.0874827972736,133.80399999999977,133.74790216634113,134.94857499999995
aapl,2021-04-30,131.46,132.54,132.66885713384687,133.53399999999976,132.9852681108941,133.88934999999998
aapl,2021-05-03,132.54,127.85,127.50874760372723,133.30399999999977,132.83684540726273,133.09872499999997
aapl,2021-05-04,127.85,128.1,128.39511568889975,132.77799999999974,131.1745636048418,131.75049999999996
aapl,2021-05-05,128.1,129.74,128.73751210814578,132.23799999999974,130.14970906989456,130.53227499999997
aapl,2021-05-06,129.74,130.21,130.02818032601965,132.01799999999974,130.01313937992973,130.17075
aapl,2021-05-07,130.21,126.85,127.16347760343774,131.60699999999974,130.0787595866198,129.41325
aapl,2021-05-10,126.85,125.91,125.5363084515294,130.81999999999974,129.00250639107986,127.88600000000004
aapl,2021-05-11,125.91,122.77,123.6272777149588,129.97199999999975,127.97167092738658,126.33285000000005
aapl,2021-05-12,122.77,124.97,125.57793170249448,128.89099999999976,126.23778061825773,124.38260000000005
aapl,2021-05-13,124.97,127.45,127.20500839884447,128.03999999999976,125.81518707883849,123.11970000000004
aapl,2021-05-14,127.45,126.27,126.05114329005009,127.63899999999975,126.36012471922567,123.00145000000005
aapl,2021-05-17,126.27,124.85,125.17203402567101,127.01199999999976,126.33008314615046,122.37775000000006
aapl,2021-05-18,124.85,124.69,124.6765290915626,126.71199999999976,125.83672209743364,122.53765000000006
aapl,2021-05-19,124.69,127.31,126.7815353777399,126.37099999999978,125.4544813982891,122.56520000000005
aapl,2021-05-20,127.31,125.43,125.55204385206625,126.12799999999977,126.07298759885941,122.84120000000004
aapl,2021-05-21,125.43,127.1,126.97422039754447,125.64999999999978,125.85865839923962,122.53975000000005
aapl,2021-05-24,127.1,126.9,126.91921090244256,125.67499999999977,126.27243893282642,123.37400000000005
aapl,2021-05-25,126.9,126.85,126.96456722762663,125.77399999999977,126.48162595521762,124.25120000000004
aapl,2021-05-26,126.85,125.28,125.94377158389158,126.18199999999976,126.60441730347843,125.67755000000004
aapl,2021-05-27,125.28,124.61,125.08851147613241,126.21299999999977,126.16294486898562,126.02910000000006
aapl,2021-05-28,124.61,124.28,124.54239379382405,125.92899999999975,125.64529657932376,125.57560000000008
aapl,2021-06-01,124.28,125.06,124.95716726686834,125.72999999999975,125.19019771954918,125.27040000000008
aapl,2021-06-02,125.06,123.54,123.84448796147984,125.75099999999975,125.14679847969946,125.46705000000011
aapl,2021-06-03,123.54,125.89,125.39847094666644,125.63599999999974,124.61119898646632,125.28980000000013
aapl,2021-06-04,125.89,125.9,125.66867053070686,125.49399999999976,125.03746599097755,125.02990000000014
aapl,2021-06-07,125.9,126.74,126.97501978873,125.54099999999976,125.32497732731838,125.16375000000014
aapl,2021-06-08,126.74,127.13,127.02781565053317,125.50499999999977,125.79665155154558,125.09925000000014
aapl,2021-06-09,127.13,126.11,126.42255858496544,125.52799999999975,126.24110103436372,125.19365000000013
aapl,2021-06-10,126.11,127.35,126.8735465028649,125.45399999999975,126.19740068957582,125.11785000000013
aapl,2021-06-11,127.35,130.48,129.13511662208435,125.66099999999975,126.58160045971721,125.71815000000012
aapl,2021-06-14,130.48,129.64,129.702166972192,126.24799999999975,127.88106697314481,127.13780000000013
aapl,2021-06-15,129.64,130.15,129.46616704172612,126.78399999999976,128.46737798209654,128.3197000000001
aapl,2021-06-16,130.15,131.79,131.14026907644012,127.29299999999978,129.02825198806437,129.36090000000007
aapl,2021-06-17,131.79,130.46,130.98623120700842,128.11799999999977,129.9488346587096,131.05110000000008
aapl,2021-06-18,130.46,132.3,130.80600520280876,128.57499999999976,130.11922310580638,131.73145000000005
aapl,2021-06-21,132.3,133.98,132.7682347048758,129.21499999999975,130.84614873720426,132.78035000000006
aapl,2021-06-22,133.98,133.7,133.41246859076495,129.93899999999977,131.89076582480283,133.92525000000006
aapl,2021-06-23,133.7,133.41,133.05900546325515,130.59599999999978,132.4938438832019,134.80755000000005
aapl,2021-06-24,133.41,133.11,133.05759090338734,131.3259999999998,132.79922925546794,135.75175000000004
aapl,2021-06-25,133.11,134.78,134.04035897738996,131.90199999999982,132.9028195036453,136.25560000000002
aapl,2021-06-28,134.78,136.33,135.23322110066488,132.33199999999982,133.52854633576354,136.418
aapl,2021-06-29,136.33,136.96,136.368044614016,133.0009999999998,134.46236422384237,137.15794999999997
aapl,2021-06-30,136.96,137.27,136.34695602547617,133.6819999999998,135.2949094825616,137.9021
aapl,2021-07-01,137.27,139.96,138.93767275057525,134.2299999999998,135.9532729883744,138.3553
aapl,2021-07-02,139.96,142.02,141.36438059672054,135.17999999999978,137.28884865891627,139.73954999999998
aapl,2021-07-06,142.02,144.57,144.05707699354454,136.1519999999998,138.8658991059442,141.12899999999996
aapl,2021-07-07,144.57,143.24,142.73776317413785,137.21099999999979,140.7672660706295,142.68569999999997
aapl,2021-07-08,143.24,145.11,144.63254184495776,138.1649999999998,141.591510713753,143.93535
aapl,2021-07-09,145.11,144.5,144.33872755612833,139.33499999999978,142.76434047583535,145.659
aapl,2021-07-12,144.5,145.64,145.51869615685615,140.4739999999998,143.3428936505569,147.22070000000002
aapl,2021-07-13,145.64,149.15,149.69684194456494,141.55999999999977,144.10859576703794,148.5515
aapl,2021-07-14,149.15,148.48,148.66264127049416,142.8419999999998,145.78906384469195,150.28035
aapl,2021-07-15,148.48,146.39,146.74052968904138,143.9939999999998,146.68604256312796,151.61354999999998
aapl,2021-07-16,146.39,142.45,142.60675452806473,144.9059999999998,146.58736170875198,152.29214999999996
aapl,2021-07-19,142.45,146.15,145.4121546714015,145.1549999999998,145.208241139168,151.41839999999996
aapl,2021-07-20,146.15,145.4,145.41607020783258,145.5679999999998,145.52216075944534,151.03849999999994
aapl,2021-07-21,145.4,146.8,146.94896647969782,145.65099999999984,145.4814405062969,149.97999999999996
aapl,2021-07-22,146.8,148.56,148.266628426246,146.00699999999983,145.92096033753128,149.69369999999995
aapl,2021-07-23,148.56,148.99,148.95952178696155,146.3519999999998,146.80064022502086,149.50364999999994
aapl,2021-07-26,148.99,146.77,146.3090789995662,146.80099999999982,147.53042681668057,149.67709999999994
aapl,2021-07-27,146.77,144.98,144.45672027397075,146.91399999999982,147.27695121112038,149.15649999999994
aapl,2021-07-28,144.98,145.64,145.51491855717583,146.4969999999998,146.5113008074136,147.56574999999992
aapl,2021-07-29,145.64,145.86,145.62868627748242,146.2129999999998,146.2208672049424,146.52289999999994
aapl,2021-07-30,145.86,145.52,145.58303024121616,146.1599999999998,146.1005781366283,146.20229999999995
aapl,2021-08-02,145.52,147.36,146.7300992433475,146.4669999999998,145.90705209108555,146.77299999999997
aapl,2021-08-03,147.36,146.95,146.8464637403807,146.5879999999998,146.39136806072372,146.92249999999996
aapl,2021-08-04,146.95,147.06,146.7856825304948,146.74299999999977,146.57757870714914,147.14619999999996
aapl,2021-08-05,147.06,146.14,146.19185649280556,146.76899999999978,146.7383858047661,147.09689999999995
aapl,2021-08-06,146.14,146.09,146.0230785022457,146.52699999999976,146.53892386984407,146.46564999999995
aapl,2021-08-09,146.09,146.09,146.0230785022457,146.23699999999977,146.38928257989605,145.82524999999995
