symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
ttoo,2021-03-24,1.55,1.68,1.7215552354234354,1.8469999999999824,1.7051790422296407,1.8399499999999958
ttoo,2021-03-25,1.68,1.61,1.6791715976292196,1.8179999999999825,1.696786028153094,1.7822999999999958
ttoo,2021-03-26,1.61,1.54,1.5042684476282067,1.7759999999999825,1.6678573521020628,1.6945499999999956
ttoo,2021-03-29,1.54,1.545,1.5368444003771178,1.7319999999999822,1.6252382347347085,1.6037499999999958
ttoo,2021-03-30,1.545,1.62,1.5631125576391274,1.6974999999999825,1.5984921564898058,1.5369249999999959
ttoo,2021-03-31,1.62,1.57,1.5281052980135315,1.6634999999999824,1.6056614376598708,1.4753999999999958
ttoo,2021-04-01,1.57,1.69,1.6497194104035438,1.6404999999999823,1.5937742917732471,1.442574999999996
ttoo,2021-04-05,1.69,1.56,1.5729126244337543,1.6254999999999824,1.6258495278488314,1.4355999999999958
ttoo,2021-04-06,1.56,1.56,1.5274789897627727,1.6034999999999822,1.6038996852325544,1.4192249999999957
ttoo,2021-04-07,1.56,1.54,1.5110930921969963,1.592499999999982,1.5892664568217032,1.4318499999999958
ttoo,2021-04-08,1.54,1.53,1.4971644762661376,1.5914999999999822,1.5728443045478024,1.4676749999999958
ttoo,2021-04-09,1.53,1.42,1.4070936322381535,1.5764999999999822,1.5585628696985352,1.4663999999999957
ttoo,2021-04-12,1.42,1.38,1.3682977791026578,1.5574999999999826,1.51237524646569,1.4516749999999956
ttoo,2021-04-13,1.38,1.42,1.4060952273670801,1.5414999999999826,1.4682501643104602,1.4402499999999954
ttoo,2021-04-14,1.42,1.3,1.3389739341719378,1.5289999999999824,1.4521667762069734,1.4342749999999953
ttoo,2021-04-15,1.3,1.3,1.3210959399679643,1.4969999999999821,1.4014445174713157,1.3792499999999952
ttoo,2021-04-16,1.3,1.18,1.1986210861681723,1.4699999999999822,1.3676296783142106,1.3373249999999952
ttoo,2021-04-19,1.18,1.18,1.1661734967489896,1.4189999999999823,1.3050864522094738,1.2407999999999952
ttoo,2021-04-20,1.18,1.27,1.3343676032938698,1.380999999999982,1.2633909681396494,1.1791749999999954
ttoo,2021-04-21,1.27,1.31,1.3297177832615965,1.351999999999982,1.2655939787597663,1.1427499999999955
ttoo,2021-04-22,1.31,1.37,1.3920044462120422,1.3289999999999822,1.2803959858398444,1.1246249999999955
ttoo,2021-04-23,1.37,1.42,1.4002515415981625,1.3129999999999824,1.3102639905598963,1.1241499999999955
ttoo,2021-04-26,1.42,1.45,1.4794407970218422,1.3129999999999824,1.3468426603732642,1.1608249999999956
ttoo,2021-04-27,1.45,1.47,1.4926289728211584,1.319999999999982,1.3812284402488428,1.2115499999999957
ttoo,2021-04-28,1.47,1.41,1.446789358119707,1.3249999999999822,1.4108189601658954,1.2546499999999958
ttoo,2021-04-29,1.41,1.38,1.3734553334965547,1.335999999999982,1.4105459734439303,1.3062999999999958
ttoo,2021-04-30,1.38,1.38,1.37773377656976,1.343999999999982,1.4003639822959535,1.3451999999999957
ttoo,2021-05-03,1.38,1.26,1.2681969056770799,1.363999999999982,1.3935759881973024,1.4034499999999956
ttoo,2021-05-04,1.26,1.26,1.2862665971631009,1.371999999999982,1.3490506587982016,1.4247999999999956
ttoo,2021-05-05,1.26,1.16,1.2029871986130352,1.370999999999982,1.319367105865468,1.4194499999999957
ttoo,2021-05-06,1.16,1.19,1.0300696509632181,1.3559999999999819,1.2662447372436452,1.3778999999999957
ttoo,2021-05-07,1.19,1.12,1.1277670098439823,1.3379999999999819,1.2408298248290968,1.3291499999999956
ttoo,2021-05-10,1.12,1.17,1.2181232467197212,1.3079999999999818,1.2005532165527313,1.254899999999996
ttoo,2021-05-11,1.17,1.12,1.1164046471638178,1.279999999999982,1.1903688110351542,1.190899999999996
ttoo,2021-05-12,1.12,1.04,1.0842087488912613,1.244999999999982,1.1669125406901029,1.1153999999999962
ttoo,2021-05-13,1.04,1.05,1.0383479223096632,1.207999999999982,1.1246083604600687,1.042099999999996
ttoo,2021-05-14,1.05,1.12,1.1542810810297124,1.1749999999999823,1.0997389069733792,0.9849499999999962
ttoo,2021-05-17,1.12,1.14,1.1447324907925749,1.1489999999999825,1.1064926046489196,0.9521999999999962
ttoo,2021-05-18,1.14,1.12,1.1258213619552968,1.1369999999999825,1.1176617364326131,0.9574499999999959
ttoo,2021-05-19,1.12,1.14,1.1494682899687463,1.1229999999999825,1.1184411576217421,0.959649999999996
ttoo,2021-05-20,1.14,1.14,1.1389975746403684,1.1209999999999825,1.1256274384144949,0.989899999999996
ttoo,2021-05-21,1.14,1.1,1.113407680223722,1.1159999999999826,1.13041829227633,1.010699999999996
ttoo,2021-05-24,1.1,1.15,1.0045555535446646,1.1139999999999826,1.1202788615175534,1.0347999999999957
ttoo,2021-05-25,1.15,1.16,0.902359625411935,1.1119999999999828,1.130185907678369,1.0549999999999957
ttoo,2021-05-26,1.16,1.24,1.164366566916663,1.1159999999999826,1.140123938452246,1.0843499999999955
ttoo,2021-05-27,1.24,1.39,1.365850657056651,1.1359999999999826,1.1734159589681639,1.1451499999999952
ttoo,2021-05-28,1.39,1.27,1.2588919338249922,1.1699999999999826,1.2456106393121091,1.2308999999999952
ttoo,2021-06-01,1.27,1.24,1.2129566881588927,1.1849999999999823,1.253740426208073,1.262999999999995
ttoo,2021-06-02,1.24,1.22,1.2061141411974947,1.1949999999999823,1.2491602841387155,1.2792999999999952
ttoo,2021-06-03,1.22,1.27,1.2482931800891186,1.2049999999999823,1.2394401894258102,1.2919999999999952
ttoo,2021-06-04,1.27,1.31,1.2903544652625374,1.2179999999999822,1.2496267929505402,1.3099499999999953
ttoo,2021-06-07,1.31,1.4,1.393346885661425,1.2349999999999821,1.2697511953003602,1.3345999999999953
ttoo,2021-06-08,1.4,1.34,1.340648391259841,1.2649999999999824,1.3131674635335735,1.3869499999999952
ttoo,2021-06-09,1.34,1.38,1.3717789995161676,1.2839999999999823,1.3221116423557158,1.4086499999999953
ttoo,2021-06-10,1.38,1.4,1.3801002655262613,1.305999999999982,1.3414077615704771,1.4351499999999953
ttoo,2021-06-11,1.4,1.37,1.3621938053980738,1.321999999999982,1.3609385077136515,1.4472499999999955
ttoo,2021-06-14,1.37,1.29,1.292853851857987,1.319999999999982,1.3639590051424344,1.4197499999999956
ttoo,2021-06-15,1.29,1.33,1.321154425524125,1.321999999999982,1.3393060034282898,1.4041999999999955
ttoo,2021-06-16,1.33,1.3,1.2888727732594207,1.3309999999999822,1.3362040022855266,1.4062999999999957
ttoo,2021-06-17,1.3,1.29,1.2850534648410983,1.3389999999999822,1.3241360015236845,1.4061999999999957
ttoo,2021-06-18,1.29,1.22,1.221738979280595,1.3409999999999822,1.312757334349123,1.3927499999999955
ttoo,2021-06-21,1.22,1.23,1.2182623741360894,1.3319999999999823,1.2818382228994154,1.3556999999999957
ttoo,2021-06-22,1.23,1.23,1.221354611450058,1.3149999999999822,1.264558815266277,1.3056999999999959
ttoo,2021-06-23,1.23,1.24,1.2274639362286253,1.3039999999999823,1.253039210177518,1.275199999999996
ttoo,2021-06-24,1.24,1.19,1.1861318242212606,1.2899999999999825,1.2486928067850123,1.2425999999999957
ttoo,2021-06-25,1.19,1.25,1.2413792928167253,1.2689999999999824,1.229128537856675,1.1980499999999958
ttoo,2021-06-28,1.25,1.23,1.220710284375582,1.2569999999999824,1.23608569190445,1.1774999999999958
ttoo,2021-06-29,1.23,1.19,1.1883808549744441,1.2509999999999823,1.2340571279363002,1.1731499999999957
ttoo,2021-06-30,1.19,1.18,1.1761783949777365,1.2369999999999823,1.2193714186242002,1.1522499999999956
ttoo,2021-07-01,1.18,1.13,1.1338150071727677,1.2249999999999823,1.2062476124161337,1.1393499999999956
ttoo,2021-07-02,1.13,1.09,1.093047309640153,1.2089999999999823,1.1808317416107559,1.1191499999999956
ttoo,2021-07-06,1.09,1.06,1.0671691178247054,1.1959999999999822,1.1505544944071706,1.1070499999999959
ttoo,2021-07-07,1.06,1.06,1.071543422494913,1.178999999999982,1.120369662938114,1.084949999999996
ttoo,2021-07-08,1.06,1.13,1.1402024237512602,1.1619999999999822,1.1002464419587428,1.063749999999996
ttoo,2021-07-09,1.13,1.08,1.091353635189428,1.1509999999999823,1.1101642946391619,1.0570999999999962
ttoo,2021-07-12,1.08,1.05,1.0634123131785884,1.1399999999999824,1.1001095297594414,1.048949999999996
ttoo,2021-07-13,1.05,1.03,1.0346527999563053,1.1199999999999823,1.083406353172961,1.019499999999996
ttoo,2021-07-14,1.03,1.05,1.0537908263748554,1.0999999999999823,1.0656042354486408,0.9921499999999963
ttoo,2021-07-15,1.05,1.04,1.0501029332554106,1.0859999999999823,1.0604028236324272,0.9797999999999962
ttoo,2021-07-16,1.04,1.03,1.0317913414313282,1.0719999999999825,1.0536018824216182,0.9677499999999963
ttoo,2021-07-19,1.03,1.05,1.059322213215583,1.0619999999999823,1.045734588281079,0.9647999999999962
ttoo,2021-07-20,1.05,1.09,1.0915587598621261,1.0579999999999825,1.0471563921873859,0.9754999999999961
ttoo,2021-07-21,1.09,1.08,1.0836739573548522,1.0609999999999824,1.0614375947915906,1.0006999999999961
ttoo,2021-07-22,1.08,1.07,1.0804674427965435,1.0629999999999824,1.0676250631943938,1.020549999999996
ttoo,2021-07-23,1.07,1.05,1.050826675563946,1.0569999999999822,1.0684167087962626,1.0196499999999962
ttoo,2021-07-26,1.05,1.04,1.0434802198708626,1.0539999999999823,1.062277805864175,1.0250499999999962
ttoo,2021-07-27,1.04,1.06,1.0622406856097524,1.0529999999999824,1.0548518705761167,1.0325999999999962
ttoo,2021-07-28,1.06,1.04,1.0419255562627605,1.0559999999999825,1.0565679137174113,1.0466999999999962
ttoo,2021-07-29,1.04,1.03,1.0338641212978388,1.0549999999999824,1.0510452758116076,1.048849999999996
ttoo,2021-07-30,1.03,1.07,1.078352060502249,1.053999999999982,1.044030183874405,1.0490499999999963
ttoo,2021-08-02,1.07,1.06,1.0566988555044547,1.0579999999999823,1.0526867892496035,1.0596499999999962
ttoo,2021-08-03,1.06,1.21,1.216693655279134,1.0589999999999822,1.0551245261664024,1.0619999999999963
ttoo,2021-08-04,1.21,1.17,1.1770060877842703,1.0709999999999824,1.106749684110935,1.0904999999999963
ttoo,2021-08-05,1.17,1.05,1.0565621869730477,1.0799999999999823,1.1278331227406233,1.1104499999999962
ttoo,2021-08-06,1.05,1.07,1.0660875424398966,1.0779999999999823,1.101888748493749,1.1022999999999965
ttoo,2021-08-09,1.07,1.07,1.0660875424398966,1.0799999999999823,1.0912591656624993,1.1033999999999964
