symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
ttoo,2021-03-26,1.61,1.54,1.5029639519537998,1.7759999999999825,1.6678573521020628,1.6945499999999956
ttoo,2021-03-29,1.54,1.545,1.5267487224097833,1.7319999999999822,1.6252382347347085,1.6037499999999958
ttoo,2021-03-30,1.545,1.62,1.5473005041177599,1.6974999999999825,1.5984921564898058,1.5369249999999959
ttoo,2021-03-31,1.62,1.57,1.516387749238272,1.6634999999999824,1.6056614376598708,1.4753999999999958
ttoo,2021-04-01,1.57,1.69,1.6397575121721768,1.6404999999999823,1.5937742917732471,1.442574999999996
ttoo,2021-04-05,1.69,1.56,1.5721639302089345,1.6254999999999824,1.6258495278488314,1.4355999999999958
ttoo,2021-04-06,1.56,1.56,1.5150935504385128,1.6034999999999822,1.6038996852325544,1.4192249999999957
ttoo,2021-04-07,1.56,1.54,1.4973800821970975,1.592499999999982,1.5892664568217032,1.4318499999999958
ttoo,2021-04-08,1.54,1.53,1.4825509069341736,1.5914999999999822,1.5728443045478024,1.4676749999999958
ttoo,2021-04-09,1.53,1.42,1.399867685347851,1.5764999999999822,1.5585628696985352,1.4663999999999957
ttoo,2021-04-12,1.42,1.38,1.3623506284919464,1.5574999999999826,1.51237524646569,1.4516749999999956
ttoo,2021-04-13,1.38,1.42,1.396318960754368,1.5414999999999826,1.4682501643104602,1.4402499999999954
ttoo,2021-04-14,1.42,1.3,1.3457015678689062,1.5289999999999824,1.4521667762069734,1.4342749999999953
ttoo,2021-04-15,1.3,1.3,1.3185525922398256,1.4969999999999821,1.4014445174713157,1.3792499999999952
ttoo,2021-04-16,1.3,1.18,1.200444403165889,1.4699999999999822,1.3676296783142106,1.3373249999999952
ttoo,2021-04-19,1.18,1.18,1.1598492694301181,1.4189999999999823,1.3050864522094738,1.2407999999999952
ttoo,2021-04-20,1.18,1.27,1.3405743016750191,1.380999999999982,1.2633909681396494,1.1791749999999954
ttoo,2021-04-21,1.27,1.31,1.3337239564195091,1.351999999999982,1.2655939787597663,1.1427499999999955
ttoo,2021-04-22,1.31,1.37,1.3928283303265934,1.3289999999999822,1.2803959858398444,1.1246249999999955
ttoo,2021-04-23,1.37,1.42,1.394841825813764,1.3129999999999824,1.3102639905598963,1.1241499999999955
ttoo,2021-04-26,1.42,1.45,1.4865485515476757,1.3129999999999824,1.3468426603732642,1.1608249999999956
ttoo,2021-04-27,1.45,1.47,1.4951098063729495,1.319999999999982,1.3812284402488428,1.2115499999999957
ttoo,2021-04-28,1.47,1.41,1.452945887190761,1.3249999999999822,1.4108189601658954,1.2546499999999958
ttoo,2021-04-29,1.41,1.38,1.373356768916891,1.335999999999982,1.4105459734439303,1.3062999999999958
ttoo,2021-04-30,1.38,1.38,1.375186197337428,1.343999999999982,1.4003639822959535,1.3451999999999957
ttoo,2021-05-03,1.38,1.26,1.266037838179757,1.363999999999982,1.3935759881973024,1.4034499999999956
ttoo,2021-05-04,1.26,1.26,1.292198667757211,1.371999999999982,1.3490506587982016,1.4247999999999956
ttoo,2021-05-05,1.26,1.16,1.2053634402343099,1.370999999999982,1.319367105865468,1.4194499999999957
ttoo,2021-05-06,1.16,1.19,0.9978025430577933,1.3559999999999819,1.2662447372436452,1.3778999999999957
ttoo,2021-05-07,1.19,1.12,1.12459862834556,1.3379999999999819,1.2408298248290968,1.3291499999999956
ttoo,2021-05-10,1.12,1.17,1.2183613103206647,1.3079999999999818,1.2005532165527313,1.254899999999996
ttoo,2021-05-11,1.17,1.12,1.1122746786340518,1.279999999999982,1.1903688110351542,1.190899999999996
ttoo,2021-05-12,1.12,1.04,1.0862512234324666,1.244999999999982,1.1669125406901029,1.1153999999999962
ttoo,2021-05-13,1.04,1.05,1.0332999264461682,1.207999999999982,1.1246083604600687,1.042099999999996
ttoo,2021-05-14,1.05,1.12,1.1530711681400347,1.1749999999999823,1.0997389069733792,0.9849499999999962
ttoo,2021-05-17,1.12,1.14,1.1415144732107643,1.1489999999999825,1.1064926046489196,0.9521999999999962
ttoo,2021-05-18,1.14,1.12,1.1231197210317048,1.1369999999999825,1.1176617364326131,0.9574499999999959
ttoo,2021-05-19,1.12,1.14,1.1465642621734502,1.1229999999999825,1.1184411576217421,0.959649999999996
ttoo,2021-05-20,1.14,1.14,1.1354427229302697,1.1209999999999825,1.1256274384144949,0.989899999999996
ttoo,2021-05-21,1.14,1.1,1.1122171094178868,1.1159999999999826,1.13041829227633,1.010699999999996
ttoo,2021-05-24,1.1,1.15,0.9879300377989629,1.1139999999999826,1.1202788615175534,1.0347999999999957
ttoo,2021-05-25,1.15,1.16,0.8722277901826905,1.1119999999999828,1.130185907678369,1.0549999999999957
ttoo,2021-05-26,1.16,1.24,1.1550242793139176,1.1159999999999826,1.140123938452246,1.0843499999999955
ttoo,2021-05-27,1.24,1.39,1.364001156668061,1.1359999999999826,1.1734159589681639,1.1451499999999952
ttoo,2021-05-28,1.39,1.27,1.2590806387997793,1.1699999999999826,1.2456106393121091,1.2308999999999952
ttoo,2021-06-01,1.27,1.24,1.2114778497740677,1.1849999999999823,1.253740426208073,1.262999999999995
ttoo,2021-06-02,1.24,1.22,1.2043965333590354,1.1949999999999823,1.2491602841387155,1.2792999999999952
ttoo,2021-06-03,1.22,1.27,1.246383020150179,1.2049999999999823,1.2394401894258102,1.2919999999999952
ttoo,2021-06-04,1.27,1.31,1.2890642400413241,1.2179999999999822,1.2496267929505402,1.3099499999999953
ttoo,2021-06-07,1.31,1.4,1.392954029569415,1.2349999999999821,1.2697511953003602,1.3345999999999953
ttoo,2021-06-08,1.4,1.34,1.340394717050768,1.2649999999999824,1.3131674635335735,1.3869499999999952
ttoo,2021-06-09,1.34,1.38,1.371269803263443,1.2839999999999823,1.3221116423557158,1.4086499999999953
ttoo,2021-06-10,1.38,1.4,1.3794778711471907,1.305999999999982,1.3414077615704771,1.4351499999999953
ttoo,2021-06-11,1.4,1.37,1.3621148287266065,1.321999999999982,1.3609385077136515,1.4472499999999955
ttoo,2021-06-14,1.37,1.29,1.2926834921074923,1.319999999999982,1.3639590051424344,1.4197499999999956
ttoo,2021-06-15,1.29,1.33,1.3204238936493164,1.321999999999982,1.3393060034282898,1.4041999999999955
ttoo,2021-06-16,1.33,1.3,1.2878076844835054,1.3309999999999822,1.3362040022855266,1.4062999999999957
ttoo,2021-06-17,1.3,1.29,1.2844083220077103,1.3389999999999822,1.3241360015236845,1.4061999999999957
ttoo,2021-06-18,1.29,1.22,1.2212387034869236,1.3409999999999822,1.312757334349123,1.3927499999999955
ttoo,2021-06-21,1.22,1.23,1.2170425198350658,1.3319999999999823,1.2818382228994154,1.3556999999999957
ttoo,2021-06-22,1.23,1.23,1.2200004079427123,1.3149999999999822,1.264558815266277,1.3056999999999959
ttoo,2021-06-23,1.23,1.24,1.226208093575822,1.3039999999999823,1.253039210177518,1.275199999999996
ttoo,2021-06-24,1.24,1.19,1.1854090633513321,1.2899999999999825,1.2486928067850123,1.2425999999999957
ttoo,2021-06-25,1.19,1.25,1.2403673854318322,1.2689999999999824,1.229128537856675,1.1980499999999958
ttoo,2021-06-28,1.25,1.23,1.2195960525887908,1.2569999999999824,1.23608569190445,1.1774999999999958
ttoo,2021-06-29,1.23,1.19,1.1876266747560702,1.2509999999999823,1.2340571279363002,1.1731499999999957
ttoo,2021-06-30,1.19,1.18,1.1753388503372317,1.2369999999999823,1.2193714186242002,1.1522499999999956
ttoo,2021-07-01,1.18,1.13,1.1331064497531174,1.2249999999999823,1.2062476124161337,1.1393499999999956
ttoo,2021-07-02,1.13,1.09,1.092049968645344,1.2089999999999823,1.1808317416107559,1.1191499999999956
ttoo,2021-07-06,1.09,1.06,1.0664120921590725,1.1959999999999822,1.1505544944071706,1.1070499999999959
ttoo,2021-07-07,1.06,1.06,1.0705065283743331,1.178999999999982,1.120369662938114,1.084949999999996
ttoo,2021-07-08,1.06,1.13,1.139385794060294,1.1619999999999822,1.1002464419587428,1.063749999999996
ttoo,2021-07-09,1.13,1.08,1.090721104021322,1.1509999999999823,1.1101642946391619,1.0570999999999962
ttoo,2021-07-12,1.08,1.05,1.062728165437904,1.1399999999999824,1.1001095297594414,1.048949999999996
ttoo,2021-07-13,1.05,1.03,1.033496112693552,1.1199999999999823,1.083406353172961,1.019499999999996
ttoo,2021-07-14,1.03,1.05,1.0524827162375265,1.0999999999999823,1.0656042354486408,0.9921499999999963
ttoo,2021-07-15,1.05,1.04,1.0491548717392951,1.0859999999999823,1.0604028236324272,0.9797999999999962
ttoo,2021-07-16,1.04,1.03,1.0307385548153487,1.0719999999999825,1.0536018824216182,0.9677499999999963
