symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
lmt,2021-03-24,356.12,361.22,359.24052141679715,350.53900000000067,354.52916659560617,360.5978499999993
lmt,2021-03-25,361.22,364.71,362.75909819558393,352.68800000000067,356.7594443970708,363.78844999999933
lmt,2021-03-26,364.71,372.79,373.576264712346,355.14000000000067,359.4096295980472,367.5178499999994
lmt,2021-03-29,372.79,370.54,371.7243831648512,357.7780000000007,363.8697530653648,371.5106499999994
lmt,2021-03-30,370.54,369.5,369.8047788616289,360.1190000000007,366.0931687102432,374.5378999999994
lmt,2021-03-31,369.5,371.02,371.3747096508353,361.96700000000067,367.22877914016215,376.20709999999934
lmt,2021-04-01,371.02,378.75,379.72902924512806,363.22400000000073,368.4925194267748,376.51324999999935
lmt,2021-04-05,378.75,378.97,381.35396124519093,365.59200000000067,371.91167961784987,379.46129999999937
lmt,2021-04-06,378.97,380.19,381.5860044013844,367.7230000000007,374.2644530785666,381.7403499999993
lmt,2021-04-07,380.19,386.02,387.49967358077066,370.38100000000065,376.23963538571104,385.17984999999925
lmt,2021-04-08,386.02,386.23,388.5222722574061,373.37100000000066,379.49975692380735,389.2300499999992
lmt,2021-04-09,386.23,387.85,390.0997657673394,375.87200000000064,381.74317128253824,392.0049499999992
lmt,2021-04-12,387.85,387.11,389.4875018905723,378.1860000000007,383.7787808550255,394.33304999999916
lmt,2021-04-13,387.11,388.67,390.89133949935785,379.6180000000007,384.8891872366837,394.6370499999992
lmt,2021-04-14,388.67,390.63,392.7026107081594,381.43100000000067,386.1494581577892,395.9727499999992
lmt,2021-04-15,390.63,391.81,393.5940769378444,383.54400000000066,387.6429721051928,398.01869999999917
lmt,2021-04-16,391.81,391.73,392.7034523669811,385.62300000000073,389.03198140346194,399.8563499999992
lmt,2021-04-19,391.73,387.33,388.44470511438783,386.92100000000073,389.93132093564134,399.90199999999913
lmt,2021-04-20,387.33,387.24,388.21085902853645,387.7570000000007,389.06421395709424,398.9868999999991
lmt,2021-04-21,387.24,380.09,379.3149804478855,388.46200000000067,388.45614263806283,398.03724999999906
lmt,2021-04-22,380.09,377.29,376.9320276022787,387.86900000000065,385.66742842537525,394.3800499999991
lmt,2021-04-23,377.29,371.98,372.3057298301859,386.9750000000007,382.8749522835835,390.4795999999991
lmt,2021-04-26,371.98,373.22,374.18417809675276,385.3880000000007,379.24330152238906,385.43179999999904
lmt,2021-04-27,373.22,372.94,373.44806558189117,383.99900000000065,377.2355343482594,381.3021499999991
lmt,2021-04-28,372.94,380.35,381.1704966720571,382.42600000000067,375.8036895655063,377.22039999999913
lmt,2021-04-29,380.35,380.56,381.5150291359438,381.3980000000007,377.31912637700424,374.9722999999991
lmt,2021-04-30,380.56,385.31,385.71595885542774,380.2730000000007,378.39941758466955,372.9622999999991
lmt,2021-05-03,385.31,387.48,387.8209558779038,379.6310000000007,380.7029450564464,372.4507999999991
lmt,2021-05-04,387.48,386.37,387.166077356079,379.64600000000075,382.9619633709643,373.70494999999914
lmt,2021-05-05,386.37,387.34,388.3151224626799,379.55900000000076,384.0979755806429,374.8228999999991
