symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
blnk,2021-03-24,35.085,35.22,33.970395174629225,38.62249999999999,37.4394812099038,41.76837499999997
blnk,2021-03-25,35.22,35.83,34.12326757557088,38.004499999999986,36.69965413993587,39.791149999999966
blnk,2021-03-26,35.83,34.95,34.648656725777826,37.65649999999998,36.40976942662392,38.55717499999996
blnk,2021-03-29,34.95,36.98,35.20266038048936,37.09549999999998,35.923179617749284,36.87484999999996
blnk,2021-03-30,36.98,41.1,39.76922494262716,37.05949999999998,36.275453078499524,36.50097499999996
blnk,2021-03-31,41.1,41.25,40.97538014748437,37.23149999999998,37.88363538566635,36.70034999999996
blnk,2021-04-01,41.25,40.38,39.53312759923314,37.761499999999984,39.00575692377757,37.79667499999995
blnk,2021-04-05,40.38,42.94,40.93147641622462,37.97549999999998,39.46383794918505,38.192549999999954
blnk,2021-04-06,42.94,40.64,39.848416637144716,38.203499999999984,40.62255863279003,38.769824999999955
blnk,2021-04-07,40.64,45.9,43.90008798745009,38.437499999999986,40.62837242186002,39.38654999999996
blnk,2021-04-08,45.9,44.08,42.902546322337535,39.518999999999984,42.38558161457335,41.95582499999996
blnk,2021-04-09,44.08,40.82,40.47574295699806,40.40499999999999,42.9503877430489,43.81074999999997
blnk,2021-04-12,40.82,39.98,39.58170534000869,40.90399999999998,42.240258495365936,44.57112499999997
blnk,2021-04-13,39.98,37.83,38.07514271403807,41.40699999999999,41.48683899691062,45.18189999999996
blnk,2021-04-14,37.83,35.16,36.20906724781844,41.49199999999998,40.26789266460708,44.72952499999995
blnk,2021-04-15,35.16,36.41,36.17389672781512,40.89799999999998,38.565261776404725,42.69454999999995
blnk,2021-04-16,36.41,33.75,34.79286431022051,40.41399999999997,37.84684118426982,41.08667499999996
blnk,2021-04-19,33.75,34.24,34.57166469980643,39.750999999999976,36.48122745617988,39.162849999999956
blnk,2021-04-20,34.24,35.51,35.19034778448412,38.88099999999998,35.73415163745325,36.88622499999995
blnk,2021-04-21,35.51,35.35,35.745756906675666,38.36799999999998,35.659434424968836,35.61414999999995
blnk,2021-04-22,35.35,37.59,36.92399221688202,37.31299999999998,35.55628961664589,33.30754999999996
blnk,2021-04-23,37.59,37.35,37.18661036707064,36.66399999999998,36.23419307776393,32.24619999999996
blnk,2021-04-26,37.35,37.02,36.98180879897254,36.316999999999986,36.60612871850929,32.06674999999996
blnk,2021-04-27,37.02,39.55,38.89684810795888,36.02099999999998,36.74408581233953,32.134649999999965
blnk,2021-04-28,39.55,38.16,38.12059392760462,36.192999999999984,37.679390541559684,33.35949999999997
blnk,2021-04-29,38.16,36.8,36.99104286362022,36.49299999999998,37.83959369437312,34.77024999999997
blnk,2021-04-30,36.8,35.48,36.03383241449711,36.53199999999998,37.49306246291542,35.45004999999996
blnk,2021-05-03,35.48,35.26,35.3126779719656,36.704999999999984,36.82204164194361,36.339449999999964
blnk,2021-05-04,35.26,34.67,35.1882339717783,36.80699999999998,36.30136109462908,36.90554999999996
blnk,2021-05-05,34.67,32.27,33.57120714625169,36.722999999999985,35.757574063086054,36.94229999999996
blnk,2021-05-06,32.27,32.57,33.46555101578619,36.41499999999998,34.5950493753907,36.30699999999997
blnk,2021-05-07,32.57,30.13,31.9398597385429,35.912999999999975,33.920032916927134,35.164649999999966
blnk,2021-05-10,30.13,31.08,31.458616540516335,35.190999999999974,32.65668861128476,33.52854999999997
