symbol,time,actual,predict,model_01,sma_10,ema_5,isma_10
blnk,2021-03-23,38.3,35.085,34.77701679553854,38.64899999999999,38.61672181485571,42.40469999999998
blnk,2021-03-24,35.085,35.22,33.34367321994795,38.62249999999999,37.4394812099038,41.76837499999997
blnk,2021-03-25,35.22,35.83,33.71438943202668,38.004499999999986,36.69965413993587,39.791149999999966
blnk,2021-03-26,35.83,34.95,33.88906033213127,37.65649999999998,36.40976942662392,38.55717499999996
blnk,2021-03-29,34.95,36.98,34.62052397100742,37.09549999999998,35.923179617749284,36.87484999999996
blnk,2021-03-30,36.98,41.1,39.40358305057272,37.05949999999998,36.275453078499524,36.50097499999996
blnk,2021-03-31,41.1,41.25,41.77451484875542,37.23149999999998,37.88363538566635,36.70034999999996
blnk,2021-04-01,41.25,40.38,39.30465905176963,37.761499999999984,39.00575692377757,37.79667499999995
blnk,2021-04-05,40.38,42.94,40.349644092172255,37.97549999999998,39.46383794918505,38.192549999999954
blnk,2021-04-06,42.94,40.64,39.75894302520507,38.203499999999984,40.62255863279003,38.769824999999955
blnk,2021-04-07,40.64,45.9,44.67056217226725,38.437499999999986,40.62837242186002,39.38654999999996
blnk,2021-04-08,45.9,44.08,42.906047762137426,39.518999999999984,42.38558161457335,41.95582499999996
blnk,2021-04-09,44.08,40.82,40.42862685984291,40.40499999999999,42.9503877430489,43.81074999999997
blnk,2021-04-12,40.82,39.98,39.444726095717506,40.90399999999998,42.240258495365936,44.57112499999997
blnk,2021-04-13,39.98,37.83,38.003782171515105,41.40699999999999,41.48683899691062,45.18189999999996
blnk,2021-04-14,37.83,35.16,36.3484934917705,41.49199999999998,40.26789266460708,44.72952499999995
blnk,2021-04-15,35.16,36.41,35.66943791408497,40.89799999999998,38.565261776404725,42.69454999999995
blnk,2021-04-16,36.41,33.75,34.555191276501816,40.41399999999997,37.84684118426982,41.08667499999996
blnk,2021-04-19,33.75,34.24,34.23309575353052,39.750999999999976,36.48122745617988,39.162849999999956
blnk,2021-04-20,34.24,35.51,34.666155673865504,38.88099999999998,35.73415163745325,36.88622499999995
blnk,2021-04-21,35.51,35.35,35.61030965026184,38.36799999999998,35.659434424968836,35.61414999999995
blnk,2021-04-22,35.35,37.59,36.42592868565309,37.31299999999998,35.55628961664589,33.30754999999996
blnk,2021-04-23,37.59,37.35,36.84622821291369,36.66399999999998,36.23419307776393,32.24619999999996
blnk,2021-04-26,37.35,37.02,36.85870692508395,36.316999999999986,36.60612871850929,32.06674999999996
blnk,2021-04-27,37.02,39.55,39.357121268949356,36.02099999999998,36.74408581233953,32.134649999999965
blnk,2021-04-28,39.55,38.16,37.71731539001175,36.192999999999984,37.679390541559684,33.35949999999997
blnk,2021-04-29,38.16,36.8,37.31588550429572,36.49299999999998,37.83959369437312,34.77024999999997
blnk,2021-04-30,36.8,35.48,35.8710490649614,36.53199999999998,37.49306246291542,35.45004999999996
blnk,2021-05-03,35.48,35.26,34.5261574446054,36.704999999999984,36.82204164194361,36.339449999999964
blnk,2021-05-04,35.26,34.67,35.26294839187407,36.80699999999998,36.30136109462908,36.90554999999996
blnk,2021-05-05,34.67,32.27,33.683237014307785,36.722999999999985,35.757574063086054,36.94229999999996
blnk,2021-05-06,32.27,32.57,33.36500638094067,36.41499999999998,34.5950493753907,36.30699999999997
blnk,2021-05-07,32.57,30.13,31.89990404804135,35.912999999999975,33.920032916927134,35.164649999999966
blnk,2021-05-10,30.13,31.08,30.70855379806415,35.190999999999974,32.65668861128476,33.52854999999997
blnk,2021-05-11,31.08,28.75,30.26564475610967,34.59699999999997,32.131125740856504,32.25714999999997
blnk,2021-05-12,28.75,26.22,28.893636779731214,33.516999999999975,31.00408382723767,29.958549999999967
blnk,2021-05-13,26.22,29.95,29.977369635589667,32.32299999999998,29.40938921815845,27.59904999999997
blnk,2021-05-14,29.95,30.75,30.95869262459578,31.637999999999977,29.589592812105636,26.620649999999976
blnk,2021-05-17,30.75,32.95,33.10356912853963,31.164999999999974,29.976395208070425,26.26914999999998
blnk,2021-05-18,32.95,31.97,32.09858583045398,30.933999999999976,30.967596805380285,26.572599999999984
blnk,2021-05-19,31.97,32.94,32.727846799435355,30.66399999999997,31.301731203586858,26.806449999999984
blnk,2021-05-20,32.94,34.09,34.029547580622165,30.730999999999973,31.84782080239124,27.82654999999998
blnk,2021-05-21,34.09,32.57,33.349198126340525,30.882999999999974,32.59521386826083,28.96104999999998
blnk,2021-05-24,32.57,31.72,32.416584484895665,31.126999999999974,32.58680924550722,30.180649999999975
blnk,2021-05-25,31.72,34.64,33.944641933618996,31.19099999999998,32.29787283033815,30.851549999999975
blnk,2021-05-26,34.64,35.14,34.60073409216602,31.77999999999998,33.0785818868921,32.58459999999998
blnk,2021-05-27,35.14,34.0,34.258107673840975,32.67199999999998,33.76572125792807,34.76224999999998
blnk,2021-05-28,34.0,35.42,34.87061503505272,33.076999999999984,33.84381417195205,35.55889999999997
blnk,2021-06-01,35.42,38.55,36.8133984595015,33.54399999999998,34.36920944796803,36.36954999999997
blnk,2021-06-02,38.55,38.85,38.274355982239996,34.103999999999985,35.76280629864536,37.29404999999996
blnk,2021-06-03,38.85,38.77,37.90769865464108,34.79199999999999,36.79187086576357,38.39484999999996
blnk,2021-06-04,38.77,40.79,39.2199573130942,35.374999999999986,37.45124724384238,39.15574999999996
blnk,2021-06-07,40.79,40.95,39.79085895316673,36.04499999999998,38.564164829228254,40.05644999999996
blnk,2021-06-08,40.95,39.67,39.17096358826453,36.88299999999998,39.359443219485506,41.28804999999996
blnk,2021-06-09,39.67,38.52,38.036724775969645,37.67799999999998,39.462962146323676,42.30249999999997
blnk,2021-06-10,38.52,39.5,38.396763806602564,38.06599999999999,39.14864143088245,42.32959999999996
blnk,2021-06-11,39.5,41.05,40.390224429958025,38.50199999999999,39.265760953921635,42.545099999999955
blnk,2021-06-14,41.05,39.7,38.93377890520651,39.20699999999999,39.86050730261442,43.38809999999996
blnk,2021-06-15,39.7,40.3,39.25621254589191,39.634999999999984,39.80700486840962,43.544449999999955
blnk,2021-06-16,40.3,40.82,39.97815607213147,39.80999999999999,39.97133657893975,43.12604999999996
blnk,2021-06-17,40.82,39.28,39.14663287882914,40.006999999999984,40.25422438595983,42.83629999999996
blnk,2021-06-18,39.28,38.77,38.519430560567955,40.05799999999998,39.929482923973225,42.261349999999965
blnk,2021-06-21,38.77,38.25,37.7899184494689,39.85599999999998,39.54298861598215,41.184699999999964
blnk,2021-06-22,38.25,39.87,38.87682968056876,39.58599999999998,39.11199241065477,40.104249999999965
blnk,2021-06-23,39.87,41.5,40.39689824115115,39.60599999999998,39.36466160710319,39.86504999999996
blnk,2021-06-24,41.5,42.27,42.48901480037044,39.90399999999998,40.07644107140213,40.33434999999996
blnk,2021-06-25,42.27,43.37,42.04307865720436,40.180999999999976,40.80762738093476,40.77499999999996
blnk,2021-06-28,43.37,41.95,41.31041622904539,40.412999999999975,41.66175158728984,41.17409999999997
blnk,2021-06-29,41.95,41.17,40.62572697946832,40.63799999999998,41.757834391526565,41.586149999999975
blnk,2021-06-30,41.17,39.78,39.20473887691517,40.72499999999998,41.561889594351044,41.666399999999975
blnk,2021-07-01,39.78,37.38,37.57468555671706,40.620999999999974,40.967926396234034,41.314299999999974
blnk,2021-07-02,37.38,37.83,37.50674836310551,40.43099999999997,39.7719509308227,40.78334999999997
blnk,2021-07-06,37.83,34.91,35.35656872776041,40.336999999999975,39.1246339538818,40.47619999999998
blnk,2021-07-07,34.91,35.48,35.25939935308399,40.00299999999997,37.719755969254535,39.578649999999975
blnk,2021-07-08,35.48,35.4,35.55361900136492,39.56399999999998,36.97317064616969,38.48744999999998
blnk,2021-07-09,35.4,34.63,34.92136456510883,38.95399999999997,36.4487804307798,37.10494999999998
blnk,2021-07-12,34.63,33.05,33.87004802666635,38.189999999999976,35.84252028718653,35.49359999999997
blnk,2021-07-13,33.05,31.12,32.26632146927206,37.15799999999997,34.91168019145769,33.401849999999975
blnk,2021-07-14,31.12,31.33,32.021806455286566,36.074999999999974,33.64778679430513,31.378799999999973
blnk,2021-07-15,31.33,30.43,31.334056103525207,35.09099999999997,32.87519119620342,29.76389999999997
blnk,2021-07-16,30.43,31.07,31.316374307689834,34.15599999999997,32.06012746413561,28.396149999999977
blnk,2021-07-19,31.07,32.12,31.9541648447408,33.52499999999997,31.73008497609041,27.85454999999998
blnk,2021-07-20,32.12,34.2,33.865485289316844,32.95399999999997,31.86005665072694,27.53449999999998
blnk,2021-07-21,34.2,33.04,33.366780792301114,32.88299999999997,32.6400377671513,28.424999999999983
blnk,2021-07-22,33.04,32.01,32.50841567689676,32.63899999999997,32.773358511434196,28.853749999999984
blnk,2021-07-23,32.01,33.04,33.13088426432847,32.29999999999997,32.51890567428946,29.004349999999988
blnk,2021-07-26,33.04,32.96,33.00096324361282,32.14099999999998,32.69260378285964,29.514199999999988
blnk,2021-07-27,32.96,35.43,35.297879805582525,32.13199999999997,32.781735855239766,30.24559999999999
blnk,2021-07-28,35.43,34.05,34.5424855806034,32.562999999999974,33.66449057015984,31.849899999999984
blnk,2021-07-29,34.05,34.53,34.32463833660446,32.83499999999997,33.7929937134399,32.868299999999984
blnk,2021-07-30,34.53,34.04,34.37638803596053,33.244999999999976,34.0386624756266,34.02994999999998
blnk,2021-08-02,34.04,33.91,33.76466134433121,33.54199999999998,34.039108317084406,34.76989999999998
blnk,2021-08-03,33.91,34.13,34.25124836291958,33.72099999999998,33.9960722113896,35.10234999999998
blnk,2021-08-04,34.13,35.4,35.344965787370256,33.713999999999984,34.04071480759307,34.96019999999997
blnk,2021-08-05,35.4,33.87,34.33320200645042,33.949999999999974,34.493809871728715,35.35354999999997
blnk,2021-08-06,33.87,33.87,34.33320200645042,34.13599999999998,34.28587324781914,35.54314999999997
