,date,confirmed,confirmed_new
0,2021-03-01,3479078,3516
1,2021-02-28,3475562,4685
2,2021-02-27,3470877,5151
3,2021-02-26,3465726,5400
4,2021-02-25,3460326,4965
5,2021-02-24,3455361,5303
6,2021-02-23,3450058,3447
7,2021-02-22,3446611,4665
8,2021-02-21,3441946,6760
9,2021-02-20,3435186,6668
10,2021-02-19,3428518,6798
11,2021-02-18,3421720,5573
12,2021-02-17,3416147,4090
13,2021-02-16,3412057,5692
14,2021-02-15,3406365,6487
15,2021-02-14,3399878,8842
16,2021-02-13,3391036,9421
17,2021-02-12,3381615,10059
18,2021-02-11,3371556,8575
19,2021-02-10,3362981,8390
20,2021-02-09,3354591,8251
21,2021-02-08,3346340,10414
22,2021-02-07,3335926,15064
23,2021-02-06,3320862,12394
24,2021-02-05,3308468,14021
25,2021-02-04,3294447,13176
26,2021-02-03,3281271,10501
27,2021-02-02,3270770,12064
28,2021-02-01,3258706,15358
29,2021-01-31,3243348,18974
30,2021-01-30,3224374,18427
31,2021-01-29,3205947,19337
32,2021-01-28,3186610,16696
33,2021-01-27,3169914,16728
34,2021-01-26,3153186,17028
35,2021-01-25,3136158,27007
36,2021-01-24,3109151,24111
37,2021-01-23,3085040,22972
38,2021-01-22,3062068,23024
39,2021-01-21,3039044,19673
40,2021-01-20,3019371,22403
41,2021-01-19,2996968,23794
42,2021-01-18,2973174,30699
43,2021-01-17,2942475,42229
44,2021-01-16,2900246,40622
45,2021-01-15,2859624,42655
46,2021-01-14,2816969,35930
47,2021-01-13,2781039,33751
48,2021-01-12,2747288,36487
49,2021-01-11,2710801,39839
50,2021-01-10,2670962,49685
51,2021-01-09,2621277,52636
52,2021-01-08,2568641,50030
53,2021-01-07,2518611,36385
54,2021-01-06,2482226,29892
55,2021-01-05,2452334,31440
56,2021-01-04,2420894,29633
57,2021-01-03,2391261,45352
58,2021-01-02,2345909,53341
59,2021-01-01,2292568,47189
60,2020-12-31,2245379,27237
61,2020-12-30,2218142,30921
62,2020-12-29,2187221,31245
63,2020-12-28,2155976,33170
64,2020-12-27,2122806,50141
65,2020-12-26,2072665,30375
66,2020-12-25,2042290,39144
67,2020-12-24,2003146,39070
68,2020-12-23,1964076,39069
69,2020-12-22,1925007,32659
70,2020-12-21,1892348,37892
71,2020-12-20,1854456,46474
72,2020-12-19,1807982,43608
73,2020-12-18,1764374,41012
74,2020-12-17,1723362,52281
75,2020-12-16,1671081,53711
76,2020-12-15,1617370,32326
77,2020-12-14,1585044,33278
78,2020-12-13,1551766,30334
79,2020-12-12,1521432,35729
80,2020-12-11,1485703,35468
81,2020-12-10,1450235,29677
82,2020-12-09,1420558,30851
83,2020-12-08,1389707,23272
84,2020-12-07,1366435,24735
85,2020-12-06,1341700,30075
86,2020-12-05,1311625,25068
87,2020-12-04,1286557,22018
88,2020-12-03,1264539,18591
89,2020-12-02,1245948,20759
90,2020-12-01,1225189,12221
91,2020-11-30,1212968,14034
92,2020-11-29,1198934,15614
93,2020-11-28,1183320,11996
94,2020-11-27,1171324,12635
95,2020-11-26,1158689,14640
96,2020-11-25,1144049,18350
97,2020-11-24,1125699,15329
98,2020-11-23,1110370,8337
99,2020-11-22,1102033,14319
100,2020-11-21,1087714,15442
101,2020-11-20,1072272,13005
102,2020-11-19,1059267,11478
103,2020-11-18,1047789,9811
104,2020-11-17,1037978,8743
105,2020-11-16,1029235,9890
106,2020-11-15,1019345,10968
107,2020-11-14,1008377,9875
108,2020-11-13,998502,6893
109,2020-11-12,991609,6927
110,2020-11-11,984682,7464
111,2020-11-10,977218,5367
112,2020-11-09,971851,7212
113,2020-11-08,964639,7682
114,2020-11-07,956957,5863
115,2020-11-06,951094,6518
116,2020-11-05,944576,4566
117,2020-11-04,940010,5338
118,2020-11-03,934672,4044
119,2020-11-02,930628,4094
120,2020-11-01,926534,4529
121,2020-10-31,922005,5087
122,2020-10-30,916918,4014
123,2020-10-29,912904,4191
124,2020-10-28,908713,4515
125,2020-10-27,904198,3188
126,2020-10-26,901010,2981
127,2020-10-25,898029,5219
128,2020-10-24,892810,5945
129,2020-10-23,886865,6141
130,2020-10-22,880724,2940
131,2020-10-21,877784,3707
132,2020-10-20,874077,3286
133,2020-10-19,870791,3474
134,2020-10-18,867317,2862
135,2020-10-17,864455,2979
136,2020-10-16,861476,3075
137,2020-10-15,858401,3329
138,2020-10-14,855072,2666
139,2020-10-13,852406,2378
140,2020-10-12,850028,3449
141,2020-10-11,846579,3803
142,2020-10-10,842776,4170
143,2020-10-09,838606,3806
144,2020-10-08,834800,3575
145,2020-10-07,831225,2764
146,2020-10-06,828461,1677
147,2020-10-05,826784,3055
148,2020-10-04,823729,4293
149,2020-10-03,819436,2159
150,2020-10-02,817277,3590
151,2020-10-01,813687,3062
152,2020-09-30,810625,3200
153,2020-09-29,807425,2162
154,2020-09-28,805263,2955
155,2020-09-27,802308,4071
156,2020-09-26,798237,4197
157,2020-09-25,794040,3400
158,2020-09-24,790640,3170
159,2020-09-23,787470,3146
160,2020-09-22,784324,2630
161,2020-09-21,781694,3294
162,2020-09-20,778400,4265
163,2020-09-19,774135,4304
164,2020-09-18,769831,3630
165,2020-09-17,766201,3238
166,2020-09-16,762963,2950
167,2020-09-15,760013,2235
168,2020-09-14,757778,2855
169,2020-09-13,754923,4625
170,2020-09-12,750298,4107
171,2020-09-11,746191,3326
172,2020-09-10,742865,3338
173,2020-09-09,739527,1616
174,2020-09-08,737911,2676
175,2020-09-07,735235,3091
176,2020-09-06,732144,4905
177,2020-09-05,727239,4956
178,2020-09-04,722283,5106
179,2020-09-03,717177,5125
180,2020-09-02,712052,4255
181,2020-09-01,707797,3712
182,2020-08-31,704085,4176
183,2020-08-30,699909,6070
184,2020-08-29,693839,4981
185,2020-08-28,688858,5329
186,2020-08-27,683529,4430
187,2020-08-26,679099,6004
188,2020-08-25,673095,4480
189,2020-08-24,668615,4946
190,2020-08-23,663669,6777
191,2020-08-22,656892,6556
192,2020-08-21,650336,5585
193,2020-08-20,644751,5920
194,2020-08-19,638831,6164
195,2020-08-18,632667,4636
196,2020-08-17,628031,6469
197,2020-08-16,621562,7873
198,2020-08-15,613689,12614
199,2020-08-14,601075,7934
200,2020-08-13,593141,7085
201,2020-08-12,586056,11645
202,2020-08-11,574411,12500
203,2020-08-10,561911,7751
204,2020-08-09,554160,8373
205,2020-08-08,545787,7371
206,2020-08-07,538416,8436
207,2020-08-06,529980,5258
208,2020-08-05,524722,5295
209,2020-08-04,519427,4526
210,2020-08-03,514901,5739
211,2020-08-02,509162,9032
212,2020-08-01,500130,6542
213,2020-07-31,493588,8086
214,2020-07-30,485502,10197
215,2020-07-29,475305,8755
216,2020-07-28,466550,6000
217,2020-07-27,460550,6891
218,2020-07-26,453659,8259
219,2020-07-25,445400,10066
220,2020-07-24,435334,9718
221,2020-07-23,425616,12040
222,2020-07-22,413576,12807
223,2020-07-21,400769,9231
224,2020-07-20,391538,6846
225,2020-07-19,384692,9329
226,2020-07-18,375363,9199
227,2020-07-17,366164,9986
228,2020-07-16,356178,8544
229,2020-07-15,347634,11126
230,2020-07-14,336508,7346
231,2020-07-13,329162,8358
232,2020-07-12,320804,8460
233,2020-07-11,312344,8047
234,2020-07-10,304297,7798
235,2020-07-09,296499,7031
236,2020-07-08,289468,11694
237,2020-07-07,277774,6090
238,2020-07-06,271684,5699
239,2020-07-05,265985,8597
240,2020-07-04,257388,9153
241,2020-07-03,248235,5688
242,2020-07-02,242547,6408
243,2020-07-01,236139,7407
244,2020-06-30,228732,9480
245,2020-06-29,219252,8009
246,2020-06-28,211243,4810
247,2020-06-27,206433,5972
248,2020-06-26,200461,4890
249,2020-06-25,195571,5349
250,2020-06-24,190222,7149
251,2020-06-23,183073,5019
252,2020-06-22,178054,4230
253,2020-06-21,173824,4515
254,2020-06-20,169309,3893
255,2020-06-19,165416,4317
256,2020-06-18,161099,4084
257,2020-06-17,157015,3455
