"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date"
"1","santa clara",151,6,151,6,2020-03-18
"2","santa clara",183,8,32,2,2020-03-19
"3","santa clara",246,8,63,0,2020-03-20
"4","santa clara",269,10,23,2,2020-03-21
"5","santa clara",284,13,15,3,2020-03-22
"6","santa clara",336,13,52,0,2020-03-23
"7","santa clara",389,17,53,4,2020-03-24
"8","santa clara",452,20,63,3,2020-03-25
"9","santa clara",487,20,35,0,2020-03-26
"10","santa clara",557,25,70,5,2020-03-27
"11","santa clara",587,27,30,2,2020-03-28
"12","santa clara",591,30,4,3,2020-03-29
"13","santa clara",745,31,154,1,2020-03-30
"14","santa clara",777,30,32,-1,2020-03-31
"15","santa clara",805,33,28,3,2020-04-01
"16","santa clara",908,38,103,5,2020-04-02
"17","santa clara",983,39,75,1,2020-04-03
"18","santa clara",1045,39,62,0,2020-04-04
"19","santa clara",1052,42,7,3,2020-04-05
"20","santa clara",1128,43,76,1,2020-04-06
"21","santa clara",1193,46,65,3,2020-04-07
"22","santa clara",1257,47,64,1,2020-04-08
"23","santa clara",1301,49,44,2,2020-04-09
"24","santa clara",1351,52,50,3,2020-04-10
"25","santa clara",1441,52,90,0,2020-04-11
"26","santa clara",1461,53,20,1,2020-04-12
"27","santa clara",1542,60,81,7,2020-04-13
"28","santa clara",1561,66,19,6,2020-04-14
"29","santa clara",1692,66,131,0,2020-04-15
"30","santa clara",1789,69,97,3,2020-04-16
"31","santa clara",1834,73,45,4,2020-04-17
"32","santa clara",1862,73,28,0,2020-04-18
"33","santa clara",1878,79,16,6,2020-04-19
"34","santa clara",1920,83,42,4,2020-04-20
"35","santa clara",1943,88,23,5,2020-04-21
"36","santa clara",1969,94,26,6,2020-04-22
"37","santa clara",1996,95,27,1,2020-04-23
"38","santa clara",2026,98,30,3,2020-04-24
"39","santa clara",2045,99,19,1,2020-04-25
"40","santa clara",2097,102,52,3,2020-04-26
"41","santa clara",2104,105,7,3,2020-04-27
"42","santa clara",2130,106,26,1,2020-04-28
"43","santa clara",2147,108,17,2,2020-04-29
"44","santa clara",2172,111,25,3,2020-04-30
"45","santa clara",2176,113,4,2,2020-05-01
"46","santa clara",2203,115,27,2,2020-05-02
"47","santa clara",2235,116,32,1,2020-05-03
"48","santa clara",2238,119,3,3,2020-05-04
"49","santa clara",2249,123,11,4,2020-05-05
"50","santa clara",2270,126,21,3,2020-05-06
"51","santa clara",2281,127,11,1,2020-05-07
"52","santa clara",2285,130,4,3,2020-05-08
"53","santa clara",2317,130,32,0,2020-05-09
"54","santa clara",2331,130,14,0,2020-05-10
"55","santa clara",2340,133,9,3,2020-05-11
"56","santa clara",2362,133,22,0,2020-05-12
"57","santa clara",2370,135,8,2,2020-05-13
"58","santa clara",2380,135,10,0,2020-05-14
"59","santa clara",2395,136,15,1,2020-05-15
"60","santa clara",2420,136,25,0,2020-05-16
"61","santa clara",2453,136,33,0,2020-05-17
"62","santa clara",2468,136,15,0,2020-05-18
"63","santa clara",2480,139,12,3,2020-05-19
"64","santa clara",2508,139,28,0,2020-05-20
"65","santa clara",2520,139,12,0,2020-05-21
"66","santa clara",2537,139,17,0,2020-05-22
"67","santa clara",2593,139,56,0,2020-05-23
"68","santa clara",2623,139,30,0,2020-05-24
"69","santa clara",2647,140,24,1,2020-05-25
"70","santa clara",2659,140,12,0,2020-05-26
"71","santa clara",2680,141,21,1,2020-05-27
"72","santa clara",2698,141,18,0,2020-05-28
"73","santa clara",2707,141,9,0,2020-05-29
"74","santa clara",2741,141,34,0,2020-05-30
"75","santa clara",2785,144,44,3,2020-05-31
"76","santa clara",2797,144,12,0,2020-06-01
"77","santa clara",2819,144,22,0,2020-06-02
"78","santa clara",2836,144,17,0,2020-06-03
"79","santa clara",2871,144,35,0,2020-06-04
"80","santa clara",2902,144,31,0,2020-06-05
"81","santa clara",2934,144,32,0,2020-06-06
"82","santa clara",2947,144,13,0,2020-06-07
"83","santa clara",2971,149,24,5,2020-06-08
"84","santa clara",3006,149,35,0,2020-06-09
"85","santa clara",3032,149,26,0,2020-06-10
