"","county","date","hospitalized_covid_patients","all_hospital_beds","icu_available_beds","icu_combined","hospital_capactity","icu_capacity"
"1","mendocino","2020-03-29","   0","    0","   1","  0","    0","   1"
"2","siskiyou","2020-03-29","   0","    0","   2","  0","    0","   2"
"3","santa clara","2020-03-29","   0","    0","  70"," 80","    0"," -10"
"4","kern","2020-03-29","   0","    0","  39"," 16","    0","  23"
"5","los angeles","2020-03-29","   0","    0"," 345","373","    0"," -28"
"6","san joaquin","2020-03-29","   0","    0","   7","  7","    0","   0"
"7","modoc","2020-03-29","   0","    0","   0","  0","    0","   0"
"8","butte","2020-03-29","   0","    0","   0","  0","    0","   0"
"9","san diego","2020-03-29","   0","    0"," 205","116","    0","  89"
"10","sacramento","2020-03-29","   0","    0","  50"," 30","    0","  20"
"11","kings","2020-03-29","   0","    0","   2","  1","    0","   1"
"12","santa barbara","2020-03-29","   0","    0","  47"," 12","    0","  35"
"13","stanislaus","2020-03-29","   0","    0","  25"," 17","    0","   8"
"14","lassen","2020-03-29","   0","    0","   0","  0","    0","   0"
"15","san luis obispo","2020-03-29","   0","    0"," 948","  7","    0"," 941"
"16","san bernardino","2020-03-29","   0","    0","  65"," 39","    0","  26"
"17","santa cruz","2020-03-29","   0","    0","   0","  0","    0","   0"
"18","san mateo","2020-03-29","   0","    0","  28"," 26","    0","   2"
"19","tehama","2020-03-29","   0","    0","   2","  0","    0","   2"
"20","yolo","2020-03-29","   0","    0","   0","  2","    0","  -2"
"21","solano","2020-03-29","   0","    0","  28","  5","    0","  23"
"22","humboldt","2020-03-29","   0","    0","  18","  0","    0","  18"
"23","nevada","2020-03-29","   0","    0","   3","  1","    0","   2"
"24","sonoma","2020-03-29","   0","    0","  12","  7","    0","   5"
"25","sutter","2020-03-29","   0","    0","   0","  0","    0","   0"
"26","yuba","2020-03-29","   0","    0","   2","  6","    0","  -4"
"27","glenn","2020-03-29","   0","    0","   0","  0","    0","   0"
"28","san francisco","2020-03-29","   0","    0","  61"," 34","    0","  27"
"29","mono","2020-03-29","   0","    0","   2","  0","    0","   2"
"30","el dorado","2020-03-29","   0","    0","   3","  3","    0","   0"
"31","orange","2020-03-29","   0","    0"," 131"," 71","    0","  60"
"32","alameda","2020-03-29","   0","    0"," 119"," 36","    0","  83"
"33","calaveras","2020-03-29","   0","    0","   0","  0","    0","   0"
"34","inyo","2020-03-29","   0","    0","   0","  0","    0","   0"
"35","tuolumne","2020-03-29","   0","    0","   0","  0","    0","   0"
"36","del norte","2020-03-29","   0","    0","   3","  0","    0","   3"
"37","ventura","2020-03-29","   0","    0","  14"," 24","    0"," -10"
"38","placer","2020-03-29","   0","    0","  10","  5","    0","   5"
"39","shasta","2020-03-29","   0","    0","   0","  0","    0","   0"
"40","colusa","2020-03-29","   0","    0","   0","  0","    0","   0"
"41","riverside","2020-03-29","   0","    0","  46"," 33","    0","  13"
"42","tulare","2020-03-29","   0","    0","   7","  8","    0","  -1"
"43","lake","2020-03-29","   0","    0","   2","  1","    0","   1"
"44","amador","2020-03-29","   0","    0","   2","  0","    0","   2"
"45","contra costa","2020-03-29","   0","    0","  62"," 23","    0","  39"
"46","imperial","2020-03-29","   0","    0","   2","  3","    0","  -1"
"47","madera","2020-03-29","   0","    0","   8","  2","    0","   6"
"48","napa","2020-03-29","   0","    0","   5","  0","    0","   5"
"49","monterey","2020-03-29","   0","    0","  10","  3","    0","   7"
"50","merced","2020-03-29","   0","    0","   3","  0","    0","   3"
"51","san benito","2020-03-29","   0","    0","   1","  1","    0","   0"
"52","marin","2020-03-29","   0","    0","  11","  8","    0","   3"
"53","fresno","2020-03-29","   0","    0","  22"," 17","    0","   5"
"54","plumas","2020-03-29","   0","    0","   0","  1","    0","  -1"
"55","trinity","2020-03-29","   0","    0","   0","  0","    0","   0"
"56","mono","2020-03-30","   0","    0","   2","  0","    0","   2"
"57","amador","2020-03-30","   0","    0","   4","  0","    0","   4"
"58","imperial","2020-03-30","   0","    0","   4","  6","    0","  -2"
"59","trinity","2020-03-30","   0","    0","   0","  0","    0","   0"
"60","sutter","2020-03-30","   0","    0","   0","  0","    0","   0"
"61","san mateo","2020-03-30","   0","    0","  47"," 29","    0","  18"
"62","butte","2020-03-30","   0","    0","   5","  3","    0","   2"
"63","nevada","2020-03-30","   0","    0","   3","  7","    0","  -4"
"64","santa barbara","2020-03-30","   0","    0","  48"," 18","    0","  30"
"65","el dorado","2020-03-30","   0","    0","   9","  6","    0","   3"
"66","orange","2020-03-30","   0","    0"," 131","100","    0","  31"
"67","tulare","2020-03-30","   0","    0","   7"," 10","    0","  -3"
"68","lake","2020-03-30","   0","    0","   3","  1","    0","   2"
"69","san joaquin","2020-03-30","   0","    0","  53"," 12","    0","  41"
"70","kern","2020-03-30","   0","    0","  51"," 14","    0","  37"
"71","madera","2020-03-30","   0","    0","   4","  4","    0","   0"
"72","glenn","2020-03-30","   0","    0","   0","  0","    0","   0"
"73","colusa","2020-03-30","   0","    0","   5","  1","    0","   4"
"74","tuolumne","2020-03-30","   0","    0","   3","  0","    0","   3"
"75","mendocino","2020-03-30","   0","    0","   8","  1","    0","   7"
"76","riverside","2020-03-30","   0","    0","  77"," 55","    0","  22"
"77","humboldt","2020-03-30","   0","    0","  10","  0","    0","  10"
"78","solano","2020-03-30","   0","    0","  47","  6","    0","  41"
"79","modoc","2020-03-30","   0","    0","   0","  0","    0","   0"
"80","inyo","2020-03-30","   0","    0","   0","  0","    0","   0"
"81","san francisco","2020-03-30","   0","    0","  90"," 25","    0","  65"
"82","kings","2020-03-30","   0","    0","   0","  3","    0","  -3"
"83","los angeles","2020-03-30","   0","    0"," 456","489","    0"," -33"
"84","sonoma","2020-03-30","   0","    0","  29","  7","    0","  22"
"85","san luis obispo","2020-03-30","   0","    0"," 957","  7","    0"," 950"
"86","yolo","2020-03-30","   0","    0","   0","  3","    0","  -3"
"87","marin","2020-03-30","   0","    0","  16","  6","    0","  10"
"88","placer","2020-03-30","   0","    0","  29","  6","    0","  23"
"89","del norte","2020-03-30","   0","    0","   5","  0","    0","   5"
"90","siskiyou","2020-03-30","   0","    0","   3","  0","    0","   3"
"91","monterey","2020-03-30","   0","    0","  17","  4","    0","  13"
"92","sacramento","2020-03-30","   0","    0","  58"," 44","    0","  14"
"93","santa cruz","2020-03-30","   0","    0","   4","  0","    0","   4"
"94","stanislaus","2020-03-30","   0","    0","  29"," 14","    0","  15"
"95","contra costa","2020-03-30","   0","    0","  90"," 17","    0","  73"
"96","lassen","2020-03-30","   0","    0","   0","  0","    0","   0"
"97","san diego","2020-03-30","   0","    0"," 228"," 95","    0"," 133"
"98","alameda","2020-03-30","   0","    0"," 146"," 45","    0"," 101"
"99","fresno","2020-03-30","   0","    0","  24"," 17","    0","   7"
"100","san bernardino","2020-03-30","   0","    0","  66"," 60","    0","   6"
"101","ventura","2020-03-30","   0","    0","  15"," 33","    0"," -18"
"102","san benito","2020-03-30","   0","    0","   1","  1","    0","   0"
"103","calaveras","2020-03-30","   0","    0","   5","  1","    0","   4"
"104","tehama","2020-03-30","   0","    0","   2","  0","    0","   2"
"105","napa","2020-03-30","   0","    0","   9","  1","    0","   8"
"106","santa clara","2020-03-30","   0","    0"," 103"," 97","    0","   6"
"107","merced","2020-03-30","   0","    0","  11","  2","    0","   9"
"108","yuba","2020-03-30","   0","    0","  10","  6","    0","   4"
"109","plumas","2020-03-30","   0","    0","   0","  0","    0","   0"
"110","shasta","2020-03-30","   0","    0","  13","  0","    0","  13"
"111","yuba","2020-03-31","   0","    0","   6","  6","    0","   0"
"112","contra costa","2020-03-31","   0","    0","  68"," 21","    0","  47"
"113","amador","2020-03-31","   0","    0","   4","  0","    0","   4"
"114","san joaquin","2020-03-31","   0","    0","  28"," 19","    0","   9"
"115","orange","2020-03-31","   0","    0"," 131"," 89","    0","  42"
"116","santa barbara","2020-03-31","   0","    0","  48"," 21","    0","  27"
"117","monterey","2020-03-31","   0","    0","  17","  6","    0","  11"
"118","tehama","2020-03-31","   0","    0","   4","  0","    0","   4"
"119","plumas","2020-03-31","   0","    0","   0","  0","    0","   0"
"120","mendocino","2020-03-31","   0","    0","   7","  0","    0","   7"
"121","santa clara","2020-03-31","   0","    0","  92"," 90","    0","   2"
"122","kings","2020-03-31","   0","    0","   4","  3","    0","   1"
"123","tuolumne","2020-03-31","   0","    0","   4","  0","    0","   4"
"124","napa","2020-03-31","   0","    0","  12","  2","    0","  10"
"125","colusa","2020-03-31","   0","    0","   5","  1","    0","   4"
"126","san francisco","2020-03-31","   0","    0","  77"," 44","    0","  33"
"127","butte","2020-03-31","   0","    0","   2","  5","    0","  -3"
"128","san bernardino","2020-03-31","   0","    0","  63"," 81","    0"," -18"
"129","imperial","2020-03-31","   0","    0","   4","  7","    0","  -3"
"130","humboldt","2020-03-31","   0","    0","   8","  4","    0","   4"
"131","sonoma","2020-03-31","   0","    0","  21","  6","    0","  15"
"132","stanislaus","2020-03-31","   0","    0","  34"," 10","    0","  24"
"133","lake","2020-03-31","   0","    0","   3","  2","    0","   1"
"134","kern","2020-03-31","   0","    0","  46"," 12","    0","  34"
"135","placer","2020-03-31","   0","    0","  28","  6","    0","  22"
"136","del norte","2020-03-31","   0","    0","   3","  0","    0","   3"
"137","marin","2020-03-31","   0","    0","  15","  6","    0","   9"
"138","solano","2020-03-31","   0","    0","  42"," 11","    0","  31"
"139","alameda","2020-03-31","   0","    0","  77"," 44","    0","  33"
"140","san diego","2020-03-31","   0","    0"," 208","114","    0","  94"
"141","shasta","2020-03-31","   0","    0","   4","  1","    0","   3"
"142","san mateo","2020-03-31","   0","    0","  37"," 23","    0","  14"
"143","fresno","2020-03-31","   0","    0","  23"," 23","    0","   0"
"144","san luis obispo","2020-03-31","   0","    0"," 955","  9","    0"," 946"
"145","santa cruz","2020-03-31","   0","    0","   7","  3","    0","   4"
"146","ventura","2020-03-31","   0","    0","  12"," 29","    0"," -17"
"147","trinity","2020-03-31","   0","    0","   0","  0","    0","   0"
"148","sutter","2020-03-31","   0","    0","   0","  0","    0","   0"
"149","sacramento","2020-03-31","   0","    0","  66"," 51","    0","  15"
"150","calaveras","2020-03-31","   0","    0","   4","  0","    0","   4"
"151","riverside","2020-03-31","   0","    0","  75"," 87","    0"," -12"
"152","tulare","2020-03-31","   0","    0","   9","  9","    0","   0"
"153","lassen","2020-03-31","   0","    0","   0","  0","    0","   0"
"154","el dorado","2020-03-31","   0","    0","  12","  6","    0","   6"
